,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
55,CMA-ME,"[ 0.06301956 -0.22688993 -0.00782603 -0.21017419  0.08278981  0.2803038
  0.07693076  0.03364148  0.39462604  0.14315316 -0.52806335 -0.21949176
  0.10617916  0.02135108  0.17963182  0.08274404  0.02436033  0.22247262
  0.41668724 -0.1425812  -0.0235644   0.16093986  0.01084993  0.19348903
  0.07237069 -0.27891913 -0.14681245 -0.05683248  0.21040428  0.21499993
 -0.10006279 -0.31368229]",0.2852928638458252,2,0,0,0,18740,38,2
56,CMA-ME,"[-0.26234955  0.26170587  0.47389101 -0.28497671 -0.08389003  0.05539282
  0.03498577 -0.03793958 -0.11405723  0.5271369  -0.15649755 -0.1980205
 -0.12340972  0.17629513  0.25100323  0.12838685 -0.2017997  -0.35188991
  0.25742983  0.07331047  0.22878987 -0.349407   -0.11134111  0.43941019
  0.1786844  -0.31667045 -0.14523057  0.15781417  0.05517826 -0.22054958
 -0.07110201 -0.23353907]",0.16647647321224213,0,0,0,0,19340,0,0
57,CMA-ME,"[ 0.40575106  0.46923997 -0.05556912  0.22925003  0.11880366 -0.0796393
 -0.45065919  0.26186521 -0.02713769  0.2320069  -0.22535362 -0.10168131
 -0.22506971  0.05916187  0.14624682  0.11639838  0.10083436 -0.16830452
 -0.17715389  0.1105651   0.14067872  0.1606232   0.08823698  0.18872177
 -0.00423439  0.17021508  0.25850019  0.16868293 -0.33700018  0.00146376
 -0.07046572  0.3680597 ]",0.16647647321224213,0,0,0,0,19340,0,2
58,CMA-ME,"[ 0.40539001 -0.14677264 -0.16108292 -0.30390498  0.00717422 -0.16294792
 -0.25021142  0.14175732 -0.07569984  0.03692582  0.08523741 -0.51847021
  0.29919845 -0.22036508 -0.14650294  0.14035758 -0.03313593  0.21691268
  0.06679794 -0.28695345 -0.16417732  0.24337363 -0.03041872 -0.25733143
 -0.16969353 -0.01097662 -0.19307516  0.05288798  0.11203805 -0.27153947
 -0.05139844  0.07748491]",0.16647647321224213,0,0,0,0,19340,0,0
59,CMA-ME,"[ 0.12271645  0.27355426 -0.08479813 -0.22599648  0.04978456  0.05494333
 -0.02025668 -0.0086013  -0.25654292 -0.12998913 -0.1753132   0.01898267
 -0.27979896 -0.01983637  0.46812806  0.1652069   0.26275667  0.30658703
 -0.12406233 -0.44403389  0.06732307 -0.02630172 -0.01020007  0.12208156
  0.14105038  0.02202639 -0.18291435 -0.25090222 -0.17983202 -0.13880769
  0.40865378  0.13032938]",0.23595108091831207,1,0,0,0,19160,0,0
60,CMA-ME,"[-0.13693457  0.07149529  0.11837787  0.04422963 -0.24426653  0.21282768
  0.09403694 -0.19687203  0.33511     0.13608039 -0.09992302 -0.26378751
  0.16586357 -0.16150939  0.09124862 -0.1308152  -0.17055638  0.28126941
 -0.15781941 -0.06878936 -0.26171488  0.10774493  0.20353817  0.24800321
  0.13757409 -0.03990449 -0.17802611  0.08640389  0.41747268 -0.0593599
 -0.02614858  0.22144926]",0.4548397362232208,2,0,0,0,18620,23,0
61,CMA-ME,"[ 2.89661157e-01  6.10501179e-03 -4.17296832e-01  1.88182655e-01
 -1.12516542e-01  6.69205311e-02  2.40450632e-02 -6.73331971e-02
 -1.98131689e-01 -8.02896847e-02 -1.22152810e-01 -2.44467261e-02
  2.18733364e-01 -1.89420076e-01 -5.24725668e-02 -8.61253181e-05
  2.34419612e-01 -4.26037209e-02 -9.55763782e-02  1.70223779e-01
  2.63839171e-01 -4.83722964e-02  6.91898101e-02  3.02513002e-01
 -2.08063699e-01  9.56421562e-02 -2.20692344e-01 -1.04916952e-01
 -1.15518909e-01 -1.97481280e-01 -1.02846866e-02  2.03842554e-01]",1.0,5,1,0,0,17060,0,1
62,CMA-ME,"[ 0.20953513  0.32522381  0.0397081  -0.16171133 -0.1040981  -0.01533337
 -0.2254759   0.14638908 -0.16380896  0.0401469   0.4063242  -0.31321797
  0.00448911  0.46891315 -0.05731713 -0.22998573 -0.10759065  0.0187396
  0.03909864 -0.24325838 -0.25058349  0.00083161  0.16837135  0.250408
  0.1616821  -0.34798216 -0.2104982  -0.08243761  0.06972341 -0.48616991
  0.03797012  0.21975797]",0.16647647321224213,0,0,0,0,19340,0,0
63,CMA-ME,"[ 0.01615766 -0.18863416 -0.07700314 -0.04307001  0.15679266  0.16968728
 -0.04934264 -0.08191529 -0.14489098 -0.28926047  0.0948031   0.08939133
  0.01273462  0.13193444  0.34522509 -0.38904169 -0.27250448 -0.05725887
 -0.05501714  0.13078768  0.10335705  0.03680176 -0.00688809  0.16916739
  0.09864671  0.22639271 -0.36838103  0.37830258 -0.02835251 -0.19069007
 -0.04855043  0.11634675]",0.6652962565422058,3,0,0,0,18020,0,1
64,CMA-ME,"[-0.07675553  0.01100895 -0.1510434   0.0704121  -0.01905653  0.09824
 -0.10487239  0.02191798 -0.0120652   0.22901517 -0.11654428  0.05513279
 -0.17246195 -0.1589547   0.17302203  0.10284237  0.20584244 -0.28929108
 -0.08457119  0.14692398 -0.19233225 -0.29731211  0.28878801  0.22406131
  0.18083999  0.03122963  0.18223358 -0.21724225  0.21959731 -0.36691657
 -0.32491003 -0.14353264]",0.16647647321224213,0,0,0,0,19340,0,0
65,CMA-ME,"[-0.0458759   0.05627267 -0.29073683  0.35978065 -0.07740536 -0.18177755
 -0.05769832 -0.60078204 -0.1562374   0.06318842  0.10187291 -0.22386342
 -0.33073099  0.05605341 -0.23046202 -0.00153332  0.43616339  0.30186954
  0.14526899 -0.2003463   0.10519204 -0.13368897  0.24265471 -0.27384814
  0.39082332 -0.1333573   0.10968441 -0.06933362 -0.20396045  0.46769694
  0.17148511 -0.33811013]",0.38106173276901245,1,0,0,0,18800,0,0
66,CMA-ME,"[ 1.45402641e-01  6.07089083e-02  3.35767960e-01  5.51790359e-02
 -2.43865666e-01 -5.98143177e-02 -1.20069075e-01  1.20622364e-01
  3.78709910e-02 -8.84276632e-02  1.89815597e-01  1.19941439e-01
 -2.30001445e-01  5.10336536e-02  1.33494483e-01 -2.22377794e-02
  1.06049163e-01 -6.50439591e-02  2.65295876e-02 -1.68056240e-01
  5.56562539e-01  2.73863113e-01  1.79820018e-01 -8.94733342e-02
 -9.09780274e-02  3.37639984e-01  5.20211697e-04  5.41915096e-02
  5.37120646e-01 -2.33641285e-02  2.37148014e-01 -4.12764713e-01]",0.6774581670761108,3,0,0,0,18080,0,5
67,CMA-ME,"[ 0.0396226  -0.07452692 -0.28806826  0.04600948 -0.14358432  0.09956119
  0.05501285 -0.29655958  0.47912787 -0.03517541 -0.26246356  0.07238124
 -0.07318582  0.06166692  0.17759944 -0.13742071 -0.06150782  0.18331261
 -0.17950986 -0.13456727 -0.17344437  0.53254461 -0.09493358 -0.4949909
  0.10518958  0.36654056 -0.02228593  0.00200713  0.23720013  0.01691428
 -0.03441207  0.07766063]",0.5289206504821777,2,0,0,0,18440,7,0
68,CMA-ME,"[-0.07961461  0.19618167  0.29148745  0.27026823 -0.02923646  0.01244472
  0.28294368  0.23994379  0.11574821  0.41969341  0.15854671 -0.03954238
  0.01239705 -0.32681866  0.09005479  0.27374314  0.17867351 -0.09886697
  0.15752996  0.09051735  0.48987732 -0.00495837 -0.2910838  -0.25138139
 -0.00586541 -0.10071855  0.15746488  0.2188685  -0.28180033 -0.33026551
 -0.30891538 -0.06275701]",0.16647647321224213,0,0,0,0,19340,1,2
69,CMA-ME,"[ 0.19166404 -0.00982039 -0.00186996 -0.1571164  -0.21580989  0.03026865
 -0.18610356 -0.26042357 -0.37916598 -0.01136198  0.14161259  0.10888011
 -0.52796021  0.05203379  0.24480214 -0.32063615 -0.10194234  0.07471034
  0.18482515 -0.06735462 -0.09903521  0.0788103  -0.19085858 -0.08923544
 -0.11884113 -0.08900662 -0.23934644  0.24789469  0.23424387  0.33222682
 -0.141313    0.08349033]",0.16647647321224213,0,0,0,0,19340,0,0
70,CMA-ME,"[ 0.02821806  0.01956439 -0.04208746 -0.30655536  0.23669664 -0.446077
 -0.19591318  0.08416455 -0.03248164 -0.11620465  0.15950926  0.18456533
  0.01449018  0.2394938   0.1067519  -0.29094495  0.20549602  0.17256208
  0.1115135   0.22362701  0.23669931  0.30997778  0.33415484  0.1131498
  0.33135215  0.40052592 -0.05703603  0.20251614 -0.11564523 -0.1158762
  0.16664407  0.11610023]",0.37033289670944214,2,0,0,0,18740,26,1
71,CMA-ME,"[ 0.08569658  0.06513218  0.13895103 -0.26582292 -0.24765507 -0.14662238
  0.15035639  0.16384302 -0.23095629 -0.07669007  0.00177549  0.09603143
  0.31364838  0.2117744  -0.37670645 -0.36350235  0.11241956  0.07778729
 -0.3431955  -0.12015517 -0.05278772  0.21589347 -0.30111423 -0.03188837
 -0.13548491  0.02649679 -0.07836516 -0.1363889  -0.14782222 -0.13912378
  0.2370292  -0.39416096]",1.0,6,0,0,0,16160,0,2
72,CMA-ME,"[ 0.02217886  0.05987287  0.13142518  0.19859985 -0.25389899 -0.16541478
 -0.00689062 -0.27177859 -0.00846954 -0.17463442 -0.00748364  0.51655143
  0.52870241 -0.00121119 -0.20636501  0.26110579  0.03713366  0.08641707
  0.2669042  -0.13644747  0.22296195  0.37672649  0.0787752   0.05617682
 -0.04378812  0.00093494 -0.22704619  0.11674869 -0.23649205  0.04136296
  0.28901074  0.09046715]",0.3009410500526428,2,0,0,0,18800,0,0
73,CMA-ME,"[-0.21173632  0.39725657 -0.19782708  0.14544304 -0.0483976  -0.17023132
 -0.0380318   0.07416143  0.18957611 -0.03593494  0.04164352  0.14428124
 -0.00194621 -0.05737375  0.12301009 -0.21852576 -0.0035229   0.27636922
  0.10744417  0.0700131  -0.01176788  0.07483744 -0.13619779 -0.03739828
 -0.26509753  0.25657174 -0.01192769 -0.03047043  0.20141755 -0.13072544
 -0.26200321 -0.07338596]",1.0,4,0,0,0,17240,0,1
74,CMA-ME,"[-0.17458865  0.35020746  0.4374797   0.06078086 -0.11101034  0.05142293
 -0.15590287 -0.40375411  0.38624332 -0.00115499  0.01951977  0.30154471
  0.20944968  0.3722012   0.14036868  0.31443509  0.32441114  0.2117334
 -0.36161822  0.07181583  0.00802454 -0.12273199 -0.07703582  0.08712331
 -0.15793011 -0.46170301 -0.21656574  0.01429154  0.36247611  0.13230787
 -0.26570026  0.08018707]",0.16647647321224213,0,0,0,0,19340,0,0
75,CMA-ME,"[-0.26341285 -0.06701814 -0.29268662 -0.20643562  0.08722534 -0.07584347
  0.38746419  0.09412041  0.30052638 -0.20025537  0.08978768 -0.1193393
  0.43918     0.00538209  0.00556177  0.22455985  0.23825817  0.05737374
 -0.02846335  0.23897996  0.0435375  -0.30018654  0.16770306  0.03743377
 -0.02478917  0.54648591 -0.02613405  0.05666651  0.38414395 -0.19340016
 -0.21425783  0.16652234]",1.0,4,0,0,0,17300,2,3
76,CMA-ME,"[ 0.0410433   0.2000553  -0.38994964  0.03283791 -0.00292712 -0.08258255
 -0.13720768  0.0167708  -0.38823583  0.00165537  0.18566166  0.13688133
 -0.1070539  -0.05381589  0.148845    0.3432244   0.124038   -0.12909405
  0.33498312  0.183114   -0.00117897 -0.12858526  0.00091407 -0.01927834
 -0.01544689 -0.12681785  0.31169681 -0.190201   -0.37197335 -0.02598155
 -0.41870883 -0.00757495]",0.16647647321224213,0,0,0,0,19340,0,0
77,CMA-ME,"[-0.34956503 -0.08520396  0.27535922  0.21074848 -0.38654343 -0.24397527
  0.29122529 -0.16891591 -0.06417334 -0.24039009  0.03081734  0.05244971
 -0.0130868   0.18106701 -0.08914387  0.09698113  0.27220676 -0.12253318
 -0.17567754 -0.14691346  0.44319656  0.35878712  0.35904408  0.05243436
 -0.02914576 -0.11315618  0.31103114 -0.19053646  0.23518611 -0.15978405
  0.13535022 -0.14605924]",0.16647647321224213,0,0,0,0,19340,17,0
78,CMA-ME,"[ 0.40269972 -0.35515167  0.06103258  0.13021444 -0.35140995 -0.02925065
 -0.3283277  -0.07458643 -0.08211122 -0.15819211 -0.15151745  0.39327121
 -0.05186889  0.02178539 -0.28836672  0.28372076  0.39536684 -0.06770091
 -0.18136907 -0.03888421 -0.2945562   0.3378318  -0.04034668  0.03532894
 -0.01688018  0.22265047  0.19685247 -0.13959518  0.09468825  0.36724735
 -0.14969053 -0.1515671 ]",0.38106173276901245,1,0,0,0,18800,0,0
79,CMA-ME,"[ 0.26414761  0.24999345 -0.52506505  0.04094211 -0.36442194  0.26486586
  0.02987405 -0.01500538 -0.23150084  0.11840548  0.03972643  0.00511696
  0.19354953  0.0420764  -0.4122628   0.32445626  0.02170316  0.12533648
  0.15778471  0.10057248  0.09273589  0.21690035 -0.24840771  0.1458708
 -0.3150273   0.05181697  0.15155068  0.23453154  0.42902439  0.17630749
 -0.01524264  0.10873778]",0.7941136956214905,5,0,0,0,17540,0,1
80,CMA-ME,"[ 1.65827638e-01 -4.34581819e-01  1.08103756e-01 -3.87690633e-01
  2.04120393e-02  1.85987803e-01  8.73658808e-02  6.46038270e-02
 -1.86672443e-01  5.18801453e-02  3.42684843e-01  6.69000509e-02
  1.30331437e-02 -3.86614283e-01  1.45820103e-01  7.33653887e-02
  2.69385994e-01  1.15561799e-01  1.62021900e-02 -7.19098711e-02
  1.06503465e-01  5.43780676e-01  3.83102947e-01 -1.98706086e-01
 -7.90897158e-02 -5.05198640e-04 -8.12496341e-03  1.02224181e-01
 -2.94982512e-01 -1.85867489e-01 -7.75897221e-02 -2.21153184e-01]",0.35919132828712463,2,1,0,0,18500,2,1
81,CMA-ME,"[-0.21554416  0.06442515  0.00828106  0.18114934  0.11512049  0.11732144
 -0.0465414   0.42719635 -0.36515688  0.24915632  0.14732614 -0.03456354
  0.02188932 -0.05655541  0.0313034   0.12637432 -0.28530411 -0.02395542
 -0.74599627  0.00385656 -0.30187402  0.13935151 -0.36587267 -0.03041093
  0.1471872   0.18578568  0.07946439  0.23678052  0.05329301 -0.07081374
  0.04515443 -0.13266044]",1.0,5,0,0,0,17120,1,2
82,CMA-ME,"[-0.12703485  0.04904716 -0.14750947 -0.00389012  0.09109542  0.32493403
 -0.14121687  0.08546525  0.0724438   0.25652129  0.19847648 -0.21199249
 -0.14854072  0.17639631 -0.01262349 -0.09700146  0.17645185  0.26185612
  0.27088644 -0.04008163  0.12570428  0.00794681  0.06063562  0.40434551
 -0.24783343 -0.32576648  0.1094179   0.02307133  0.03704875 -0.08329304
  0.15311026 -0.27108719]",0.17643678188323975,1,0,0,0,19310,22,1
83,CMA-ME,"[-0.08359506 -0.211311    0.19989029 -0.03335993  0.12609118 -0.21008488
 -0.3521511  -0.09556911  0.46018704  0.06422825  0.0608168  -0.00423477
 -0.38692292  0.05921429 -0.10752057 -0.00507598  0.21320266 -0.14111399
 -0.44707293  0.3475185   0.03782615 -0.13069686 -0.27778728 -0.26281575
  0.11036145 -0.39481238 -0.21356535  0.21093352  0.09546954 -0.32726655
  0.13919886  0.06861784]",1.0,3,3,0,0,17120,0,4
84,CMA-ME,"[-0.03996575 -0.17961061 -0.45281135 -0.07585228  0.03103866 -0.09423305
 -0.00363851  0.26013787  0.37712104 -0.24633254 -0.00737662 -0.11130944
 -0.19610838  0.13110649 -0.21100699 -0.20047484  0.01596232  0.20423085
  0.45752788  0.03324931 -0.23223827 -0.01175633 -0.06197355  0.00446873
  0.3235148   0.06168245 -0.09136993 -0.01709604 -0.31318311 -0.1298532
  0.0641314  -0.11922186]",0.23595108091831207,1,0,0,0,19160,10,0
85,CMA-ME,"[-0.37193891 -0.05693061 -0.24324039 -0.30830139 -0.31827295  0.1153616
  0.10676687  0.09943426  0.09696488 -0.21699342 -0.29040278 -0.48585594
 -0.02051025 -0.01996765 -0.10536435 -0.40971537 -0.15967996 -0.20728926
  0.28954936  0.03797824  0.00741084 -0.00359588 -0.03172537  0.17292759
  0.07251038  0.01582942  0.10661866  0.02494987  0.09579334  0.22441289
  0.07966878  0.12161957]",0.16647647321224213,0,0,0,0,19340,0,0
86,CMA-ME,"[ 0.07301454  0.01386509 -0.13447584  0.19851143 -0.13115772 -0.45736272
  0.0555341  -0.06506121 -0.05721633  0.15663294  0.02610809 -0.09554559
 -0.04087405 -0.32576872 -0.01630085  0.07524758  0.66290081  0.26390433
  0.1625994   0.00119672 -0.05352747  0.18880366  0.17096958 -0.00532143
 -0.0484359  -0.16001154  0.10470495  0.12589834 -0.31209988  0.27054455
 -0.17211064 -0.23188782]",0.38106173276901245,1,0,0,0,18800,18,0
87,CMA-ME,"[-0.00306449 -0.40370986 -0.01013469 -0.08074114  0.09376717 -0.02740208
 -0.10944261  0.13157274  0.23579308  0.08507689  0.04487447 -0.20730302
  0.30514427 -0.07330554 -0.30348148 -0.1239564   0.05219379 -0.06410322
  0.37319163 -0.05398434 -0.01130108 -0.095753   -0.30846063  0.04904376
 -0.05399808  0.00184624  0.35082764 -0.20267614 -0.0594516  -0.21317482
  0.2512324  -0.08485044]",0.3674493730068207,1,0,0,0,18830,6,0
88,CMA-ME,"[ 0.09205353  0.11415678  0.04579351 -0.17009246 -0.09285728  0.17064164
 -0.02131492  0.24725996 -0.09646847  0.06542184  0.0207955  -0.09688646
 -0.23996599 -0.16403315  0.01957425 -0.01964933 -0.13714147 -0.18349419
  0.08890306 -0.05070251  0.02905014 -0.07227415  0.07709233 -0.11769424
  0.2618559  -0.08057319 -0.17834893  0.14070667  0.12632072 -0.30377763
 -0.16527788  0.26875324]",0.16647647321224213,0,0,0,0,19340,0,0
89,CMA-ME,"[-0.0344767  -0.25849207 -0.11772837 -0.20712647  0.20937605  0.0478181
 -0.29847063  0.14471242  0.09273414 -0.14509801 -0.54433192  0.08867904
 -0.09905127 -0.0141171   0.12618692  0.14195678  0.12842176 -0.274336
 -0.2000425   0.01062983  0.28693028 -0.06675187 -0.15972532  0.22367064
 -0.02453647 -0.04952028 -0.04237204 -0.03126867  0.01775626 -0.06083672
  0.09966972 -0.19811786]",1.0,3,1,0,0,17300,18,9
90,CMA-ME,"[-1.03150097e-01  4.67293228e-02 -7.25529430e-03  5.65864891e-02
  1.85290313e-02  8.43309348e-02  1.78906978e-01  6.14089423e-02
 -2.43441539e-01 -1.24223310e-01 -3.22144429e-01 -5.49515884e-01
  2.39452669e-01 -3.71249685e-01  1.82580007e-01 -8.97677709e-02
 -5.09907817e-02 -3.33906446e-01  1.10781588e-01  2.55497763e-01
 -1.72562823e-01  1.23917788e-01 -1.14103596e-01 -4.40287109e-04
 -3.73168332e-01 -2.00039156e-01  1.76758873e-01 -5.65771750e-03
  1.70557931e-01 -1.42850566e-01 -6.20300687e-02 -6.02266839e-02]",0.16647647321224213,0,0,0,0,19340,0,2
91,CMA-ME,"[ 0.15247877 -0.08971826 -0.15036855  0.22693649 -0.44085022  0.1295336
 -0.16434652  0.35045538  0.03009506  0.19264897  0.12856669  0.01226197
 -0.0619528   0.13484878 -0.23537928  0.06439073  0.08394301  0.05100774
  0.25819971 -0.31862542 -0.02832444 -0.11541927 -0.07250176 -0.00928189
 -0.10867191  0.18255545  0.05589904  0.42729083  0.23898567 -0.00297736
 -0.08731928  0.21028084]",0.16647647321224213,0,0,0,0,19340,0,0
92,CMA-ME,"[-2.89387723e-01  5.92036762e-02 -5.49758494e-01  3.05807654e-01
  2.32322279e-01 -6.38967626e-01  1.05107006e-01 -1.57709188e-01
  1.52511499e-01 -1.56780014e-01  1.53683259e-01  1.57236941e-01
 -8.76227339e-02  8.89482390e-02  5.13126850e-02 -1.08567678e-01
 -2.94163053e-04  2.02538026e-01  2.15896459e-01 -2.35361000e-03
 -7.81688804e-02 -1.69351140e-01 -1.75909722e-01 -9.03190505e-02
 -1.38493573e-01 -1.79375095e-01 -2.65649641e-01  2.21367756e-02
  5.44941711e-02 -1.87980992e-01 -2.99416738e-01  5.01991252e-02]",0.14890451729297638,0,0,0,0,19340,0,3
93,CMA-ME,"[ 0.20504585  0.08349909  0.19105671 -0.08919491  0.18082855 -0.07280779
  0.15022186  0.01492069 -0.50566066  0.15920987  0.20165408  0.13900245
 -0.5161927  -0.36154243  0.02241331  0.00934982 -0.07963416 -0.01805338
 -0.04883562  0.18237964  0.16728441 -0.31972658 -0.42519542 -0.102538
  0.06657778  0.12927116  0.06702059 -0.03792104 -0.33255314 -0.08409373
 -0.09378773  0.20691871]",1.0,6,0,0,0,17120,1,2
94,CMA-ME,"[ 0.05873438 -0.13765582  0.12886712 -0.12923797  0.13640444  0.01300325
  0.28421554  0.05795019  0.19799252  0.3768709  -0.10202717 -0.15454769
  0.16088102 -0.31465687 -0.12288759 -0.04276459  0.0292248   0.20836624
  0.33304617 -0.17466235  0.29535181 -0.14266642  0.10199923 -0.31895958
 -0.13182677  0.0795154  -0.16531584  0.10425127 -0.03941851 -0.20310333
  0.01022911  0.37622645]",0.16647647321224213,0,0,0,0,19340,0,1
95,CMA-ME,"[ 0.19859798  0.38545698 -0.45437788 -0.43605026 -0.07401253 -0.28980647
  0.50104453 -0.00795135  0.01416749 -0.02470725  0.45526558 -0.15588848
  0.06308073  0.15859344  0.23927008 -0.147424    0.13261512 -0.21495375
 -0.1575867  -0.17426656 -0.41774987 -0.27330611 -0.06029739  0.076925
  0.05415418  0.26144587 -0.07175483  0.24779111 -0.0343233  -0.09542556
  0.07542284 -0.00589771]",1.0,4,0,0,0,17300,0,1
96,CMA-ME,"[ 0.35498317 -0.17993959  0.33140654  0.34392261 -0.26610105 -0.23597908
 -0.20987816 -0.01522389 -0.04262252  0.40587887  0.27873919  0.09216076
  0.11893811  0.18076463 -0.02222159  0.0254233   0.04579204 -0.12027682
 -0.00769928 -0.08359154 -0.0066491   0.20344577 -0.00435605  0.09641396
 -0.1839754   0.07660869  0.06800682 -0.17121154 -0.52852901 -0.3726215
  0.10954316  0.0559522 ]",0.16647647321224213,0,0,0,0,19340,0,0
97,CMA-ME,"[-2.40903008e-01 -4.22097906e-02  2.50304874e-01  1.30845744e-01
  8.73591381e-03  1.01618665e-01  2.24852589e-01  1.42867246e-01
  1.50117855e-02 -1.67042422e-01 -1.80605429e-01 -6.17135700e-02
  2.00187439e-04 -5.70007292e-03  4.20998634e-03  1.64817264e-01
  2.57352683e-01 -9.23182780e-02  8.84584949e-02  3.41832187e-02
  1.17239737e-01 -1.77419171e-01  8.44897982e-02 -9.44125643e-02
 -3.17976351e-01 -3.26232003e-01 -1.69883682e-01 -6.85491183e-02
 -3.73981326e-02 -9.19723573e-03 -1.67925263e-01 -7.84160224e-02]",1.0,5,0,0,0,17300,4,10
98,CMA-ME,"[-0.20644843  0.04722737 -0.16906741 -0.17432316  0.11483207 -0.27245893
 -0.01272334  0.19475668 -0.17148429  0.01156756 -0.04368106 -0.06409685
  0.04055694 -0.25475843  0.00198297  0.04112008 -0.10236994  0.5318609
  0.02933336  0.08152813  0.37164223 -0.14645511  0.35229201  0.04709828
 -0.14185846 -0.52393366 -0.0589203   0.29197058  0.24863295  0.00448506
  0.0071247  -0.42807119]",1.0,4,0,0,0,17300,19,7
99,CMA-ME,"[ 0.0030015   0.06488375  0.0072218   0.3148613  -0.01852003  0.25102786
 -0.08616172 -0.04264132 -0.0556309  -0.06634534 -0.03479297 -0.05485115
  0.44568646 -0.22154439  0.0972962   0.09701982 -0.00400446 -0.41334835
 -0.26552025 -0.31415479 -0.0082025  -0.27367366 -0.06488138  0.33302584
 -0.0767086   0.14953936 -0.38792362  0.06942352 -0.23471385  0.1129863
  0.14227519  0.02913408]",0.6774581670761108,2,0,0,0,18080,0,0
100,CMA-ME,"[ 0.12615643  0.13973136 -0.06229268  0.00685841  0.11499667 -0.29142151
 -0.41452202  0.07094002 -0.13772278 -0.04617656 -0.53017822  0.37026518
 -0.380087   -0.16161964  0.0697123  -0.09066015 -0.39842773  0.40378461
  0.08686145  0.02237999  0.04671791  0.02520806  0.04400686  0.28088936
 -0.16364391  0.04855835  0.18356277  0.13294224  0.30934286  0.18250189
 -0.54134876 -0.01473277]",1.0,3,0,0,0,17300,5,3
101,CMA-ME,"[ 0.00446161 -0.14085418 -0.07799252 -0.20419343 -0.02804584 -0.11729097
 -0.31556251  0.06235089  0.20553907 -0.18912947 -0.03111052  0.0520616
  0.19894916 -0.00582441  0.04252089  0.19585681  0.56746998  0.02090593
 -0.0257454  -0.09880743  0.52958528  0.09974637 -0.17144221 -0.13933642
 -0.0719116   0.19862734  0.1084471  -0.21844705  0.115852   -0.23139345
 -0.22832471 -0.44821933]",0.9997026324272156,4,0,0,0,17300,16,5
102,CMA-ME,"[ 0.18286149  0.12560105  0.02627366  0.08049395  0.04583853 -0.12786495
 -0.27096421  0.03614478 -0.13257722 -0.2723539  -0.08323468  0.30089113
  0.11219313 -0.11045641  0.16154869 -0.10022989  0.17265772  0.09341546
 -0.19439037 -0.00327878  0.02256409  0.45033011 -0.19763518  0.20392124
 -0.07905786  0.4378505  -0.13561751  0.008877    0.15527098  0.01190151
  0.11059575  0.20698681]",0.6774581670761108,2,2,0,0,18080,1,2
103,CMA-ME,"[ 0.00285214  0.43061721 -0.34940981 -0.17739239 -0.04863722  0.20967718
 -0.1821875  -0.12488681 -0.0905377   0.22653055  0.34719261 -0.11584787
  0.09919175 -0.15544321 -0.18346184  0.07532767  0.05882543  0.10993799
  0.16430598 -0.35102809  0.10259208 -0.16388632 -0.09895424  0.03249585
  0.18539378 -0.22340858 -0.41544853  0.33759161  0.00681503 -0.21512093
  0.26216664 -0.06683089]",0.16647647321224213,0,0,0,0,19340,0,0
104,CMA-ME,"[-0.14322468 -0.26195694  0.14990929  0.40040807 -0.11543494 -0.39151722
 -0.17189043  0.58259956  0.21090591 -0.23949778 -0.04667338 -0.18041384
 -0.05037499 -0.12820123 -0.16462404  0.18661144 -0.00224443 -0.15582467
 -0.09614128 -0.07436057 -0.36441749  0.10221608 -0.14586711 -0.29142165
 -0.06248393  0.1844206  -0.12196084  0.1224542   0.22348015 -0.00574075
  0.07810703 -0.13722218]",1.0,4,1,0,0,17300,0,9
105,CMA-ME,"[-0.07112631 -0.01935448  0.10831554 -0.08645542  0.06630915 -0.29164392
 -0.1999626   0.27838648  0.22060058 -0.20664853  0.22789995  0.34522308
  0.30125763 -0.04814413 -0.13019392 -0.4224814  -0.26802349  0.0280267
  0.10224881 -0.19623789  0.08314358  0.13366934 -0.12691672  0.05277087
 -0.02703066  0.22470809  0.08433175  0.07187397  0.2399191  -0.04406684
  0.31625959  0.05974662]",0.6610975861549377,2,0,0,0,18080,9,0
106,CMA-ME,"[ 0.15649917 -0.45491791 -0.33708946  0.31382372  0.17653285 -0.05139432
  0.0474836  -0.22018883 -0.30232625  0.3566473   0.15391381  0.18478828
  0.06642329 -0.08607248 -0.39060992 -0.03751678 -0.06022648 -0.24614958
 -0.01766331  0.14313599 -0.18090623 -0.1696399   0.22400416 -0.17417639
  0.20460738  0.27031026  0.01250413 -0.0928163   0.16054769 -0.09788191
  0.10141273 -0.40455603]",1.0,5,0,0,0,17300,0,1
107,CMA-ME,"[ 0.18913613  0.30834633  0.03240137  0.09338046  0.11680098 -0.0918297
 -0.40572764 -0.00376232  0.2530348   0.28156669 -0.04384739 -0.18001894
  0.03373992  0.23064926 -0.09990612 -0.34500352 -0.01105033 -0.02460574
  0.16072646 -0.09518875  0.05828056  0.23848896  0.12579397 -0.23952863
 -0.38706622 -0.13498652 -0.19910909 -0.19050574 -0.15261879 -0.0606778
  0.08044731  0.03624864]",0.16647647321224213,0,0,0,0,19340,0,0
