,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
53,CMA-ME,"[-0.24114161 -0.10146657  0.25145695  0.07213247  0.05743401  0.02796175
  0.01816398  0.14880381  0.02331201 -0.00271996  0.07168784 -0.22313902
 -0.13306304 -0.08596131 -0.10569804  0.2546736   0.11044536  0.23043419
  0.28168253 -0.05192501 -0.22031333 -0.5059774   0.10917375 -0.16086373
 -0.24420411  0.02496615  0.08261648  0.03410827  0.18441469  0.04154341
  0.19604591  0.21286091]",0.49282193183898926,2,0,0,0,18500,17,0
54,CMA-ME,"[ 0.07491101 -0.27621631 -0.10952815  0.13964535 -0.02883858 -0.02701037
  0.30584174  0.19372524  0.44191254 -0.10392458  0.03460788  0.30251365
  0.07638497  0.10655327 -0.06323982  0.09899733 -0.22406455  0.0392899
  0.01970414  0.1380721   0.07844049  0.24886537 -0.25379701 -0.19187499
 -0.30702784 -0.21470504 -0.06978857  0.12754447  0.04763645 -0.17862293
 -0.27578984  0.01435436]",1.0,5,1,0,0,17180,0,3
55,CMA-ME,"[-0.13249705 -0.17301935 -0.29710146  0.19856012 -0.12955988  0.28366326
 -0.30014838  0.05056131 -0.23211597 -0.05510154 -0.00220692 -0.1579013
 -0.16059986  0.19777758 -0.0664433  -0.04753716 -0.28626971  0.15519353
 -0.2142143   0.08857097 -0.00479347  0.0179798  -0.36918764  0.28858417
 -0.20792113 -0.00321601  0.13214869  0.1154587  -0.05404934  0.17352156
  0.19884816 -0.17085353]",0.7022363543510437,3,0,0,0,18020,0,3
56,CMA-ME,"[-0.11251399  0.11309804 -0.07923502  0.11662703 -0.18989314 -0.38985976
  0.39427036 -0.34272855 -0.13606373 -0.04673977  0.06497166 -0.05378735
 -0.05191933 -0.12746235  0.18667656 -0.03386999  0.0494553  -0.15526984
  0.09280753  0.32660542  0.05532034 -0.11190394 -0.24812574 -0.31063099
 -0.36113869 -0.41927278 -0.30188603  0.29243908 -0.60335898  0.195198
 -0.19386552  0.11783551]",1.0,6,0,0,0,16760,0,2
57,CMA-ME,"[ 0.25245252 -0.18840067  0.20137863 -0.08454102  0.16612147 -0.0384027
 -0.11023263 -0.06588573 -0.02785364 -0.35122741 -0.35713153 -0.12990024
 -0.02178422  0.2581414  -0.16846929 -0.03336794 -0.10040757 -0.2879246
 -0.18360568  0.18080562 -0.01598634 -0.02077572 -0.00554343 -0.16163535
  0.11101802 -0.09351869  0.19398654  0.07719711  0.179981    0.0069774
 -0.12355268  0.26475471]",0.16647647321224213,0,0,0,0,19340,0,0
58,CMA-ME,"[-0.03415341 -0.18646669  0.00818102  0.04314538  0.4593305   0.20723164
  0.14085267 -0.26777888 -0.02386448 -0.11678545 -0.06394407  0.13725144
  0.25434035  0.2411622   0.05327468 -0.0216648   0.07791943  0.06953154
  0.10975915 -0.0018321   0.00097012 -0.21442852 -0.00869259 -0.01452054
 -0.00126413  0.04788471 -0.37544841  0.16669806 -0.04425157  0.0435573
 -0.22861777 -0.13584456]",0.996895432472229,3,1,0,0,17210,0,7
59,CMA-ME,"[ 0.26485093 -0.31172276 -0.25186365 -0.1490227   0.03162336  0.0072331
 -0.14893388 -0.27148179  0.03656159  0.08484543 -0.38265802  0.27376385
 -0.33720002  0.25015513  0.28029484 -0.18413241  0.0175205  -0.14296728
 -0.19512431 -0.29041486 -0.61953164 -0.12818619 -0.03587708 -0.08982042
 -0.35571585 -0.19845191  0.2351299  -0.07145309 -0.23538677 -0.23645721
 -0.16208888 -0.12536398]",1.0,3,1,0,0,17180,0,6
60,CMA-ME,"[-0.02886774 -0.24335244  0.21307771  0.21210402 -0.22696538 -0.24552472
 -0.08644853  0.00996671  0.31132412 -0.10698202 -0.06668698  0.26140707
  0.10884654  0.00477509  0.04130358 -0.03335514 -0.31146037 -0.02317039
 -0.06355516  0.13783546 -0.17327347  0.47818466  0.13407013  0.29016361
 -0.05731537 -0.03780784  0.05250285 -0.1838335   0.06551312  0.04451409
  0.11809331  0.33057536]",0.46915262937545776,2,0,0,0,18560,17,0
61,CMA-ME,"[-0.04582029  0.1269844  -0.00931391  0.03982606 -0.1902025   0.46259738
  0.07853907  0.20891999 -0.06892933  0.18653189  0.04550472  0.04485579
  0.31761458 -0.0960537  -0.07995838  0.27883936  0.14224117  0.28324864
 -0.2757528  -0.02695789  0.19290561 -0.15887709 -0.18857489  0.03753009
  0.04450001 -0.17121645 -0.18012719  0.16133462 -0.40020775  0.30931115
 -0.05283161  0.00434886]",1.0,6,1,0,0,17180,0,11
62,CMA-ME,"[ 0.16583439 -0.07548441 -0.19940742  0.38118648 -0.315917    0.20545704
 -0.03005686 -0.44108553  0.10114256  0.25371357 -0.28678798  0.30736095
 -0.00931481 -0.0332266  -0.02350915 -0.14227536  0.06478987  0.48851234
 -0.05770032 -0.04851817  0.17176278 -0.11677191  0.45517137  0.15046656
  0.08311831 -0.05225326 -0.36944269  0.11898698  0.59364145  0.06445642
  0.04383715  0.03795013]",0.22278977930545807,1,0,0,0,19190,33,0
63,CMA-ME,"[ 0.22677611  0.1535631  -0.13603576 -0.29429548  0.29213975 -0.19742017
 -0.11211497  0.14834573  0.1105021  -0.2688675  -0.23853488 -0.17623662
  0.16505758 -0.2991258  -0.00262652 -0.03249825 -0.13897309 -0.20505776
 -0.01395808 -0.15010202  0.19685691  0.16895002 -0.04913322 -0.18972993
 -0.14486497  0.03805594  0.36629311  0.14932132 -0.00183265 -0.38112219
  0.06245646  0.34392082]",0.16647647321224213,0,0,0,0,19340,0,0
64,CMA-ME,"[ 0.62619895 -0.02650545 -0.02206387  0.21018336  0.16742219 -0.05027439
 -0.06626597  0.0105178  -0.25434768 -0.44256685 -0.13267635  0.34863289
 -0.25617738 -0.14535902 -0.23180812  0.05210896  0.01351717  0.05478758
 -0.0706952  -0.10657006  0.29654392 -0.37227001  0.00628586  0.15849566
  0.07924917  0.21273632 -0.10725945  0.40216641  0.38022305  0.17454571
 -0.09751226 -0.00230823]",1.0,4,0,0,0,17120,1,3
65,CMA-ME,"[ 0.00458557 -0.34803868  0.12265767  0.3328792  -0.37624018  0.27752025
 -0.17757591 -0.17668691  0.05767647  0.01956431  0.01695751  0.17618281
  0.24118938 -0.03672125  0.22228837  0.16772031  0.10957098 -0.33049309
  0.06073666 -0.20122288 -0.08274933  0.37284963 -0.16550131 -0.0297568
  0.25423495 -0.28214265 -0.22142469 -0.21837922  0.29522497  0.08715127
 -0.29249522  0.08079177]",0.16647647321224213,0,0,0,0,19340,0,0
66,CMA-ME,"[-0.22595429 -0.3527507  -0.18408644 -0.09029911  0.09672775  0.16616703
 -0.03659128 -0.12807277 -0.32490542 -0.11408972  0.1150998  -0.17621883
 -0.05382251 -0.32060592  0.06903709 -0.22848651 -0.11511334  0.08110802
 -0.28784085  0.12485022  0.26702448  0.07630701  0.0156049  -0.08329536
 -0.35708417 -0.01689382  0.10437859 -0.16807156 -0.04425752 -0.12180875
 -0.05406462 -0.294062  ]",0.9997026324272156,3,0,0,0,17300,21,5
67,CMA-ME,"[ 0.01557873 -0.01996526  0.30689134  0.14835198  0.0371787  -0.39882564
  0.01889032 -0.25404871  0.34759555  0.2415719   0.06365642  0.00806478
  0.02610767  0.14230181  0.51169918 -0.01935197  0.46946088 -0.08241219
 -0.10762857 -0.18597805  0.00772302  0.12167446  0.33225159  0.2490592
 -0.09474583  0.05871375  0.10908141  0.53178716 -0.20603393 -0.24553607
  0.21167396  0.31858639]",0.16647647321224213,0,0,0,0,19340,0,0
68,CMA-ME,"[ 0.194346   -0.16588065  0.0618047   0.28650045  0.16667548 -0.05135049
  0.12289474 -0.08491337 -0.25317525  0.13578593 -0.18324905  0.07101887
 -0.12522637 -0.35667751  0.20900167  0.21671977 -0.06259631 -0.68977379
 -0.14873182 -0.07125061 -0.30278377 -0.16379945  0.15529002 -0.12314085
 -0.13389403  0.0718534   0.09415809 -0.02944099  0.14563584  0.16351955
 -0.21300723 -0.14636716]",1.0,6,0,0,0,16700,0,3
69,CMA-ME,"[-0.2128812   0.16391539  0.18666767  0.32793633 -0.02074841 -0.02578015
 -0.20340723 -0.0677645  -0.10510092  0.11248393 -0.40321813 -0.29431046
 -0.11765375  0.01909258 -0.11709325  0.22130608 -0.0465422  -0.05137091
 -0.42968364 -0.21955499  0.11723922 -0.26908528 -0.19195483  0.05706978
  0.06643302  0.11296931 -0.19821458 -0.30518471  0.3755264  -0.01229709
 -0.05867939 -0.21172775]",0.16647647321224213,0,0,0,0,19340,0,1
70,CMA-ME,"[-0.02749207  0.02470968  0.08415909  0.21592336  0.00320432  0.12336845
 -0.10407388 -0.02747697 -0.17480416  0.07887779 -0.02659151  0.09275571
  0.06378374  0.33354673 -0.02430142  0.09603812 -0.1956018  -0.26446372
  0.12353921 -0.01141719 -0.34055719 -0.18749419 -0.11815068  0.01941858
  0.21363183  0.1082375   0.12277305 -0.24531894 -0.15866465  0.05447299
  0.09130136 -0.02609453]",0.16647647321224213,0,0,0,0,19340,0,0
71,CMA-ME,"[-0.03752227 -0.12037744  0.31443071  0.25264995 -0.35740429 -0.19439848
  0.14515392  0.11621472  0.33461043 -0.31847003 -0.1489547  -0.35575655
 -0.32870246 -0.14970788  0.34257889 -0.06335258 -0.180986    0.12121199
  0.36911641 -0.21069907 -0.34516824 -0.04925585  0.32308286 -0.2114506
  0.05758437 -0.04038855  0.03606497  0.03040035 -0.14807158 -0.45368362
 -0.04523771 -0.15509096]",0.16647647321224213,0,0,0,0,19340,0,0
72,CMA-ME,"[ 0.02775112 -0.24346121 -0.05399101  0.06394834  0.30508364 -0.36085408
  0.06447977 -0.03226707 -0.05858103 -0.04868717 -0.27174928  0.06434415
 -0.15028244  0.16718549  0.05745685 -0.21086498  0.10434853  0.26194857
 -0.14858523 -0.0863985  -0.22499119  0.21539787 -0.08904818 -0.01360707
  0.0966594   0.20806045 -0.17937033  0.04599806  0.22623012 -0.06265191
 -0.12459175  0.29707881]",0.16647647321224213,0,0,0,0,19340,0,2
73,CMA-ME,"[-0.25223128  0.16181421  0.10816655  0.16284739 -0.0872859  -0.04513531
 -0.02453651  0.00502762 -0.01904454  0.12356269 -0.09755247  0.27163937
 -0.10977661  0.46279286  0.05943586  0.27891979 -0.21288735 -0.08836839
  0.44487433  0.17481584  0.26122137 -0.15740322 -0.07823991 -0.06920585
 -0.13240824  0.16107249 -0.11079994 -0.18168147  0.05671529 -0.33818065
  0.0021296   0.09921633]",0.16647647321224213,0,0,0,0,19340,0,1
74,CMA-ME,"[ 1.51338153e-01 -4.49035143e-01  2.75562196e-01 -1.13342873e-01
  4.08894907e-01  3.83936884e-01  1.11739538e-01 -1.01023193e-01
  1.74793433e-01  1.89958666e-01 -5.95474583e-02  1.17311659e-01
 -3.50690236e-02 -1.99081869e-01 -3.11822861e-01 -9.89209194e-02
 -2.11037008e-01 -3.59260361e-01  1.38885567e-01  8.99704795e-02
  1.73311465e-01 -3.88402190e-01  1.72070910e-01 -3.29997019e-02
 -1.68100472e-01  7.36539376e-02  1.03533266e-01  1.16398469e-01
 -1.83231540e-01  6.59808709e-02 -8.59876829e-02 -2.55739741e-04]",1.0,4,1,0,0,17000,6,5
75,CMA-ME,"[ 0.29277445  0.08964123 -0.3543837   0.24676999  0.10930792  0.08760096
 -0.14129367 -0.27522205 -0.1478529  -0.13916192 -0.49505962  0.22302159
 -0.26344657 -0.08428913  0.21967346  0.1168629  -0.0506866   0.22324218
 -0.07192556 -0.19640692  0.28841334 -0.36638219  0.34722937 -0.20178312
 -0.14921999  0.09021158 -0.17552638 -0.39045647 -0.23087638 -0.35995462
  0.13976718 -0.29341643]",1.0,3,2,0,0,17270,0,10
76,CMA-ME,"[ 0.04930426 -0.25516095 -0.08658765 -0.30321406  0.01846908 -0.0567225
  0.38513439 -0.23964844 -0.20700883  0.124017   -0.1956193   0.12760915
  0.02272606  0.18693447 -0.00050469 -0.15237144 -0.12121288 -0.07324598
 -0.18081689  0.06941759 -0.13880309  0.23353645 -0.06790197  0.2610216
  0.12243737 -0.12797692 -0.11793835 -0.07494435  0.23173201 -0.16012166
 -0.18468108  0.10534535]",0.16647647321224213,0,0,0,0,19340,0,0
77,CMA-ME,"[-0.00056925 -0.0187049  -0.37138271 -0.32378139 -0.03448861 -0.07735942
  0.08513241 -0.29378429 -0.02930179 -0.10308703 -0.0671523  -0.33294338
  0.0843196   0.32714509  0.31991435  0.24202785  0.15835565 -0.06932851
 -0.21026128 -0.20828595 -0.21721125 -0.07911526  0.15806401 -0.52848125
 -0.0060865  -0.05426818  0.0819866  -0.0358244   0.09788747 -0.11050757
  0.19643703 -0.14838883]",0.9749102592468262,3,0,0,0,17360,4,0
78,CMA-ME,"[ 0.26900115 -0.18133786  0.10742644 -0.06136626  0.21511835 -0.07354176
 -0.09657568  0.09273014 -0.19228461  0.38947792 -0.13116417 -0.30023892
 -0.52338789  0.02916092 -0.21827694 -0.14666637 -0.1595804  -0.11777563
  0.12367853 -0.12418473  0.04677678 -0.05910323  0.21131465  0.26057239
 -0.24675249 -0.25590026 -0.09957932  0.35301118 -0.1527979  -0.05730984
 -0.45102611 -0.0905464 ]",0.16647647321224213,0,0,0,0,19340,0,1
79,CMA-ME,"[ 0.10887386  0.15239544 -0.09179868 -0.42741869 -0.11496093 -0.33660117
  0.20348014  0.2178238   0.1269671  -0.2607285   0.12895502  0.00226451
  0.11938631 -0.02951366  0.30546983 -0.04356241  0.07177146  0.23754321
  0.13916215 -0.29240401 -0.09181325 -0.03241111 -0.11696074  0.09869162
  0.37633046 -0.09186706  0.0698721  -0.16522346 -0.29456954  0.19588525
 -0.51715902  0.15533005]",0.16647647321224213,0,0,0,0,19340,12,0
80,CMA-ME,"[ 0.13264273  0.28952007 -0.16020749  0.23737713 -0.08670996  0.15149219
 -0.16188857 -0.03785769 -0.17086786 -0.32868974 -0.08382574 -0.28728237
 -0.41127933  0.02581825 -0.05505363  0.13530564  0.26501075 -0.35730847
 -0.24555327 -0.22283399  0.31951919 -0.21920978 -0.29466361 -0.03328387
  0.31025339  0.22384967 -0.08317534 -0.44747246 -0.09393236  0.21894885
 -0.38022482 -0.21203623]",1.0,6,0,0,0,17000,0,0
81,CMA-ME,"[ 0.04291688 -0.10005856  0.75840264  0.05190174  0.03143325  0.16923901
 -0.13570152 -0.04001739 -0.21485934  0.31983945  0.10714226 -0.39547695
 -0.1470239  -0.13524986  0.09901112  0.0717461   0.0358261  -0.48752797
 -0.20003474 -0.08589765  0.02115266  0.41556478 -0.06305371 -0.14497732
 -0.23171119 -0.07865031 -0.30739677  0.00115904 -0.11101328 -0.0398964
 -0.28304587 -0.22187468]",0.16647647321224213,0,0,0,0,19340,0,0
82,CMA-ME,"[ 0.38822778  0.08198758 -0.15800021 -0.11991725 -0.15852425 -0.13046771
 -0.09426104  0.4317994  -0.29698321 -0.39997135 -0.04198923  0.06083092
 -0.47055066  0.03324872  0.15936661 -0.19577945  0.12802748 -0.19086318
  0.42292145 -0.05682782 -0.14361254 -0.11163126  0.03615886 -0.02806084
  0.06705827 -0.08934827  0.2747817  -0.29482428  0.1885633   0.23288461
 -0.24574266 -0.12486565]",0.37033289670944214,2,0,0,0,18740,0,4
83,CMA-ME,"[-0.43560627 -0.15609678 -0.15298518  0.07346746  0.09768062 -0.37006009
 -0.15303374 -0.34126297  0.19672026 -0.10892848 -0.00198456  0.08736508
 -0.15899614  0.00801253  0.00178659 -0.28416697  0.04802809  0.04992614
 -0.00728091  0.10072672 -0.102415    0.06170754 -0.12240936 -0.01885349
  0.05319719  0.26176177  0.06475748  0.07792616 -0.05156201  0.44796764
  0.08927454 -0.20296731]",0.9435362219810486,3,1,0,0,17120,18,2
84,CMA-ME,"[-0.25845998  0.19019898  0.06904949  0.08149517  0.10137085  0.05573765
 -0.09044106 -0.08800435  0.03419192  0.18918017  0.06667095  0.26771345
 -0.38410943 -0.22013521  0.08864236 -0.18496117  0.49208544 -0.00802129
 -0.2051055   0.08723195  0.01039072 -0.17416564  0.36346107 -0.11580161
 -0.43753831 -0.18395091  0.01009196 -0.05762237 -0.14538592  0.04201873
  0.22922807  0.02290658]",1.0,5,1,0,0,17240,3,13
85,CMA-ME,"[-0.00861731 -0.08483234 -0.36739346 -0.06803536  0.12166721  0.23516494
 -0.18057629 -0.2637475   0.13498877  0.22358465 -0.10600326 -0.08008653
  0.48595587  0.06637663  0.28104785  0.31461258  0.08402338  0.05837204
 -0.11779582  0.25199086  0.16916821  0.01447597 -0.03433581 -0.39516274
  0.03340443 -0.03395523 -0.26812491 -0.07254004  0.41074332 -0.05790123
  0.03949668  0.02666816]",1.0,4,3,0,0,17300,0,4
86,CMA-ME,"[-0.11353964 -0.39958697  0.30778632  0.14049725 -0.45136248  0.07055947
  0.07919578 -0.0805825  -0.08538103 -0.02631734  0.1838203   0.1810305
 -0.03449052  0.2320994  -0.17513833  0.03870589 -0.16546341 -0.15892305
  0.06123838  0.16801311  0.11876835  0.34560994 -0.06290356 -0.27477214
 -0.33567505 -0.10774364 -0.04369871  0.13279341 -0.00302517  0.20682022
  0.37678601 -0.11254864]",0.6774787902832031,3,1,0,0,17900,0,2
87,CMA-ME,"[-0.57714394 -0.26616121 -0.22914692  0.01176569 -0.18848486 -0.11977267
  0.03973925 -0.09829659  0.206286    0.06530124 -0.08313471  0.20618667
 -0.0332345   0.00410004  0.16809194 -0.00567239 -0.02911143  0.1190858
 -0.48638044  0.13540352  0.17054103  0.2272607  -0.12011137  0.17174305
 -0.20663631 -0.28475897  0.44439484 -0.07784578 -0.14271703  0.01470038
 -0.24563663  0.21777273]",0.5659741759300232,3,0,0,0,18050,7,0
88,CMA-ME,"[ 0.16961774  0.23944906 -0.18195047  0.17089077 -0.00739119 -0.06168575
 -0.36972752  0.28849423 -0.13883302 -0.11181839  0.4498808  -0.10465254
 -0.28298103 -0.110491   -0.27813173 -0.09768049  0.17585205  0.12222929
 -0.11052947 -0.14453657  0.05650472  0.22959327 -0.0607746   0.08957617
 -0.07527398  0.13903836 -0.10308962 -0.16418022  0.39585411 -0.07882464
 -0.06250282  0.1991192 ]",0.16647647321224213,0,0,0,0,19340,0,0
89,CMA-ME,"[ 0.49767884  0.01297003 -0.11634951 -0.27939723 -0.00242897 -0.41999364
  0.00903265  0.12452337 -0.01382209  0.06708762  0.03628927  0.20023607
  0.1556244   0.03750795 -0.02012657  0.21030535 -0.09447848 -0.18101193
 -0.08826645 -0.03994533 -0.20388451  0.14391885 -0.23936741  0.15111797
  0.04695718 -0.13936273  0.12484538 -0.13063504 -0.15923698 -0.06620527
 -0.16453522  0.19913238]",0.16647647321224213,0,0,0,0,19340,0,1
90,CMA-ME,"[-0.39584749  0.00980564 -0.01475802  0.02999074 -0.50215351 -0.05414297
  0.05282367 -0.13246106  0.19750424  0.09389933 -0.00588946  0.03590146
  0.12760025 -0.01610927  0.44171396  0.01764851  0.13874347  0.01449444
 -0.03742474  0.19330919  0.2168277  -0.03341113 -0.16065844  0.23409977
 -0.14777281 -0.26948914  0.04677721 -0.03205827  0.06458928  0.21992107
  0.11813632  0.02539629]",0.16647647321224213,0,0,0,0,19340,0,0
91,CMA-ME,"[ 0.01199816  0.07045523 -0.00926462 -0.26934381  0.07432977  0.07047863
 -0.13700042  0.10693236 -0.01762639 -0.21723691 -0.03768507  0.05800817
  0.08950959  0.25090667  0.13478928  0.18902336  0.1358097   0.06942854
 -0.13387317 -0.15526837 -0.44145507 -0.11422129  0.04839338 -0.37198379
  0.16449726  0.12591622 -0.01179072  0.19357887  0.15089191  0.06484767
 -0.06141793  0.23492293]",1.0,4,0,0,0,17300,10,0
92,CMA-ME,"[-0.27298655  0.02390784 -0.40521429 -0.36475862 -0.13736053  0.06360891
  0.33427693 -0.28572606 -0.11412234  0.26142323 -0.30443714  0.17361239
 -0.14267221 -0.02744079  0.38063145 -0.45775405  0.2037749   0.03509498
  0.06484967 -0.04939055  0.01554849 -0.44040806  0.29641184 -0.09148322
  0.02911679 -0.03536508  0.23604803  0.2382494  -0.225716   -0.14693987
 -0.23363038  0.00286008]",1.0,2,0,0,0,17300,9,1
93,CMA-ME,"[ 0.28389724 -0.1602373  -0.20510572  0.12291683  0.2956818  -0.23108979
  0.13199099  0.17490542 -0.00824025 -0.30311207 -0.09419998  0.10184724
  0.19399943  0.05502413 -0.01717163 -0.05747394 -0.08365698  0.30396139
 -0.29940687 -0.01681451 -0.16606678 -0.13572175  0.32676854 -0.12041922
 -0.1758384  -0.1861445  -0.18015966 -0.20887706  0.09403923 -0.26777271
 -0.02097018  0.17242337]",1.0,3,1,0,0,17240,0,3
94,CMA-ME,"[ 0.37880492 -0.02343656  0.21990419 -0.16080331 -0.18590905  0.19692398
 -0.07296548 -0.29952268 -0.04559387  0.01973001 -0.42246813 -0.11845566
  0.02530649  0.11369983 -0.05351824  0.14432608 -0.3591091  -0.07184608
 -0.05532251  0.33033187  0.04159142 -0.26026424 -0.32017433  0.00176101
  0.02580103  0.2097112   0.0631676  -0.13445496  0.12992269 -0.07308933
 -0.27758231 -0.27176489]",1.0,3,0,0,0,17300,0,2
95,CMA-ME,"[-0.18331031  0.41178722 -0.54898087 -0.10063709  0.15919188  0.18982334
  0.03517629  0.05888248  0.05486072 -0.2573957  -0.18109988  0.18221979
 -0.12163844 -0.06499835 -0.07275426 -0.0721597   0.25701585  0.08941335
  0.0513282   0.10796655 -0.33310922  0.19972482  0.26549907 -0.0443366
 -0.02034124 -0.04438942  0.05803527 -0.22106197  0.20285029  0.11921117
 -0.08647879 -0.01354659]",0.8638506531715393,4,1,0,0,17600,0,9
96,CMA-ME,"[-0.20802663 -0.43530216 -0.47742029 -0.05109684  0.06029471 -0.1171162
  0.27885738  0.12467203  0.09823598 -0.00615344  0.10337073  0.02990573
 -0.29818982 -0.06436883 -0.1219296   0.16332199  0.04125523 -0.00360756
  0.22990425 -0.17935932  0.08151467 -0.05302295 -0.38258434 -0.20436207
  0.13179033 -0.39520112  0.10471679 -0.19937969 -0.01063089 -0.05695273
  0.00182911 -0.05585989]",0.38106173276901245,2,0,0,0,18800,0,0
97,CMA-ME,"[ 0.09729389  0.37755884  0.15366669  0.33914953  0.01216578 -0.01669673
 -0.03809368  0.06358873  0.14051648 -0.0527062  -0.18306963  0.03122163
  0.19926733 -0.13302512  0.27880475  0.23138605 -0.09114787  0.36322966
  0.03999371  0.21872476 -0.35917975 -0.08859829  0.09027027 -0.41778342
  0.0262116  -0.18901684  0.1630634  -0.19008473 -0.18001989  0.09934111
 -0.11815578 -0.12295467]",1.0,5,5,0,0,15740,0,9
98,CMA-ME,"[ 2.52066240e-01 -1.39617532e-01 -9.48582713e-02 -4.44347502e-01
 -2.23833054e-01 -3.47274858e-02  4.39374636e-01  2.28261760e-01
 -2.19369394e-01 -3.07170373e-02  4.26123635e-02 -3.45474058e-01
  6.27805062e-02  1.73703736e-01 -7.31085454e-02 -2.55482435e-01
 -1.55182257e-01 -5.54233607e-02 -7.12427300e-02 -9.26335370e-02
 -2.12147853e-01 -6.07409871e-02  1.15190870e-02 -1.47675966e-01
  6.79980007e-02 -2.85618846e-01 -2.01536029e-01 -2.19691031e-04
 -3.28275905e-01 -2.70134579e-01 -1.92682242e-01  2.79888560e-01]",0.16647647321224213,0,0,0,0,19340,0,0
99,CMA-ME,"[-0.04717053  0.29696476  0.09163114 -0.03861667 -0.32573084 -0.19840493
  0.20536523 -0.18594095  0.029095   -0.10659232  0.31394607  0.22118981
  0.04451767  0.01658409  0.19961421 -0.18978904 -0.11047542 -0.38044594
  0.03475166  0.34112333 -0.05477097  0.02576403  0.36841596  0.27220816
 -0.06785929  0.009753    0.11377659  0.02692713 -0.32267189  0.12251545
  0.13277733  0.22077322]",0.16647647321224213,0,0,0,0,19340,0,0
