,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
127,CMA-ME,"[ 0.00477585 -0.01113497  0.01301316  0.0124955   0.0133329   0.00098472
 -0.01903132 -0.01317359 -0.00910768  0.01248704 -0.00074831  0.01328672
 -0.00734816  0.01208626 -0.00990945 -0.00432777 -0.00265282  0.01833145
 -0.01511592 -0.00643532 -0.01469752 -0.00362361 -0.00675696  0.00392189
  0.00152312 -0.00529186 -0.0091777   0.00601793  0.00717097 -0.01257919
  0.00850216 -0.01005249]",0,0,0,0,0,0,0.0,0.0
128,CMA-ME,"[ 1.93957498e-03 -1.59106204e-02  2.41862598e-03 -1.78811495e-02
 -4.21316677e-03  6.80772418e-03 -1.93760802e-02  1.82614095e-02
  2.40552441e-02  1.89684387e-02  5.46024037e-03  1.00365459e-02
  3.21524861e-03 -1.74157183e-02 -3.29686928e-03  5.26143775e-03
  2.62712623e-03 -1.35283849e-02 -7.84800826e-03 -8.30827292e-03
 -7.78955119e-03  1.32811047e-02 -8.32076755e-03  2.17011228e-03
  7.45297385e-03  1.80368523e-03 -6.25906378e-04  7.24413973e-03
  7.70694266e-05  1.59513697e-03  3.00105191e-03 -2.08090618e-02]",0,0,0,0,0,0,0.0,0.0
129,CMA-ME,"[-0.03151118 -0.01117734  0.00983973  0.003035    0.00260194 -0.0130477
 -0.00115072 -0.01064026  0.00144185 -0.00060614 -0.0177952  -0.0218595
  0.01501178 -0.01487273 -0.00803883  0.01380362 -0.0139187   0.01617435
  0.01862776 -0.00031033 -0.00376487 -0.00107925 -0.0038759  -0.00578789
  0.00679735  0.0029858   0.00325245  0.00514202 -0.00309667 -0.0118803
 -0.00565336  0.00450612]",0,0,0,0,0,0,0.0,0.0
130,CMA-ME,"[-0.00082759  0.00127188 -0.00713958  0.00424532  0.00498597  0.00025582
 -0.01006338 -0.00337529  0.0030625   0.0017212  -0.00450788 -0.02739451
 -0.01043862 -0.0066777  -0.00661013 -0.00019043 -0.0113972  -0.00793187
  0.01825327 -0.00632739  0.00406371  0.00325088  0.00214342 -0.01816526
 -0.01859376  0.00136469  0.00906869 -0.0016009  -0.00040876  0.0200434
 -0.00666252  0.00849466]",0,0,0,0,0,0,0.0,0.0
131,CMA-ME,"[-0.0097768   0.01550802  0.00966759 -0.00340629 -0.00882142 -0.01711215
 -0.00888813  0.00084589 -0.00561066  0.00043864 -0.01812355  0.01701261
 -0.00563262  0.01870851 -0.00572729 -0.00025733  0.01249062 -0.01164224
  0.00045183 -0.00950165  0.00933208 -0.01483583  0.00983281 -0.00544205
  0.01462906 -0.0105152   0.01074701 -0.00717106 -0.02812931  0.02115828
 -0.00769272 -0.01815385]",1.0,5,0,0,0,17300,13.0,3.0
132,CMA-ME,"[ 2.39885313e-02  5.46851055e-03 -1.10480269e-02 -6.87625926e-06
  1.48401001e-02 -1.96249574e-03 -7.08105558e-03  1.37467571e-02
 -2.54658757e-03  6.09438225e-03 -2.21244156e-02  7.87044127e-03
  2.08576565e-03  6.96989806e-03 -3.10441199e-03 -6.25668011e-03
  1.34912527e-03 -1.03027389e-02 -9.09330297e-03 -9.33680064e-03
  8.93041928e-03 -1.12145769e-02  1.06925148e-02 -6.63812264e-03
 -7.15381925e-03 -3.26529996e-03 -2.55392859e-03 -9.07093207e-03
 -2.39627121e-03 -2.60502647e-02 -1.06870007e-02 -6.37680826e-03]",1.0,4,1,0,0,17120,0.0,4.0
133,CMA-ME,"[-0.02602334 -0.00386046  0.01273778  0.00771456  0.01272454 -0.01562185
 -0.01701679 -0.00774475 -0.01446762  0.00916633  0.00760661 -0.00828871
 -0.03373836  0.00145173 -0.02011472 -0.00971034  0.00495974  0.01150797
  0.01771508 -0.00032714  0.01138419 -0.00299155 -0.00946142 -0.01317683
 -0.01183709  0.00257052  0.00865047  0.01187522  0.00910665 -0.02580556
 -0.00662907  0.00189838]",0,0,0,0,0,0,0.0,0.0
134,CMA-ME,"[-0.00365919  0.00141798  0.0031107  -0.0039799   0.00614327  0.00273198
  0.00934474  0.00644741 -0.00404791  0.00404861  0.00410014 -0.0061106
  0.01748319 -0.01586442  0.01028765 -0.00127111  0.01585418 -0.00423351
  0.01432096 -0.00311007  0.007871   -0.014528   -0.00326941 -0.01208983
  0.01376689  0.00831833 -0.01471142  0.00715987 -0.01338194  0.00392292
  0.00707869  0.00018996]",1.0,3,1,0,0,17300,0.0,4.0
135,CMA-ME,"[ 0.0256432   0.00436106 -0.01850059  0.00790996  0.00773061  0.01424399
  0.00941427 -0.02128433 -0.00343903 -0.0064536   0.00593417 -0.00800398
 -0.01205494 -0.01549448  0.00629727  0.00338176  0.0037409   0.00243184
 -0.0100576  -0.00070961  0.01184824 -0.00786429  0.00596769 -0.01099542
  0.00782804  0.00688209  0.00128721 -0.00843873  0.01227667 -0.00463515
  0.00220166  0.00867031]",0,0,0,0,0,0,0.0,0.0
136,CMA-ME,"[-0.00198526  0.00759103  0.00094542  0.01068891  0.00508732 -0.02049841
  0.01093     0.02280716  0.00537486  0.01947487  0.01449294  0.00098491
 -0.00415263  0.01040344 -0.00308437 -0.00078423  0.01074463  0.00385492
 -0.00575212  0.00808102  0.00890419  0.01313246 -0.0127616   0.0043495
  0.00034952 -0.00615004 -0.01013644 -0.00431502 -0.01041499 -0.01294588
  0.00275313  0.00323089]",0,0,0,0,0,0,0.0,0.0
137,CMA-ME,"[-0.00699945  0.0102985   0.00814137 -0.00028625 -0.01358052  0.00871952
  0.0071241   0.00051792 -0.00201693  0.00592435 -0.00712939 -0.0010115
  0.00220335  0.00636018  0.01111681 -0.00419663 -0.00857841  0.02183842
  0.00503102  0.00377239  0.00304983  0.00835724  0.00229221  0.02033092
 -0.00632852  0.00054003  0.00071681 -0.00429786 -0.00651683 -0.0004796
  0.00885451 -0.01638703]",0,0,0,0,0,0,0.0,0.0
138,CMA-ME,"[ 0.00085971 -0.00169617 -0.01593724  0.01059297  0.00565136  0.01057551
 -0.00818424  0.01709005  0.00510359  0.0127152   0.02116678  0.01862954
 -0.00425269  0.00280839 -0.01173126  0.0083571  -0.00997789  0.00530004
  0.01329114 -0.00380461 -0.01694875 -0.00498359 -0.01023466  0.00587053
 -0.02122519 -0.02108581  0.01189701 -0.01574487  0.00213305  0.01282229
 -0.00798944  0.01152243]",0,0,0,0,0,0,0.0,0.0
139,CMA-ME,"[-0.00297773 -0.01340825  0.01429368 -0.00373964  0.00290124  0.01891636
  0.00345297 -0.01814504  0.01873108 -0.00791987  0.00279506  0.0112129
 -0.00616995 -0.00465316  0.01265515  0.00910404 -0.01137355 -0.01008295
  0.00298887  0.01244376  0.02299448 -0.01357477  0.00358715  0.00531575
 -0.01839508  0.00900427  0.0037119   0.00203679  0.00327012  0.01025192
  0.00524129 -0.00280757]",0,0,0,0,0,0,0.0,0.0
140,CMA-ME,"[ 0.00908275 -0.00424036 -0.02081212 -0.01663135  0.00855339  0.00377974
 -0.00959517  0.00625947  0.00232722 -0.00477728  0.01406961 -0.0055231
  0.00248038 -0.01887007 -0.00636198  0.00034965  0.00466785 -0.00879114
 -0.00749158 -0.00177418  0.00373842  0.01358228 -0.00693848  0.0049858
 -0.00467866  0.00162307 -0.00199268  0.00962666 -0.00130669 -0.0137001
  0.00079696  0.00045802]",0,0,0,0,0,0,0.0,0.0
141,CMA-ME,"[ 0.00760252 -0.01001911  0.00360701  0.01052858  0.00624212 -0.00842211
 -0.01062916  0.00907184  0.00809478  0.0173783   0.00851247  0.00374882
  0.00354983 -0.00151627  0.00540568  0.01107197 -0.0009631  -0.01321682
  0.00102171  0.00228753  0.00398488 -0.00271602  0.01173163 -0.00688478
  0.00545331  0.00358597  0.01011101 -0.00239884 -0.00428558 -0.00350242
  0.00611823 -0.01571892]",1.0,3,0,0,0,17300,0.0,2.0
142,CMA-ME,"[-0.01492634  0.01616914  0.01024738 -0.00354267 -0.00063528 -0.00821685
  0.00036322 -0.00586818 -0.00794646 -0.01297499 -0.00518363 -0.00077397
 -0.01067226 -0.00320088  0.01082182  0.01228736  0.01901798 -0.01361867
  0.00949649 -0.01875246 -0.00660921  0.00827567  0.00738863  0.003616
 -0.00420659  0.00163424 -0.00687737 -0.00010365  0.02478103 -0.00700562
 -0.01080788 -0.00694868]",0,0,0,0,0,0,0.0,0.0
143,CMA-ME,"[-0.00254705 -0.0296788   0.00994816 -0.01034926 -0.00785571 -0.00211851
 -0.01561929  0.00959504  0.00162151  0.01706337  0.0014271  -0.02908777
 -0.01100612 -0.00282146  0.0026594   0.01121412 -0.01699742  0.00483296
 -0.0013961   0.00215199 -0.01917029 -0.00122715  0.00046365 -0.00167571
 -0.01298211 -0.00023411 -0.01468625  0.00755905 -0.00270257  0.00408031
 -0.02957025 -0.00312059]",0,0,0,0,0,0,0.0,0.0
144,CMA-ME,"[ 0.00439433 -0.00394972 -0.0043457  -0.00010567 -0.00114261  0.00653048
  0.01077531  0.0047455  -0.01870401  0.0002323  -0.00642136  0.01447232
  0.00256163 -0.00294535 -0.00652588  0.00038663  0.00805143  0.00352589
  0.00867799 -0.0042517   0.00725898  0.01793556 -0.01278608  0.01646633
  0.01166062 -0.01539047 -0.00234391  0.00800846 -0.00529422  0.00053803
  0.01431778 -0.00236622]",0,0,0,0,0,0,0.0,0.0
145,CMA-ME,"[ 0.00492491  0.01083852 -0.02440815  0.00467226 -0.01906766  0.00481865
  0.00866201 -0.00556205  0.00252074 -0.0028196   0.01642748  0.00864286
  0.00611646 -0.01757891  0.00075238  0.00244354  0.00302983  0.0055716
 -0.01360851 -0.0146273   0.00359688 -0.0140277   0.01024706  0.00906084
  0.03394067 -0.01277314  0.0026412   0.01092052 -0.00630447  0.00286512
 -0.02403174  0.01091711]",0,0,0,0,0,0,0.0,0.0
146,CMA-ME,"[ 0.00168207 -0.00010612 -0.00255647  0.00276998  0.0137689  -0.00707014
 -0.00128759 -0.02247375 -0.00050066 -0.01331564  0.00149483  0.00562381
  0.00296295  0.01530543  0.02250441 -0.01384582 -0.01249964 -0.0121617
 -0.00978888  0.00811948  0.00403654  0.02512675  0.00515926 -0.00296917
 -0.00201262  0.00050714 -0.00188892  0.0080617  -0.00848024  0.00471288
  0.00932999 -0.00187183]",0,0,0,0,0,0,0.0,0.0
147,CMA-ME,"[ 0.00071787 -0.01282774  0.00512204  0.00346618 -0.003861   -0.00302517
  0.01355814  0.00557786 -0.00976472  0.00736232  0.00743928 -0.00655258
 -0.00155614  0.00349629  0.00340024 -0.00719438 -0.001978   -0.00712832
 -0.00244238  0.0080585   0.00039233 -0.00619915 -0.03036535  0.00222305
 -0.0068293   0.00471567 -0.00820812  0.00785944 -0.01620615  0.00477702
 -0.0015044  -0.01462282]",1.0,7,2,0,0,15920,0.0,6.0
148,CMA-ME,"[ 0.02499959  0.00783601 -0.00064655  0.00489983  0.00685489  0.00892878
 -0.00632109  0.00804052 -0.01142264 -0.00405489 -0.00710463 -0.00686617
  0.00150604 -0.01450486 -0.00293464  0.00558863 -0.00051052  0.01020856
  0.01242001 -0.00053122  0.01892889 -0.00025441  0.01372383 -0.0083323
  0.00139985  0.00711168 -0.00157491 -0.01627191 -0.00919668  0.00583973
  0.0036093   0.00742127]",0,0,0,0,0,0,0.0,0.0
149,CMA-ME,"[-0.00157923 -0.00065782 -0.00343736  0.01222284  0.01066529  0.00083568
 -0.01463686  0.00260061  0.02455564  0.00574403  0.02102006  0.00967351
  0.01211088  0.00622681  0.01324639 -0.00051819  0.01290204 -0.00395214
  0.00037536 -0.00440565 -0.00057829 -0.00502861  0.01750541  0.00605157
  0.00971845 -0.01128277  0.01446779  0.00669739  0.00623488 -0.02053468
 -0.01128537  0.00465461]",0,0,0,0,0,0,0.0,0.0
150,CMA-ME,"[ 0.00325012  0.00489097  0.00534588 -0.010248    0.00936947  0.00570022
 -0.01945808  0.01357472  0.00611423  0.00401619  0.01444359  0.02296066
  0.02044671  0.0011953  -0.00628414 -0.00882149  0.01346496 -0.00256415
 -0.00945756  0.01011573  0.00884759 -0.00213904 -0.00531938 -0.00814565
  0.01500024 -0.00382589  0.00933774 -0.00242066 -0.02396647  0.01342547
  0.01194685  0.01064414]",1.0,3,1,0,0,17300,4.0,6.0
151,CMA-ME,"[-0.00317951  0.01188677 -0.00198224  0.0067028   0.00436702 -0.00967923
  0.00903727 -0.00411871 -0.01193352 -0.01187402  0.00793881 -0.01047346
  0.02515237 -0.00172528 -0.01117104  0.00229635 -0.01347628 -0.00178026
 -0.00995842 -0.00713897 -0.0051326   0.01222173 -0.00178364  0.01305154
 -0.02812699  0.01729176 -0.00468095 -0.02423374  0.00572934 -0.01543911
 -0.02234016  0.01901425]",0,0,0,0,0,0,0.0,0.0
152,CMA-ME,"[-0.00112465  0.01488899 -0.01350597  0.00262086 -0.00888841 -0.00366979
 -0.00043714  0.00258773 -0.00299703  0.00308499  0.00997643  0.00524456
  0.00589481 -0.00927475  0.00491257  0.00213078 -0.0135783   0.01343683
 -0.00618643 -0.00929269 -0.00179613  0.01101033 -0.01281338  0.00790126
  0.00852028 -0.00711623 -0.00145009 -0.01087335 -0.01121499 -0.00154975
 -0.00952364 -0.01135968]",0,0,0,0,0,0,0.0,0.0
153,CMA-ME,"[ 9.31562504e-03  1.99866152e-03 -1.05027549e-02  2.93788834e-03
 -2.88748885e-03  1.16542952e-02  2.30943881e-04  1.13216017e-02
  1.50230240e-04 -1.08992160e-02 -1.13071925e-02  7.61486073e-03
  6.31570668e-03 -8.56857002e-03  7.43971952e-06  1.45318582e-02
 -7.94733206e-04 -2.49525776e-03 -1.96060776e-03  1.09065154e-02
 -6.76756021e-03  6.44504961e-03  8.10470581e-03  6.67444324e-03
  9.09619317e-03 -6.30441761e-03  1.40331431e-03 -1.41405234e-02
  1.31794981e-02  1.00763333e-02 -9.02565433e-03 -8.16386629e-03]",0,0,0,0,0,0,0.0,0.0
154,CMA-ME,"[-0.01354087 -0.0123454   0.00561524 -0.00955252  0.00727507 -0.00217102
 -0.00307027  0.00191687 -0.00891495 -0.00517758 -0.00381535  0.00153431
 -0.01449848  0.0064968   0.00909121 -0.00922339 -0.01149265 -0.00425648
 -0.01855697 -0.00694425  0.01188418  0.00473611 -0.00580511  0.00390296
  0.0050232   0.00771797 -0.00226052 -0.00428304  0.00042664  0.01857873
 -0.00098256  0.01236998]",0,0,0,0,0,0,0.0,0.0
155,CMA-ME,"[-0.00168464 -0.00891672  0.00182253  0.0083893  -0.01484598 -0.00835699
  0.00332754 -0.00718794  0.00244899  0.00878299 -0.00930899  0.0063619
 -0.00906153 -0.01466317  0.01664731 -0.00715992  0.01964187 -0.01156387
 -0.0028503   0.01703324 -0.00278581  0.00762707 -0.01288762  0.01031932
  0.00421997 -0.00492647  0.00879359 -0.00551077  0.00620621  0.01264136
 -0.01098935  0.01295487]",0,0,0,0,0,0,0.0,0.0
156,CMA-ME,"[-0.00686845 -0.00357723  0.01270862  0.00196748  0.00209984 -0.00490523
 -0.01089643 -0.00360971 -0.00971504 -0.00041027  0.00851579 -0.00650296
  0.01472872 -0.00673351  0.01148728 -0.01314736 -0.00650562 -0.00990377
  0.01248565  0.01428181 -0.00323509  0.00721355  0.00919313 -0.00154821
 -0.00588023  0.00213158  0.00136249 -0.00992211 -0.0037618  -0.00102668
 -0.01027514  0.00049637]",0,0,0,0,0,0,0.0,0.0
157,CMA-ME,"[-0.00448668  0.0170209  -0.00483004 -0.00373792  0.00727399  0.00431759
  0.00135233 -0.00652841 -0.00337345  0.00965308  0.00118147  0.00373966
  0.01568157 -0.01174931  0.0208268   0.00381295 -0.00014619  0.00467439
  0.00344578 -0.00211366 -0.00074753  0.01111854  0.01312437  0.00099099
 -0.00606915  0.01202836 -0.01603702 -0.0136496  -0.00585749 -0.00764001
 -0.00666751 -0.01747453]",0,0,0,0,0,0,0.0,0.0
158,CMA-ME,"[ 0.00866017 -0.00085251 -0.00273042  0.00342852  0.00150012  0.00015617
 -0.00152605  0.01486995  0.00823923  0.02649863 -0.01536069  0.0110187
 -0.00343086 -0.00640204  0.00244863 -0.00656152 -0.00525907  0.0024681
  0.00129573  0.00197113  0.00221644  0.0111377  -0.00839949 -0.00365435
 -0.01165589  0.00465555  0.00040562  0.00134194  0.00605726  0.01119949
 -0.00319447 -0.00283953]",1.0,5,0,0,0,17120,0.0,5.0
159,CMA-ME,"[ 1.32150217e-02  3.07741806e-05 -4.81646006e-04  1.99784779e-02
  1.16953804e-02 -1.05273389e-02  2.34182992e-02  1.11211504e-03
  7.07950028e-03  1.87987300e-02  1.00545889e-02 -1.43865959e-02
 -1.15644494e-02 -1.73973358e-02 -1.23240960e-02 -1.47752210e-02
  4.47751184e-03 -3.28881219e-03  2.23529903e-02 -1.51970708e-03
 -1.67012809e-03 -2.54571801e-03 -2.76743576e-02 -6.19757807e-03
 -7.68065671e-03  2.61458141e-03 -2.06368927e-02 -1.21743349e-02
  8.90837859e-04  1.57003972e-02 -1.60076248e-03  1.54897871e-02]",0,0,0,0,0,0,0.0,0.0
160,CMA-ME,"[ 0.01203899  0.00904504 -0.00728823 -0.00095376 -0.0103593   0.01536963
  0.00598427 -0.01526751  0.00097318  0.02036545  0.00033859  0.01318494
  0.00284177 -0.01138243 -0.00607062 -0.01847148 -0.00569805 -0.0010827
  0.00046967 -0.00088252  0.0030213   0.00611408  0.01979341 -0.00319662
  0.01046063 -0.00666379 -0.00426768 -0.01159972 -0.02036612 -0.01210057
 -0.00504723  0.00134151]",0,0,0,0,0,0,0.0,0.0
161,CMA-ME,"[-0.00147721  0.00947055  0.01075187 -0.00050061 -0.00086232  0.0088744
 -0.00258593 -0.00577733 -0.00425623 -0.00176554 -0.0230275  -0.01269936
 -0.01441004  0.00823025 -0.00127108  0.0192019  -0.00574378  0.00518534
 -0.01333835 -0.01262174 -0.00427343 -0.0008446   0.00510181 -0.02109535
  0.00590054 -0.0074376  -0.00507736  0.0100894  -0.01523227 -0.01370747
 -0.01052635 -0.00491062]",0,0,0,0,0,0,0.0,0.0
162,CMA-ME,"[ 8.63624020e-03  6.30285449e-03  4.38877063e-03 -7.02174851e-04
  1.05610096e-02 -1.14526969e-02  9.32710732e-03 -5.02094747e-03
 -8.39292942e-04  1.54923229e-03 -1.62918459e-02 -1.41551262e-03
  1.73608302e-02 -7.52055643e-03 -1.66390674e-02  7.83393978e-03
  1.48239520e-04 -7.17669180e-03 -5.31381256e-03 -1.24063205e-02
 -1.51353194e-02 -6.88675575e-03 -2.45420626e-03  1.59312101e-05
  2.56657054e-02  1.00837385e-02  6.83072991e-03  6.41955570e-03
  3.27543444e-03 -1.68382014e-02  1.24745570e-02  1.87618270e-03]",0,0,0,0,0,0,0.0,0.0
163,CMA-ME,"[-0.00492009 -0.0171277  -0.00385963  0.00941527 -0.02390442 -0.00044867
 -0.00639034 -0.01695778  0.00204434  0.00529964 -0.00554858 -0.0044896
  0.00510209  0.00628016 -0.00928213  0.00900555  0.0034199   0.00072766
 -0.01008775  0.00971211  0.00844423 -0.01220783  0.01426643 -0.00216344
  0.01660903 -0.01426548  0.00339442 -0.00015792 -0.0077577   0.01609373
 -0.00736122 -0.01001362]",0,0,0,0,0,0,0.0,0.0
164,CMA-ME,"[ 1.44738250e-02 -3.88178316e-03 -9.84603685e-03  2.50715926e-04
 -2.26461016e-03 -2.31567354e-02 -1.33156339e-02 -3.86865919e-03
  1.50747844e-02  8.03466911e-03  4.91687113e-03 -6.99386976e-03
  2.15624941e-02  9.60798018e-03 -1.11594201e-03  6.94678425e-03
  3.86437965e-05 -8.17870760e-03 -3.01804866e-03  1.01113263e-03
 -2.03012894e-03  1.80594112e-02 -9.37977214e-04  1.27522066e-02
 -4.65227969e-03 -1.17128910e-03 -9.20586338e-03 -5.57692815e-03
  6.70101889e-04  5.31832214e-03 -1.74075060e-02 -9.72890552e-03]",0,0,0,0,0,0,0.0,0.0
165,CMA-ME,"[ 0.00094756  0.01104848  0.00136306  0.00388929  0.01089221 -0.00786113
  0.00513389  0.01917286 -0.01475565 -0.00116256 -0.00431874 -0.01550407
  0.00308554  0.00054396  0.00491072 -0.00865491 -0.01976494  0.0086924
 -0.00467368 -0.01004607  0.00879167  0.00894302  0.00880438 -0.00032722
  0.0188136  -0.00106697  0.01032357  0.01052435  0.00305823  0.00395467
  0.00857985  0.01273521]",0,0,0,0,0,0,0.0,0.0
166,CMA-ME,"[-7.60554843e-04 -4.98019825e-03 -2.06354542e-03 -1.19276529e-02
 -1.85051609e-02  3.71534357e-03 -7.23802121e-04  7.43725730e-03
  6.97659583e-04  1.08150230e-02 -2.64799279e-03  2.16704872e-02
  2.30866152e-02 -3.46413260e-02 -3.06167624e-03 -5.43106974e-03
 -1.47305818e-02  3.01682258e-03  1.66559007e-02  1.20096305e-02
 -1.01094877e-03 -1.94751034e-04 -1.27754670e-03  4.53232526e-05
 -2.61857912e-02 -5.93205682e-03 -1.39625084e-02 -3.14204860e-03
 -6.27594866e-04  1.59632516e-03  8.21099255e-03  6.54894890e-03]",0,0,0,0,0,0,0.0,0.0
167,CMA-ME,"[-0.00398709 -0.00212475 -0.02005194 -0.01109124 -0.01300915  0.00854986
  0.01210487  0.01776952 -0.00091641 -0.01184186  0.00087045  0.00120935
 -0.01743944  0.01074148 -0.00088338 -0.01517738  0.00200357 -0.00956094
  0.00474031 -0.00112355 -0.0026494  -0.00736773 -0.00574229  0.0132711
 -0.00187389 -0.00843616  0.00578617  0.00510626 -0.00092624  0.00709316
 -0.00191327 -0.01209679]",0,0,0,0,0,0,0.0,0.0
168,CMA-ME,"[-0.00567867 -0.0016744  -0.00517779  0.01910643  0.00711439 -0.01092533
 -0.00429315  0.00699825 -0.00888354 -0.0198029  -0.00289155 -0.01006338
  0.01225911  0.00862125 -0.01069347 -0.02307473  0.00040491 -0.00912517
  0.02106999  0.01905052  0.00607397  0.00368798  0.01022923  0.00146899
 -0.00480676 -0.01739528 -0.02502515  0.00280668  0.00791885  0.00907067
 -0.00580861  0.01427863]",0,0,0,0,0,0,0.0,0.0
169,CMA-ME,"[-0.00196423 -0.00411558 -0.00183331  0.00369599 -0.018825    0.00327383
  0.00381993  0.00834838 -0.01326516  0.00933613 -0.00167903 -0.00397829
  0.00039717 -0.01831759 -0.01839853  0.01263505  0.00580651 -0.0027806
  0.00521869  0.01842829  0.0075751   0.00204687  0.0003768   0.00792192
  0.00101866 -0.01977766  0.00471948  0.00423427  0.01386716 -0.00649327
 -0.0040312  -0.02025832]",0,0,0,0,0,0,0.0,0.0
170,CMA-ME,"[ 1.06197938e-02  6.90549569e-03  6.70202048e-04 -1.39185186e-03
  1.41983493e-03 -5.32725331e-03  1.63559187e-02 -1.60632742e-02
 -1.50819340e-02  5.95121619e-03  7.49435017e-03  1.24294676e-03
  1.63388175e-02 -1.52219049e-02  1.22793848e-02  1.07120968e-02
  9.18341647e-03  1.30209129e-02  9.30157706e-03 -5.48881405e-04
 -1.00458534e-02 -1.10027322e-02  1.34702059e-02  8.28620195e-03
  4.76210667e-03 -9.78214426e-05 -1.21416225e-02 -1.32813270e-03
  1.47574863e-02  5.84893642e-03  8.63329393e-03 -9.46640619e-03]",0,0,0,0,0,0,0.0,0.0
171,CMA-ME,"[ 0.00060034 -0.00347447  0.0064715  -0.00744359 -0.00301293 -0.01628669
 -0.00355331 -0.02175883  0.0133202  -0.01957394  0.0235347   0.01108921
 -0.00630535  0.00312267 -0.00589626 -0.01089879 -0.00278873 -0.01463095
  0.01127562 -0.00439713 -0.00472935 -0.00894241  0.01731984  0.00436607
  0.01264316 -0.00582467 -0.01298061  0.00297919 -0.00042686  0.00276358
  0.01234441 -0.02370736]",0,0,0,0,0,0,0.0,0.0
172,CMA-ME,"[-0.00800212 -0.00814411  0.00071775  0.01077851  0.011854    0.00067662
 -0.00265337 -0.01027921 -0.01419983 -0.01344559  0.00029012 -0.00173125
  0.00501055 -0.02363136  0.01414926 -0.00688963 -0.00113539 -0.00671747
 -0.01170584  0.00879608  0.00399513  0.00821556 -0.01257509  0.01826046
  0.00262038 -0.00312407 -0.0121102   0.01308909 -0.00933718  0.00367597
  0.01283546  0.00993997]",0,0,0,0,0,0,0.0,0.0
173,CMA-ME,"[ 0.00777352 -0.01051021 -0.00113485 -0.0126863   0.00661737  0.00239737
 -0.00634209  0.01431885 -0.00867993  0.00508036 -0.01100541  0.01300054
  0.00540478 -0.0069431  -0.01140063 -0.02259807 -0.00036659  0.01181084
  0.00926737  0.00442698  0.01120324 -0.00617043 -0.01536813  0.01425874
 -0.00777103  0.01411713  0.00478166  0.0121825  -0.00485835  0.00325556
 -0.02137792  0.00526003]",1.0,7,2,0,0,16040,0.0,10.0
174,CMA-ME,"[ 0.00786256  0.00623418  0.01054852  0.00668154 -0.00459134 -0.00220367
 -0.01356549  0.00170668  0.01351762  0.00385794  0.02568811  0.00185764
  0.02190503  0.00095485  0.00093882 -0.00733938 -0.01214157  0.00274014
  0.01120928 -0.00035986  0.00129256  0.00220745 -0.00065212  0.00151241
 -0.00373659 -0.01616258 -0.00861643  0.0093098  -0.00199717  0.01131453
 -0.01034284  0.00320226]",0,0,0,0,0,0,0.0,0.0
175,CMA-ME,"[-0.00463846  0.01237013 -0.02211623  0.0067405  -0.0223778   0.000966
  0.00057505  0.00934217  0.01710687  0.00600679  0.00741729  0.00415637
  0.00276971 -0.00103853 -0.00965341 -0.00691725  0.00672134  0.00395916
 -0.00765472  0.00219345  0.00998531 -0.00050048  0.00402595  0.00041415
  0.00513089  0.00699321  0.00715767 -0.00042029  0.01601098  0.02321199
  0.00418805 -0.00747126]",0.9997026324272156,3,0,0,0,17300,15.0,2.0
176,CMA-ME,"[ 0.01101947  0.00920764  0.00755833  0.00273129 -0.00448363 -0.01039906
 -0.01105853  0.00403634  0.01557908 -0.00953923 -0.00778604  0.00917061
 -0.0026351   0.0022795   0.00053589 -0.00765637  0.00202267 -0.0175506
  0.0033946  -0.00432905  0.02552448  0.00381623  0.01077748 -0.01009148
 -0.0156507  -0.00715662 -0.00348482  0.00605426 -0.01518308 -0.01153823
 -0.01956337  0.02521656]",0,0,0,0,0,0,0.0,0.0
177,CMA-ME,"[-1.22822476e-02  2.68014822e-02 -1.03709051e-02 -5.93608452e-03
 -2.00944593e-04 -7.69096420e-03 -5.87713146e-03  1.20544521e-02
  1.05570745e-03  3.51992046e-03 -6.59906951e-03 -7.07522401e-03
 -3.39392590e-03 -1.05722492e-02 -4.12022644e-03 -6.57973673e-04
  8.79400195e-04 -2.25401147e-03  6.60342142e-03 -9.25140392e-03
 -9.84336478e-04 -2.13677777e-03  1.87364825e-03  2.72962003e-03
 -2.31275608e-03  8.26435363e-03  1.76355940e-05  2.20577722e-03
 -4.45718355e-03  1.80570059e-03 -2.64829443e-03  8.18390117e-03]",0,0,0,0,0,0,0.0,0.0
178,CMA-ME,"[ 0.0070358  -0.01744635 -0.01124177  0.01864343  0.01389102 -0.00810978
  0.00406655  0.00033532  0.00024547 -0.00615744 -0.00760012 -0.00369203
  0.00470077  0.00833114  0.01532565  0.00072144  0.00518772  0.00280631
  0.00325115  0.01008148 -0.00606282  0.0009924   0.00325663 -0.00102389
 -0.00255663 -0.00496981  0.00442996 -0.02131282  0.00392012  0.00299289
 -0.00457701  0.01610715]",0,0,0,0,0,0,0.0,0.0
