,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
53,CMA-ME,"[-0.25753005  0.32676909  0.45901724  0.14371532 -0.16451446  0.27134297
 -0.10005168 -0.02680632  0.03307127  0.00651368  0.32773513  0.10637602
  0.019028   -0.0767649  -0.07859731 -0.13036703  0.08817503  0.35390929
 -0.13761675 -0.01107288  0.07732539 -0.16402831 -0.20550813 -0.27055562
  0.09068265  0.13669662 -0.24341052  0.15227474  0.56195368  0.0597239
  0.18095226  0.19045011]",0.16647647321224213,0,0,0,0,19340,0,0
54,CMA-ME,"[ 0.10777495  0.00080384  0.02648077  0.02479279  0.01658023  0.14267284
 -0.0118029   0.08419137 -0.1698422   0.13638524 -0.06705739 -0.0450841
  0.21164754  0.02361346 -0.42374583 -0.13170918 -0.1196161   0.21993671
 -0.1424016   0.05138905  0.20913839 -0.1095317  -0.23516788  0.16126279
 -0.00820244 -0.16079583 -0.05279288  0.17920015  0.13579894  0.10756429
 -0.14940371 -0.16746298]",1.0,4,2,0,0,17120,0,10
55,CMA-ME,"[ 0.43194734 -0.1315627   0.25419504 -0.13051005 -0.29941021 -0.11851684
 -0.27232215  0.00979442 -0.16806274 -0.13727666 -0.00362339 -0.1427312
 -0.02575702 -0.18844393  0.17673692  0.04437679 -0.00809908  0.08887682
  0.806644    0.09576331  0.48555192 -0.2836586   0.33952288  0.01348791
  0.18240669  0.01802226 -0.1865186   0.07750273 -0.0241159   0.07561769
 -0.01717562  0.27296875]",0.16647647321224213,0,0,0,0,19340,8,0
56,CMA-ME,"[-0.1542455  -0.09100601 -0.22026063  0.20096259 -0.1261342  -0.18621674
 -0.23287121  0.16804464  0.04449699  0.0247289  -0.05125364 -0.41750334
 -0.17155483  0.35395568 -0.04992616 -0.00651956 -0.0954501  -0.06767974
  0.0870187   0.10572276  0.23214069  0.05918019 -0.1027766   0.00110771
 -0.33591004 -0.06084413 -0.38308821  0.06809976 -0.11020229  0.15506489
 -0.0345826  -0.27802238]",0.8638506531715393,3,0,0,0,17600,3,1
57,CMA-ME,"[-0.19872188 -0.09363954  0.08080178  0.18178958 -0.05346991 -0.08891961
 -0.4401247  -0.19718806 -0.00346931  0.06869115  0.01707583  0.50905683
  0.01766055 -0.14677683  0.28026872  0.07609039  0.24303014 -0.22675678
 -0.13840747 -0.04855721 -0.07918923  0.09165954 -0.0164297   0.06142888
  0.18860527 -0.0081338  -0.20524582 -0.26399713  0.42578166  0.3529512
  0.33049194 -0.02725559]",0.31866130232810974,1,0,0,0,18950,30,0
58,CMA-ME,"[ 0.28144285  0.12830213  0.04369305  0.16585925  0.00119859 -0.12850883
 -0.14270333 -0.44604939  0.3082985  -0.00907597  0.23233012 -0.32592306
 -0.25801592  0.12977947  0.21466769 -0.18351603  0.0583853   0.13458515
 -0.20342868  0.14331019 -0.06070833  0.25046839  0.3269769   0.00583531
 -0.14534353 -0.05457761  0.001545   -0.15328007 -0.08342765 -0.14152196
  0.04190735  0.12066244]",0.16647647321224213,0,0,0,0,19340,0,0
59,CMA-ME,"[-0.08806781  0.1604146   0.11689949 -0.07431936 -0.04014606 -0.12555642
  0.17069747 -0.22228228 -0.16195963  0.09454528 -0.01883359 -0.47646876
  0.07795304  0.59825507 -0.14227668  0.38723202  0.29765542  0.12513116
 -0.43777023 -0.24690583  0.59973351  0.50531741  0.19656784 -0.17944272
 -0.12074482  0.400235   -0.35991717  0.42255988 -0.06330095 -0.20131194
  0.08388619 -0.14296297]",0.14890451729297638,0,0,0,0,19340,0,0
60,CMA-ME,"[ 0.14137322  0.25585668 -0.11722473  0.04003221  0.33949602  0.14858896
  0.012607   -0.33137077 -0.10561264  0.24722823 -0.04221754 -0.27596674
 -0.08039165 -0.27127312  0.04663948  0.15722408 -0.26603758  0.01361946
  0.06237205 -0.11304885 -0.16030483  0.09978934  0.20269175 -0.10177849
  0.00623892 -0.20319678 -0.09797803  0.08591366 -0.0623471  -0.28665819
  0.08518178  0.15119987]",0.16647647321224213,0,0,0,0,19340,1,0
61,CMA-ME,"[ 3.94778101e-02 -7.98805890e-02 -2.62816436e-01 -1.91134751e-01
 -2.30169772e-01  1.12483558e-01 -3.51634120e-01 -1.85527902e-01
  4.08218728e-02  1.49573403e-01 -1.47376715e-01 -2.16445291e-01
  1.01958047e-01  5.82294809e-02  1.40252802e-01  1.38821954e-01
 -1.29915147e-01  4.11387151e-02 -3.59601328e-02 -2.02142758e-01
 -1.24339477e-01 -1.68622098e-01  1.84090198e-01  4.09740694e-01
  5.43053409e-04  1.94529379e-01 -3.08905323e-01  1.48277116e-01
  7.35006687e-01 -7.12564088e-02  2.10740691e-01  6.30613779e-02]",0.4548397362232208,2,0,0,0,18620,34,0
62,CMA-ME,"[-3.75586235e-01  2.27067823e-01 -2.41982953e-02  3.16952021e-01
  5.36876563e-02 -1.33566694e-01 -4.88716371e-01  7.34683703e-03
 -1.32162809e-01  2.36950322e-01 -3.23337353e-02 -2.66031944e-01
  1.88843103e-01  1.33082619e-01  2.31113814e-01 -2.15947030e-01
 -6.46364179e-01 -1.90795819e-01  3.35304933e-01 -1.20393404e-01
 -2.06558001e-01 -4.54723720e-01  8.81941546e-02 -3.58819863e-03
  3.04117994e-01  2.60058542e-02  9.35574210e-02 -3.42454453e-01
  5.80973359e-04 -4.42834197e-02  7.80881227e-02 -2.39694501e-01]",0.16647647321224213,0,0,0,0,19340,0,0
63,CMA-ME,"[-5.53070062e-02 -1.93469679e-01 -5.00154862e-01 -6.05878509e-02
  1.30559648e-02 -4.12576708e-01 -2.95703161e-02  1.74839828e-01
 -6.38957589e-02 -2.12361208e-01  1.16550426e-01 -2.61389430e-02
  1.10898073e-01 -4.54530447e-01 -8.74371178e-02 -2.27638189e-01
 -1.15504166e-01 -5.71318429e-02 -3.87378143e-01  2.24770322e-01
 -1.24431494e-01 -2.11746780e-01 -7.15357599e-02  9.57124753e-02
 -1.71638035e-01 -2.60012811e-01 -8.45789532e-02  1.45957575e-01
 -1.29590332e-02 -4.84610841e-04  5.19689903e-02  1.14897874e-01]",1.0,7,2,0,0,16100,0,11
64,CMA-ME,"[-0.13844474 -0.16472019  0.43096203 -0.09545923 -0.13332681  0.02237293
 -0.1645138   0.10630286 -0.25504728  0.10068862 -0.05814243 -0.01021794
 -0.05699507 -0.0799727   0.02619155 -0.42485807 -0.32295708  0.0897523
 -0.1112314   0.25569876 -0.04680755  0.29204378  0.22187015 -0.0257442
 -0.01160566 -0.12267837  0.30722388  0.00316515 -0.05995994 -0.24708048
  0.01015966 -0.26706392]",0.5555654764175415,2,0,0,0,18260,11,0
65,CMA-ME,"[ 0.18056149 -0.32246197  0.24263676  0.2235889  -0.35310134 -0.09568488
 -0.02456641  0.04393179  0.12473655 -0.01201195  0.15280881  0.20672947
  0.15291184 -0.42907546 -0.03874427  0.00813611  0.18788389 -0.16943289
  0.24648156 -0.07779106 -0.144924   -0.02754572  0.32622957  0.35882911
  0.00559457  0.04667787  0.23044078  0.02566402  0.19674432 -0.02422059
  0.12273138 -0.05408248]",0.16647647321224213,0,0,0,0,19340,0,0
66,CMA-ME,"[-0.12727128 -0.19595369 -0.11387153 -0.48110565 -0.10537115  0.10011661
  0.35609262  0.23633077  0.09544621  0.2713199  -0.04915616  0.19194845
  0.0043812  -0.11013203 -0.00416864  0.05195829  0.12747306 -0.38096682
  0.25661965  0.00925749  0.05554425  0.12007347  0.09460134  0.27547782
  0.1385808   0.13154392 -0.01199107 -0.13118164  0.13521413  0.16386273
  0.12589533 -0.03643796]",0.31866130232810974,1,0,0,0,18950,5,0
67,CMA-ME,"[-0.23516826  0.1592722  -0.16190233 -0.10781199  0.10040873  0.34038461
 -0.0295028  -0.2555216   0.00073452  0.04960815 -0.17676868 -0.38745886
  0.03142014 -0.19157046  0.20095412  0.04140743 -0.0918107   0.07718854
  0.53556643  0.21888482  0.38085415 -0.15957271 -0.2892628  -0.03519719
  0.14947945  0.02114863 -0.20077614 -0.1694793   0.26683581  0.127397
  0.2744261   0.00583269]",0.3321858048439026,1,0,0,0,18920,0,0
68,CMA-ME,"[ 0.19934559  0.15281908 -0.09698967  0.17425548  0.09718424 -0.12482022
  0.42051917  0.34112394  0.03245522  0.04720925 -0.01644014 -0.06451809
  0.05550198 -0.03179231 -0.00789704 -0.07111274 -0.09625078  0.10961691
  0.39873675 -0.25477279 -0.04075442  0.44291695 -0.40198549 -0.0983711
  0.21843441  0.31764069  0.26310325 -0.1539043   0.16243865  0.05996556
  0.10582802  0.22426677]",0.16647647321224213,0,0,0,0,19340,0,0
69,CMA-ME,"[ 0.27382231 -0.03916246 -0.21636311 -0.24704919 -0.0310832  -0.04110874
  0.33613171  0.03763799  0.05390253  0.04145108  0.23765863  0.03173714
  0.01049932 -0.07301651  0.26696692  0.12795046 -0.13722672 -0.34031848
 -0.34541577  0.12480606  0.09119666  0.03328801 -0.03879752  0.15477638
  0.02340861 -0.04522192 -0.11023684  0.02088774 -0.02493726 -0.27894396
 -0.39766523  0.08035374]",0.16647647321224213,0,0,0,0,19340,0,1
70,CMA-ME,"[ 0.0072872   0.47208338  0.16749784  0.30401961 -0.29746234  0.06064396
  0.07721934  0.03694979 -0.16541348  0.17865691  0.03379688  0.17715741
 -0.04937462  0.13728567 -0.01438771  0.04492394  0.27148886 -0.22297677
 -0.08065603 -0.0842392  -0.46642296  0.13785181  0.61430733  0.26673816
  0.3069538  -0.23624899 -0.3156287   0.21047274 -0.16016451  0.21007669
 -0.04194965 -0.02441347]",0.16647647321224213,0,0,0,0,19340,0,0
71,CMA-ME,"[-0.33084894  0.27924161 -0.28345449  0.0796966   0.12697759  0.09763631
  0.26945259 -0.1090994  -0.08723061  0.06526832 -0.39574389  0.03755606
 -0.03653932  0.11323932  0.3423223   0.29709544 -0.20848801  0.10301743
  0.16502355 -0.27657244 -0.28159752 -0.20941094  0.00597885  0.11398148
 -0.16744237 -0.12924221  0.21269475 -0.01489102  0.2151895  -0.23482531
 -0.08100528  0.2058782 ]",0.16647647321224213,0,0,0,0,19340,0,0
72,CMA-ME,"[-0.0310265   0.00904041 -0.20149661  0.0190763   0.12137518 -0.17410268
  0.19413449 -0.05492628 -0.28005582 -0.06441523 -0.29256329 -0.12978469
  0.13365305  0.18881495 -0.46346666  0.09534908 -0.27194257 -0.31699683
  0.13796341  0.10045848 -0.12290403 -0.05202809  0.10290153  0.22131197
 -0.42773117  0.11082775 -0.04205527 -0.13209548  0.31570324 -0.05897435
 -0.07957082 -0.05892468]",0.16647647321224213,0,0,0,0,19340,0,1
73,CMA-ME,"[-0.06891526  0.09497814 -0.02279409 -0.24523678  0.29916622 -0.06342914
  0.35060085 -0.16175641  0.18501186  0.39573426  0.02702011 -0.32124351
  0.11751732 -0.10417314 -0.13799267 -0.0133574   0.39149061  0.13187993
 -0.23279667  0.24235181 -0.09371655 -0.11463615  0.11964296  0.21667689
  0.32439803 -0.19972124 -0.23884575 -0.11037883  0.23823006  0.00898368
 -0.14105543 -0.05501262]",0.16647647321224213,0,0,0,0,19340,0,0
74,CMA-ME,"[-0.17419884 -0.1397094  -0.14242127 -0.12507924 -0.1063476   0.00235545
  0.04689359  0.20792494  0.2867463   0.17772596  0.04537074  0.11550203
 -0.37940852 -0.13866462  0.04921819 -0.05081235 -0.02794803 -0.03300644
  0.05345119 -0.15573616  0.17868955 -0.19378043  0.20824151 -0.35666646
 -0.24340564 -0.14689475 -0.06606862  0.01404956 -0.09624905 -0.12154504
 -0.08134804  0.10826227]",1.0,4,0,0,0,17300,1,6
75,CMA-ME,"[ 0.16259369  0.09817294  0.17974511  0.14902155  0.02590751  0.29969906
  0.25492946 -0.30307435  0.06679854 -0.40070815  0.19127381 -0.00299341
 -0.0566809   0.25277456 -0.16835056 -0.05558219 -0.19562388  0.09852546
 -0.04210219 -0.0099019   0.03192458 -0.11348807 -0.04960404 -0.01582604
  0.23512236 -0.15897177  0.09745312  0.53146239 -0.30494205 -0.26240068
 -0.17586548  0.20277521]",0.16647647321224213,0,0,0,0,19340,0,0
76,CMA-ME,"[-0.01016995  0.11799914 -0.12768212 -0.24495166  0.18086033 -0.23030151
  0.0319646   0.21741905 -0.07815494 -0.09850113  0.5271282   0.00663011
 -0.00666988 -0.44714155 -0.078297   -0.05496557  0.07132705 -0.30646002
  0.01698613 -0.06047772  0.18229778  0.1492888   0.27151809 -0.26220783
 -0.0109264  -0.29821986 -0.13515283 -0.19327341  0.20289781  0.04541632
  0.06663187 -0.04683982]",0.5536525249481201,2,1,0,0,18380,1,2
77,CMA-ME,"[ 0.02484443  0.28435537  0.23634537 -0.16204897  0.01387255  0.15068377
 -0.14442713  0.0039461   0.15295556  0.06830947 -0.20082465 -0.00460282
  0.06313269 -0.26057098  0.18328262  0.00385562 -0.25043657  0.12107301
  0.10445359 -0.33904345  0.02498947  0.39984832 -0.02130482  0.07224861
  0.14902261  0.14546479  0.35405237 -0.13537728 -0.13542589 -0.02867261
  0.3018799  -0.23359292]",0.16647647321224213,0,0,0,0,19340,0,0
78,CMA-ME,"[ 0.06337756 -0.31154525  0.15473922  0.16288552  0.12810736 -0.05543444
 -0.23588859  0.17341397 -0.3858904   0.12330124 -0.33492306 -0.00279183
 -0.05553903 -0.25846479 -0.28543525 -0.20281215  0.1892552  -0.06577354
  0.16137658  0.13673363  0.3364455   0.06802008  0.0699045  -0.13135494
 -0.00324948 -0.25108964 -0.0364667   0.45138154  0.31708602 -0.14237952
  0.01160012 -0.25206166]",1.0,5,0,0,0,17000,8,2
79,CMA-ME,"[-0.11509201  0.12838043  0.246016   -0.52590185  0.07752069 -0.0909973
 -0.17731411  0.18072591 -0.21477366  0.05972263  0.18789033 -0.07693182
 -0.07293443 -0.01947838  0.03879485 -0.25786785  0.08645657 -0.12727352
  0.05993801  0.0285886   0.02452722 -0.64182563  0.04927598 -0.09278794
  0.40673583 -0.22609924 -0.09689752 -0.07099289 -0.0422229   0.26235711
  0.13323197  0.12373038]",1.0,4,0,0,0,17300,22,0
80,CMA-ME,"[-0.07898227  0.31403421 -0.15943365 -0.28731644  0.06272244 -0.15430386
 -0.01052238  0.09111529  0.07042329 -0.10157786  0.08817736 -0.04814327
  0.00980208  0.15843354  0.19208517 -0.17563653  0.04917386  0.11656523
 -0.03486962  0.40420131 -0.51530877 -0.01196857 -0.05494723 -0.30885281
  0.18799255  0.0584662   0.03902349  0.21250839  0.05065198 -0.34039907
 -0.02504947  0.09857666]",0.14890451729297638,0,0,0,0,19340,4,5
81,CMA-ME,"[ 0.39230214 -0.13830949 -0.0767955  -0.09104038 -0.07126322  0.40111274
  0.00681117  0.12937423 -0.0216797   0.26829205 -0.11138605 -0.07605526
 -0.06683694  0.30566527 -0.06113565 -0.05705867 -0.26382382  0.14955731
  0.09884656  0.3646421  -0.08429316 -0.04987755  0.20540105 -0.05779356
  0.15092582 -0.03292286  0.0660013  -0.13260489  0.00580501 -0.13890565
 -0.20725896 -0.29754928]",1.0,3,1,0,0,17180,5,5
82,CMA-ME,"[-0.10119221  0.010863    0.27069337 -0.09242476  0.11755982 -0.31302955
 -0.01568916 -0.24065581 -0.08640425 -0.03768231 -0.06115605  0.07854379
 -0.12835093 -0.10156592  0.08895793  0.22294034 -0.03776687  0.00713629
  0.05135544  0.11194118  0.37615681 -0.1957466  -0.14299226  0.24896811
 -0.07484944  0.17955127 -0.10527739 -0.06928586  0.06573929 -0.06971923
 -0.13780891 -0.18481191]",1.0,4,0,0,0,17300,0,0
83,CMA-ME,"[ 0.02875667 -0.19097732  0.34195664  0.08926024 -0.05154075 -0.09176391
  0.28715989  0.09550939  0.04562206 -0.43776067 -0.14835858  0.04251014
  0.34426345  0.14758177 -0.11190648  0.06288462  0.09680402 -0.13605472
 -0.10640546  0.08308666 -0.07235422  0.17337786  0.10729526 -0.10912266
 -0.13590075 -0.04817115  0.11891387  0.10417331 -0.39130264 -0.38072937
 -0.30466594  0.07221239]",0.16647647321224213,0,0,0,0,19340,1,1
84,CMA-ME,"[-0.01606645  0.14780588 -0.155933    0.11209009  0.31873043  0.23386836
 -0.15271351 -0.22942422  0.16650793  0.68129797  0.02008501  0.03339415
  0.11130279  0.09832285 -0.47444177 -0.01360439  0.04167676 -0.14380134
  0.15119804 -0.15176569  0.04744734  0.22158119 -0.10238715 -0.21777661
 -0.23908948  0.04640285 -0.01064827  0.00693511  0.0826474  -0.12336645
 -0.08521194 -0.12772772]",0.14890451729297638,0,0,0,0,19340,0,5
85,CMA-ME,"[ 0.06915777  0.18297953  0.11100491  0.04733261 -0.0410699   0.47360621
 -0.03098535  0.19219931  0.15942071 -0.14566915  0.07250836  0.19226906
 -0.12647456  0.16694854  0.18134177 -0.42942101 -0.09706695  0.26939956
  0.40921346  0.0379581   0.01696002 -0.20400083  0.03300916  0.24057595
  0.37919552 -0.03329205 -0.10442598 -0.35510709 -0.17302848 -0.2690573
 -0.1280571   0.07775036]",0.2597368359565735,1,0,0,0,19100,4,0
86,CMA-ME,"[ 0.13180685  0.11822077  0.07082339 -0.39322779  0.30352694  0.14526255
  0.03457834  0.22855535  0.04707129  0.14532605  0.19377822 -0.02534247
  0.39532526 -0.11289794 -0.00500831  0.05358692 -0.15740036 -0.21622208
  0.08640932  0.19748136  0.25237853  0.05972134  0.07837094  0.29065925
 -0.09245753  0.13786447  0.14323079 -0.30376907  0.13666336  0.06218089
 -0.13633856  0.47068442]",0.16647647321224213,0,0,0,0,19340,0,0
87,CMA-ME,"[ 0.15782945 -0.13346737 -0.16293277 -0.44874183  0.16048268  0.35861871
 -0.04348711 -0.03787517  0.03674404 -0.1896242  -0.19232079 -0.43423689
  0.09490553  0.15659043  0.29623329 -0.0161877   0.50740218 -0.32568124
 -0.13836274  0.31097984 -0.13230883 -0.09007206 -0.0515903  -0.3367311
  0.24363715 -0.22052572  0.09908916 -0.12267588 -0.22512998  0.20053766
 -0.03876899 -0.16631947]",1.0,4,1,0,0,17300,14,5
88,CMA-ME,"[ 0.15221871 -0.15437916  0.02693869  0.20936369  0.37231294  0.16825009
  0.43244277 -0.02076313  0.3758872  -0.02962817 -0.24982493  0.14421614
  0.26777918  0.29260046 -0.35222886  0.20942194 -0.08439817 -0.11598068
 -0.04055001  0.22656782  0.46190515  0.20630538 -0.05393325  0.27641892
 -0.05034613 -0.33907903 -0.09359478 -0.09395424 -0.00396816 -0.19296708
  0.17707328 -0.13779212]",0.21242979168891907,1,0,0,0,19220,0,1
89,CMA-ME,"[-0.18245294 -0.20036103 -0.34421435  0.14702938  0.20344427  0.19574698
 -0.46432972 -0.17216407  0.05086927  0.00811985  0.15911577  0.14162596
  0.09106032  0.36338091 -0.48805486 -0.02609944  0.08607533 -0.21692678
  0.02842025 -0.05518963  0.15582618 -0.32093847 -0.09475056  0.29351533
  0.15594059  0.09609116  0.19405514  0.07363584  0.36410605 -0.24678265
 -0.44879704 -0.1742481 ]",0.16647647321224213,0,0,0,0,19340,0,0
90,CMA-ME,"[-3.52732425e-02  1.41980828e-01  3.24235538e-02 -1.83284995e-01
 -3.06764998e-01  1.78251815e-01 -4.44179009e-02  1.54879469e-01
  2.38926721e-01 -2.22524117e-01 -3.19832912e-04  2.46731239e-01
 -1.89770577e-01  2.53710143e-01 -1.63283428e-02  1.10298224e-01
  2.16902263e-01 -1.36064454e-01 -2.44410635e-02  1.26394022e-01
  1.81930061e-01 -7.55060876e-02  8.58734868e-03  1.53955721e-01
  3.62670746e-02  1.80528591e-01 -3.41627994e-01 -1.73062079e-01
  1.25663894e-01  3.71434969e-01  1.47631881e-01 -3.97854767e-01]",0.6526840329170227,2,1,0,0,18140,12,6
91,CMA-ME,"[ 0.1234641   0.03445363  0.2687284   0.04047758  0.00675366 -0.03123726
  0.24825116 -0.06841775 -0.27153813  0.12965648 -0.17055506  0.0821214
 -0.03978032  0.12817358 -0.28584985 -0.07276929  0.21568945  0.14738464
 -0.08832536 -0.00764525 -0.06875275  0.28428505 -0.26496543 -0.04519676
 -0.27112552  0.42415492  0.25851631  0.2547749  -0.07668659  0.0242786
  0.19441195  0.213814  ]",1.0,4,0,0,0,17240,0,8
92,CMA-ME,"[ 0.00836573 -0.14047482 -0.02346849 -0.05294658 -0.30642408  0.04659135
 -0.21148146  0.1523215   0.07900451  0.30219392 -0.07700794 -0.37933683
  0.17097894  0.25331867  0.10380659 -0.33156423 -0.08047269 -0.01848767
  0.33984141  0.05083261 -0.03781519  0.34591204  0.04566492  0.07446963
 -0.25178708 -0.15170919 -0.05800852  0.00268222  0.31399049  0.15171297
 -0.14428817 -0.12135234]",0.5422239303588867,3,0,0,0,18230,26,0
93,CMA-ME,"[-0.13610853  0.23311378  0.08764606 -0.49326727 -0.0438062  -0.55119087
 -0.18040896 -0.05661522 -0.05200708  0.38672658  0.20587159  0.18325696
  0.18927543  0.24564515 -0.04531956 -0.28799186 -0.07009909 -0.25447505
 -0.23513484  0.15157603 -0.21891002  0.21960973 -0.11599479  0.06169704
 -0.23739269 -0.26102004 -0.42752633 -0.08609039 -0.16253036  0.25319173
  0.19792388  0.22701823]",0.16647647321224213,0,0,0,0,19340,0,0
94,CMA-ME,"[ 0.06109328  0.1069349  -0.18412807 -0.03274217 -0.08811603  0.2856489
  0.20503768  0.12140327 -0.30628865 -0.03373091 -0.09923741  0.11886624
  0.08078662  0.37835858  0.17071394  0.20875198 -0.31473426  0.04882767
 -0.00885462  0.21751475  0.29397109 -0.08031252 -0.18600414  0.00311405
  0.34424167  0.13345605  0.26973648 -0.27180018  0.11630168 -0.12739494
 -0.36583064  0.00592528]",0.16647647321224213,0,0,0,0,19340,0,1
95,CMA-ME,"[-0.25313033 -0.1834179   0.01990485  0.34907109 -0.21809151  0.24383653
 -0.2688465   0.2450042  -0.18213837  0.10334255  0.28465263 -0.01583371
  0.11712471  0.01010122 -0.21990181 -0.03379091  0.31184095  0.13502018
  0.3069814  -0.21519898 -0.2991656  -0.27812499 -0.09455827 -0.19341387
  0.39340571  0.09067087 -0.3056074  -0.1323828  -0.22879658 -0.29935875
  0.17516882  0.34041115]",0.16647647321224213,0,0,0,0,19340,0,0
96,CMA-ME,"[ 0.22722602  0.10072913 -0.27407711 -0.0350121  -0.11030399  0.01107651
 -0.23340195  0.29679659  0.04428599  0.12261815 -0.06795268 -0.20763352
  0.28108819  0.28401901  0.1697094  -0.01805506 -0.13590622 -0.18422511
  0.20619874 -0.30176039 -0.1047717   0.14092942  0.21216897  0.10381716
  0.02545114 -0.09799815  0.0038222  -0.22586035  0.02971387  0.09127339
 -0.03771511 -0.24081466]",0.16647647321224213,0,0,0,0,19340,0,0
97,CMA-ME,"[ 0.04240985 -0.11237648  0.24677178  0.19709755  0.19920791 -0.18009261
  0.24974167  0.10865367  0.2380625   0.29344651  0.01695645  0.32492371
  0.01228114 -0.24945867  0.12072017  0.12254717  0.1278691  -0.26281174
 -0.11214309  0.06243115  0.11135876  0.33634859 -0.08455741 -0.16456697
 -0.05986263  0.07185545  0.176529    0.26929157  0.33000792  0.24403996
 -0.07275373 -0.09925968]",1.0,5,0,0,0,17180,1,4
98,CMA-ME,"[ 0.17666112  0.23128656  0.15021048 -0.40973659  0.03965377  0.37312842
 -0.01663352  0.01341463 -0.17954893 -0.05437905 -0.42839912  0.03838339
  0.1452633   0.01900904  0.10036498  0.06502261  0.29264129 -0.08731251
  0.05127917 -0.0810171   0.05133519  0.34313128  0.25713265  0.13912451
 -0.06926673  0.20478823 -0.07559112 -0.28682411 -0.10926002  0.00669895
  0.25326154 -0.19063458]",0.5783972144126892,2,1,0,0,18320,10,8
99,CMA-ME,"[-0.0167973   0.15502079 -0.22764198 -0.02559547 -0.3270491   0.11413502
 -0.03405489  0.15367089  0.13313075 -0.08365331  0.17284964 -0.05268164
  0.03329674  0.16508715 -0.3133219  -0.28369638 -0.16285366 -0.08062971
  0.3061049  -0.15807751 -0.05953135  0.02735507  0.23761641 -0.03529639
  0.01747346 -0.09606453 -0.09304705 -0.15799798 -0.08709822 -0.08527913
  0.00770344  0.3487498 ]",0.16647647321224213,0,0,0,0,19340,0,0
