,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
54,CMA-ME,"[ 0.06619791 -0.07122665 -0.28228765 -0.44519848  0.15833769 -0.32642877
  0.04661074 -0.21965952 -0.02587165  0.25142848 -0.55237898  0.29758836
  0.07311989  0.55278614 -0.24809383  0.26594656  0.011867    0.2005533
 -0.30124951 -0.01662718 -0.25080963  0.15106122  0.2286418  -0.00829725
 -0.24591636 -0.0105889   0.4043715  -0.04475079 -0.23346854  0.03558098
  0.27358862  0.63772402]",1.0,3,0,0,0,17240,7,0
55,CMA-ME,"[-0.25280128  0.5667212  -0.25548095  0.06508766  0.08757379  0.21753709
  0.03480772 -0.21359926 -0.16217211  0.17267078  0.1217897   0.06673748
 -0.26928309  0.08487009  0.24984887  0.2488341  -0.10927483 -0.01004138
 -0.08296984  0.23207034  0.06846444 -0.20826196 -0.02792747  0.25495138
  0.33290127  0.04341874 -0.12516524 -0.05025927  0.16001315 -0.02586285
 -0.11669152  0.20885462]",0.16647647321224213,0,0,0,0,19340,0,0
56,CMA-ME,"[ 0.17776039 -0.08336962  0.02784214  0.22612922 -0.1183987   0.19003054
  0.10685109  0.13409119  0.01011101  0.19358819 -0.01899762 -0.00528083
  0.20540329  0.18924375  0.08744467 -0.17414286 -0.52329281  0.21493467
  0.10225874 -0.20771516  0.00075052  0.06608859  0.05106958 -0.12799785
 -0.09840029 -0.11286824  0.05604228  0.02469918  0.01358544  0.31418566
 -0.13499355  0.13379187]",0.16647647321224213,0,0,0,0,19340,0,0
57,CMA-ME,"[-0.13183533  0.12652993 -0.12387618 -0.15481004  0.05171713 -0.08191391
  0.19338104 -0.02335289  0.03012102 -0.01379321  0.05995183  0.13833152
 -0.04716107  0.18681365  0.02943611 -0.44594815  0.04191299 -0.00540028
  0.14876     0.08425373  0.03434999 -0.09899215 -0.14458261  0.05939724
 -0.37503928  0.05213448 -0.14220297 -0.08186447  0.18635547  0.1881975
  0.14117077  0.21769339]",0.9512147903442383,3,2,0,0,17300,0,8
58,CMA-ME,"[ 0.36082077  0.21017956 -0.15350147 -0.04934188 -0.43631909  0.14092276
 -0.04426638 -0.19827206 -0.06340781  0.16394925 -0.13836426 -0.17778051
 -0.3508282  -0.1137179  -0.2305983   0.14244014 -0.04965614 -0.08895121
 -0.42400637 -0.05781874  0.04645125 -0.01850663 -0.05134207  0.07559907
 -0.14657487  0.04751361  0.03821613 -0.0782885   0.23595468  0.18316908
 -0.13530378 -0.09004175]",0.16647647321224213,0,0,0,0,19340,0,0
59,CMA-ME,"[ 2.23253394e-01 -3.86102930e-01  9.30876031e-02 -1.21274638e-01
 -2.37542355e-01 -4.67727975e-01 -1.07779736e-01  1.50314139e-01
 -6.08763354e-02  2.50371651e-02 -8.20632199e-02  4.93813411e-02
 -4.19240922e-02  3.44072019e-01 -1.03452780e-01 -8.80845461e-02
  9.77120212e-02  2.41905268e-01 -2.39727605e-01 -3.96189636e-01
 -3.32170155e-01 -2.15547030e-01 -2.16895679e-03 -2.86939292e-02
 -2.24643711e-02 -1.57005644e-01 -3.02569360e-01 -1.58700535e-01
  2.48129063e-04 -1.41167320e-01  1.95771235e-01  1.38899686e-01]",0.16647647321224213,0,0,0,0,19340,0,0
60,CMA-ME,"[-0.22397528 -0.07528183 -0.00240416  0.05512022 -0.15152037  0.22294252
 -0.20993102 -0.46452842 -0.13831172 -0.17692035 -0.34539206  0.09687412
 -0.25329106  0.29101488  0.00065335  0.19476125  0.19831346 -0.22328028
 -0.05206622 -0.41294189  0.23362311 -0.06874539 -0.06969993 -0.02638245
 -0.02383572  0.31316854 -0.21852381  0.28011121  0.00905044 -0.0550528
 -0.01567394 -0.22797523]",0.6774581670761108,3,0,0,0,18080,0,5
61,CMA-ME,"[ 0.04858297  0.07771663 -0.05876328  0.06365572 -0.21344315 -0.15792652
 -0.45301395 -0.08779293  0.13368746  0.15132398 -0.03522658  0.26215577
  0.02802135 -0.07035866 -0.11347361 -0.0344728   0.05187135 -0.20512078
  0.17960058  0.04772158  0.10312993 -0.04049086  0.15351738  0.09572713
  0.20571102 -0.18302263  0.15260149 -0.09413544  0.1523222  -0.02767831
  0.03278602  0.14050787]",0.16647647321224213,0,0,0,0,19340,7,0
62,CMA-ME,"[-0.19604493  0.05661855  0.40254423 -0.40979593 -0.15695049 -0.25819103
  0.11773458  0.12951905 -0.45916587  0.00887007 -0.21138298  0.0951827
  0.15481346  0.33454441 -0.07774394 -0.4239569  -0.00060069 -0.18397898
  0.09289694 -0.04525444  0.14481359  0.07367862 -0.14086734 -0.17660136
  0.21716331  0.11113387  0.33428054  0.05321102 -0.3885159  -0.44445776
  0.11979961 -0.03366584]",1.0,3,1,0,0,17300,4,3
63,CMA-ME,"[ 0.17131776  0.18058938  0.1228771   0.20816138 -0.26785269 -0.02690577
  0.07659602  0.09781931 -0.05446711 -0.13853487  0.09508526  0.1266081
  0.02799939  0.07476745 -0.21716205  0.1979578  -0.44061734 -0.05624807
  0.06391953 -0.13447381  0.04062304 -0.14841495 -0.0083047   0.11999379
 -0.04304131  0.1267493  -0.30300404  0.07594156 -0.05176989 -0.14514246
 -0.08199303  0.05835869]",0.16647647321224213,0,0,0,0,19340,0,0
64,CMA-ME,"[ 0.15500477  0.17343486  0.00113507 -0.11596088 -0.21340775 -0.28399512
  0.00256357  0.05731801 -0.12000457 -0.16952949  0.18466169 -0.1884159
  0.07892676 -0.0240418   0.01789218 -0.02979521 -0.05622776  0.00455679
 -0.06474277 -0.1622994  -0.07743391 -0.0623263   0.19635368  0.15634686
  0.12026484 -0.19850293 -0.0905236  -0.3431261  -0.00950696  0.22954506
 -0.05689502 -0.06171277]",0.16647647321224213,0,0,0,0,19340,23,1
65,CMA-ME,"[-0.33011959 -0.07202163  0.13026747  0.02756263  0.24895771  0.05254381
 -0.21394236  0.21532292 -0.33080448 -0.1821151   0.24003853  0.06648308
 -0.24345352 -0.00289424  0.0737336   0.02222253 -0.0797076  -0.26533857
  0.39490127  0.11681521  0.01328002  0.25318774 -0.10995622  0.11721995
 -0.35321707 -0.07854332 -0.29611868 -0.10874664  0.35753752  0.31472461
  0.22894415 -0.24182763]",0.5433861613273621,4,1,0,0,17720,3,2
66,CMA-ME,"[ 0.54028824 -0.28182153  0.16640546  0.13890582 -0.1936987  -0.23240931
 -0.20429632  0.37304079 -0.09972971  0.18068149  0.00358157 -0.06708998
 -0.42835337 -0.16130172  0.11162283  0.18296693 -0.31334284  0.08903231
  0.31928681 -0.13235951  0.27888884  0.04318685 -0.16221813  0.20583553
 -0.34196492 -0.16716016  0.028377    0.00922246 -0.10104197 -0.11961821
  0.29078425 -0.05474947]",0.16647647321224213,0,0,0,0,19340,0,0
67,CMA-ME,"[ 0.12316505 -0.25154171  0.32582511 -0.0159921   0.08398287  0.22649724
  0.00868138  0.0040136   0.00372721 -0.07075742  0.07489685 -0.10028653
  0.0291492   0.048857    0.07530918 -0.26676769 -0.12431616 -0.19602413
  0.03095257  0.16396266 -0.25527152 -0.03214886 -0.13745303 -0.01711516
 -0.25302639  0.12302894  0.14151591 -0.21447343 -0.04146179  0.11385979
  0.13619161  0.14401792]",0.34788641333580017,2,0,0,0,18620,9,0
68,CMA-ME,"[-0.11449406 -0.07988554  0.03807267 -0.1064149  -0.18299324 -0.29936468
 -0.20244103 -0.23844459 -0.08645588 -0.08111836  0.0243736   0.05797659
  0.0541594   0.19431619 -0.28898575  0.18603578 -0.05330215  0.03428494
 -0.15570152  0.25811458  0.38021454 -0.12488531  0.16923537  0.13662501
 -0.40864446  0.22239142 -0.03235979 -0.02910777 -0.29302056 -0.04018626
 -0.27990218  0.2569233 ]",0.16647647321224213,0,0,0,0,19340,9,0
69,CMA-ME,"[ 0.38212297 -0.08310044  0.05788108  0.27102559  0.05609442 -0.28947272
 -0.44896121  0.03154157 -0.08716825  0.19603989  0.32477041 -0.30579256
 -0.32555749  0.08603565 -0.40315079  0.12901609 -0.192312   -0.24871828
  0.34485917 -0.07606516 -0.1064896   0.37309079  0.29837808 -0.17532201
 -0.04340562 -0.16485272  0.09426791  0.47969869  0.06672241  0.30196191
  0.09754972 -0.04956475]",0.16647647321224213,0,0,0,0,19340,0,0
70,CMA-ME,"[ 0.1649471  -0.31639648  0.04075879  0.39407872  0.01434427 -0.18347554
  0.0212152  -0.07465522 -0.12573505  0.03339841 -0.01814182 -0.31984115
  0.26814946 -0.02882817 -0.21785613 -0.24435697 -0.42824113 -0.32629241
 -0.36953404  0.07807426 -0.51464192 -0.30338927 -0.13902968 -0.21447677
 -0.02835423 -0.01718407  0.21240014 -0.00462067 -0.10184446  0.23385745
 -0.16180322  0.19786521]",1.0,4,0,0,0,17300,0,1
71,CMA-ME,"[-0.69676447  0.11979915 -0.0826661   0.05692209  0.36490787  0.19091043
 -0.08575986 -0.01203937  0.46497596 -0.03630284 -0.17667454  0.00403652
  0.21632791 -0.24930208 -0.21336451  0.03425232  0.13498083 -0.03303745
 -0.06766943 -0.04019456 -0.00944435 -0.25070475 -0.24718775  0.03003254
  0.03134602 -0.15000512  0.01948914 -0.21385772  0.13169459  0.39273404
  0.5279837   0.11030795]",0.7998780012130737,4,0,0,0,17240,9,3
72,CMA-ME,"[-0.09682741  0.10125639 -0.09832037 -0.07724982 -0.00935527  0.1130632
  0.23217761  0.05789421  0.3632946   0.05085999  0.04287887  0.23987301
 -0.14555619  0.08173128 -0.08740066 -0.17026707 -0.14509157 -0.13483869
 -0.44955736  0.35927706  0.08862163  0.05362005 -0.10822686 -0.11127967
  0.22210608  0.09893342 -0.32490447 -0.29099883 -0.08655624  0.27000865
 -0.10735432 -0.1808703 ]",1.0,5,1,0,0,17270,0,15
73,CMA-ME,"[-0.24196465  0.14701744  0.41993179  0.11612488  0.07966144  0.3717077
  0.22131603  0.1752541   0.1127698  -0.07734421  0.02479172  0.20385907
  0.28305411 -0.0788146  -0.21549895  0.29537239 -0.04298416  0.21048285
  0.15567924  0.19839636  0.22048587  0.03482232  0.05380544  0.29578064
 -0.20810268  0.22773548 -0.3500034   0.10915432  0.06290122  0.32833545
 -0.05408116 -0.24438207]",0.6801576018333435,3,1,0,0,17900,0,8
74,CMA-ME,"[ 0.23833842  0.24760493  0.11569474 -0.0839473   0.21980797  0.1405727
  0.08242935  0.0186621   0.12149809  0.24946845 -0.06535903 -0.26880288
  0.22342668 -0.2479158  -0.01404007  0.17960771  0.10330013 -0.06157698
 -0.25225473 -0.22532166  0.0053892  -0.22481792 -0.06208748  0.14290694
 -0.03216216 -0.00830016  0.13400816 -0.0887815   0.00759332  0.17726682
 -0.06999461 -0.18160661]",1.0,3,1,0,0,17300,0,7
75,CMA-ME,"[ 0.05580136  0.12166186  0.0654847   0.45242087 -0.11637569 -0.31003069
  0.21345484 -0.06043133 -0.17332447 -0.05573643  0.35293917 -0.04879496
 -0.18351054 -0.31639052  0.13140513 -0.24361901  0.23551474  0.05045624
  0.04579515  0.1555846  -0.06633094  0.16805066 -0.09338225 -0.21952949
 -0.13487162 -0.26453087 -0.07889161 -0.02785228  0.04883637  0.01642578
  0.03005063  0.12701389]",0.16647647321224213,0,0,0,0,19340,0,0
76,CMA-ME,"[-0.39302958 -0.10618083 -0.10473762 -0.15458212 -0.17036283  0.04369702
  0.01633699 -0.06814743 -0.17453855  0.02911419 -0.26612775 -0.42012138
  0.0650179  -0.16773841 -0.0241807   0.02287241  0.09684628 -0.16699915
 -0.17671886  0.2899789  -0.06259681 -0.08637416 -0.18198233  0.07305576
  0.00637402  0.1352985  -0.19715324  0.33245523 -0.19371566 -0.14087735
 -0.30774642 -0.15790436]",1.0,3,0,0,0,17300,7,1
77,CMA-ME,"[-0.41914572  0.04405397 -0.08042517  0.13936668 -0.3806424  -0.22951189
  0.08163909  0.09355591  0.04422394  0.23231452  0.12588738 -0.10448129
 -0.05432158  0.14392518  0.00096759 -0.00283631 -0.14634232 -0.05590321
  0.21827084 -0.09673401  0.0589565   0.0683444  -0.13012379  0.00342558
  0.04752379 -0.35598372  0.10063626 -0.30555378 -0.14751331  0.22192217
  0.02209056 -0.17529694]",0.16647647321224213,0,0,0,0,19340,0,0
78,CMA-ME,"[ 2.39595879e-01 -6.08671911e-02  5.40674192e-02  1.18884381e-01
  1.28977037e-01 -5.02126237e-01  4.20248598e-02  2.43204806e-01
  5.65817154e-03  3.30016057e-01  6.95647899e-02  9.17488654e-02
 -2.20186549e-01  9.33312586e-02  1.27040964e-01  1.03094428e-01
  1.97842481e-01  4.45423266e-04  3.47604898e-03 -1.36572498e-01
 -6.16560463e-02 -1.10580106e-01  2.03842482e-01 -5.12787606e-01
  4.02195108e-01  2.15184337e-02  1.85508895e-02  2.89861024e-02
 -1.31208081e-01  8.21354713e-02  1.58967591e-01 -6.78829348e-04]",1.0,4,0,0,0,17300,9,6
79,CMA-ME,"[-0.25421457  0.14422061  0.09236914 -0.20107976  0.20214726 -0.51475878
  0.12693516  0.17220198  0.07864197 -0.14576227 -0.01295096  0.0527919
  0.13153382 -0.00718269  0.2499972  -0.06857579  0.31586335 -0.04357753
  0.1748598  -0.17961475  0.24040391 -0.00336073 -0.215111    0.12627069
 -0.0035631  -0.51220227  0.21911487  0.03214083  0.09942739 -0.3626382
 -0.29680688  0.01956132]",0.16647647321224213,0,0,0,0,19340,0,2
80,CMA-ME,"[-0.25442438 -0.15844196  0.33465888 -0.05700584 -0.2812938  -0.01320115
  0.17708715 -0.0874161   0.03304019  0.14931527  0.10442621  0.05337568
  0.08465292 -0.1649755   0.14872936  0.19694555  0.21373439  0.06851986
 -0.17268755  0.20975515 -0.0320494   0.15514265  0.03819011  0.03332744
 -0.00948709  0.20658727 -0.00860696 -0.12238961  0.00913415  0.0338641
 -0.06031239 -0.33355734]",0.22234874963760376,2,0,0,0,18380,0,0
81,CMA-ME,"[ 0.03447386 -0.23103326  0.38253737  0.1477506   0.02597546 -0.40333015
 -0.36995363 -0.11498891 -0.10341193  0.10243775  0.33081626  0.08650789
 -0.17603045 -0.0239842   0.06849248  0.02493741  0.2332999  -0.05249049
 -0.04581453 -0.14443277 -0.23500815 -0.42595171 -0.07265629 -0.24410146
  0.11770725 -0.04444495 -0.10213115  0.29442757 -0.236927    0.45417081
 -0.24292989  0.03887824]",1.0,3,1,0,0,17300,12,2
82,CMA-ME,"[-0.05516397 -0.35836862  0.20421433  0.24977759 -0.06388006 -0.08660327
  0.07614541  0.167572   -0.39796176  0.20471864 -0.06021906  0.23607553
  0.02810565  0.23671146 -0.25502578  0.04304904 -0.01710805  0.01617827
  0.3365017   0.48186879 -0.03656669 -0.0022297   0.35718184 -0.13840202
 -0.22102485  0.12614529  0.02690115  0.21817456 -0.09758422  0.22971937
 -0.45863498  0.17555216]",1.0,3,0,0,0,17300,11,3
83,CMA-ME,"[-0.31476144 -0.15073098  0.36082411 -0.01410135  0.15093964  0.03978728
  0.22417703  0.20787374 -0.00084887  0.59854079 -0.02851908 -0.01829035
 -0.10348738  0.13707914 -0.25545963 -0.10245964  0.15552199 -0.03215514
  0.10419329  0.26624216 -0.08116674 -0.0454405   0.03120685 -0.13323684
 -0.15524052  0.34694667 -0.06401256  0.21852375  0.22568937 -0.20812204
 -0.03202111  0.23742735]",0.16647647321224213,0,0,0,0,19340,0,0
84,CMA-ME,"[-0.08247784  0.15382971 -0.4120836   0.2693637  -0.1843698  -0.20034287
  0.15935662  0.35533101 -0.1021309   0.18639027 -0.0626616   0.02018999
 -0.21113553  0.29404731  0.08790941  0.05084358 -0.38405203  0.69602549
  0.12656871  0.12088089 -0.20461878 -0.14846543 -0.19123728 -0.23459326
 -0.04121359  0.0767658  -0.26379592  0.0422357   0.14322207  0.43849048
  0.05488633 -0.26024688]",1.0,5,0,0,0,17300,3,5
85,CMA-ME,"[-0.04845694  0.21167226  0.04886141 -0.06252361  0.0928918   0.16174035
  0.18372165 -0.13046695  0.16044147  0.02580946 -0.36724039  0.25496934
 -0.08971778  0.02566256  0.16251322  0.55334405  0.00308943  0.0858005
  0.03516325  0.14093514  0.20520837  0.15468176 -0.01236168  0.3569579
 -0.02050824  0.13057214 -0.04540279  0.47638658  0.2242653  -0.10868455
  0.08600934  0.06756866]",0.3321858048439026,1,0,0,0,18920,1,0
86,CMA-ME,"[ 0.38590426  0.00991271 -0.29017506  0.34201351  0.00048058  0.1794435
 -0.17503023 -0.0922018  -0.11411235  0.08589832 -0.12309607 -0.39181813
 -0.19635414  0.37864428  0.13668499 -0.26677283  0.00239455 -0.25444263
 -0.06115995 -0.25715883  0.0801429  -0.29024627 -0.27882725 -0.00286385
  0.26365656 -0.22440014 -0.24106716  0.01782511  0.22634053 -0.16727117
  0.22113849 -0.26820156]",0.16647647321224213,0,0,0,0,19340,0,0
87,CMA-ME,"[ 0.05700944  0.30166265 -0.14747313  0.29997923  0.29731348  0.19983119
  0.12779136 -0.111595   -0.01083699  0.29719683 -0.02389722  0.27051956
 -0.08875834  0.121144   -0.09300683 -0.22724792  0.2056263   0.04672343
 -0.05020955  0.10780514  0.20749565 -0.29597263 -0.27394045  0.31413588
  0.02523648 -0.00212491 -0.0875904  -0.04325075 -0.35208929 -0.24830938
  0.02209307  0.13614464]",1.0,4,0,0,0,17120,0,3
88,CMA-ME,"[-0.27192741 -0.11838475 -0.11002172  0.05034277 -0.29480862  0.01535364
 -0.21971677 -0.23461837 -0.03299982 -0.09074911 -0.10335104 -0.13376488
 -0.33561017 -0.03803654  0.02543503  0.20357422  0.00568772 -0.02067439
  0.19722134 -0.15400763 -0.18822772  0.05099982 -0.17787747  0.08127635
  0.0545344   0.10974156 -0.1104178  -0.11146134 -0.12764991  0.13406236
 -0.07067919 -0.06464112]",0.16647647321224213,0,0,0,0,19340,0,0
89,CMA-ME,"[-0.25881872  0.23040286  0.31968634  0.39612007  0.11476775 -0.07138445
  0.16721267 -0.03131715  0.54642968  0.13098186 -0.0627443  -0.05148689
  0.18231978  0.05377705 -0.248629    0.33961548  0.03375616  0.24552991
  0.3171403   0.44541683  0.20539378  0.06339496 -0.04407015  0.04046871
  0.25096741 -0.0806552  -0.0275395   0.03831469 -0.43141664  0.00984438
 -0.02003104  0.01834806]",0.16647647321224213,0,0,0,0,19340,0,0
90,CMA-ME,"[-0.13115479 -0.10532732 -0.18419915 -0.44572683 -0.39561446  0.0036416
  0.00795967 -0.37747547 -0.43836541  0.23264379  0.17393344 -0.08957669
  0.00426276 -0.09303456 -0.38580664  0.13995497  0.00528198 -0.36280372
  0.00233833 -0.10330683 -0.11576469 -0.53278445  0.13780202  0.18028811
 -0.22223295 -0.18166098  0.09640068  0.21036558  0.11358169  0.02381186
  0.18239339 -0.01943199]",0.16647647321224213,0,0,0,0,19340,0,0
91,CMA-ME,"[-0.00688577  0.15246668 -0.05282081  0.0563499  -0.09847242  0.17365715
  0.22738432  0.08465574 -0.02878765  0.07902582 -0.34228463  0.0920485
  0.0053065  -0.2546071   0.14082367 -0.00058031 -0.16802708 -0.04736762
 -0.02255256 -0.45366478  0.06258627 -0.07629465 -0.3309643  -0.30611242
  0.25293781 -0.20728462  0.03743659  0.52957146 -0.28007854  0.35921734
  0.04935454 -0.07530195]",1.0,4,0,0,0,17300,0,10
92,CMA-ME,"[-0.14661931  0.09881453 -0.3584256  -0.03133223 -0.0554955   0.1143616
 -0.04335081  0.24815525 -0.0276011   0.25138599  0.00593688 -0.21438079
  0.12366149 -0.29553421  0.02513485  0.09322472 -0.37359871 -0.13471777
 -0.39669009  0.34260388 -0.25322226  0.00975481  0.16696849 -0.10576564
 -0.03693707  0.32201566 -0.21229236  0.17733463 -0.28175682 -0.02894942
 -0.47002076  0.27242894]",0.14890451729297638,0,0,0,0,19340,0,3
93,CMA-ME,"[ 0.02183135  0.04797114 -0.03826106 -0.20745236  0.16096541 -0.02270907
  0.11787885  0.28488913 -0.20888537  0.10114678  0.17599464  0.18632166
 -0.12253114 -0.12224537 -0.19236461 -0.1789804   0.13929533 -0.05215591
 -0.02380741  0.33504422  0.23918337 -0.65380246 -0.26016282  0.1735298
 -0.3119707  -0.46620865 -0.37563031 -0.19698342  0.033086   -0.2277654
  0.13400162  0.05956694]",1.0,5,0,0,0,17180,1,2
94,CMA-ME,"[-0.34545989  0.02605734  0.0593551   0.24633257 -0.05720369 -0.0466163
  0.14728203 -0.01002714  0.29039464 -0.43914383  0.09385036  0.11207409
 -0.16300854  0.24989601  0.06396148 -0.31363653 -0.13398563 -0.17183799
 -0.25221167  0.32780367  0.21051161 -0.05301641 -0.06034742  0.30471718
  0.1609864  -0.31692117  0.04071566  0.13399389 -0.3010223   0.01698023
 -0.01825143 -0.02056917]",0.38106173276901245,1,0,0,0,18800,0,0
95,CMA-ME,"[ 0.07320005 -0.11504996 -0.3078878   0.09259501 -0.03348818  0.00920714
  0.10768951  0.01540793 -0.13989457  0.45605584 -0.16155234  0.03552643
 -0.44318058 -0.03627155  0.1738172  -0.36002729 -0.03070454 -0.1780266
 -0.01787121 -0.43437793  0.09076038 -0.15330748 -0.03490953 -0.01275448
  0.31399595 -0.19434413 -0.27101387  0.50611087 -0.19077763 -0.1556358
 -0.02803365 -0.12292932]",1.0,4,0,0,0,16970,0,1
96,CMA-ME,"[ 0.20823602  0.26735425 -0.10522881  0.09744527 -0.29957026 -0.15986495
 -0.28625942 -0.04454275  0.11737824 -0.1939604   0.19462827  0.06226173
 -0.18524404 -0.04016797 -0.52618733  0.21219505  0.290351    0.28093087
 -0.04821445 -0.21713819  0.01741247  0.13493945  0.16153829 -0.1913874
 -0.05496269 -0.12153888  0.03257114 -0.06653439  0.10787126 -0.36100906
 -0.14587887  0.09813617]",0.16647647321224213,0,0,0,0,19340,0,0
97,CMA-ME,"[-0.05954296  0.36452621 -0.18946001 -0.00828312  0.05381817  0.25151434
 -0.14586307 -0.33987951 -0.01836324 -0.08715217  0.24337921 -0.30293107
 -0.02512676  0.46462734  0.22477729  0.05551065 -0.03979632  0.09216013
  0.16553666 -0.01532962 -0.1201811   0.41724554 -0.14821984  0.06889415
  0.10047898 -0.01840904  0.28756908 -0.26924256  0.12469761  0.00919157
  0.08953581 -0.04301444]",0.16647647321224213,0,0,0,0,19340,0,0
98,CMA-ME,"[ 0.00572866  0.13844798 -0.13589921 -0.26910105 -0.23124309  0.12477109
 -0.06014019  0.29593914 -0.02786652 -0.0709254   0.14686424  0.19652074
  0.39284712 -0.06173468  0.22366328  0.44434419  0.26118292 -0.05653066
  0.26351763 -0.16004971 -0.02821643  0.09738425  0.00934533  0.15332701
  0.01533714  0.43492332  0.02787681  0.03078503 -0.34980225 -0.59281672
 -0.13252555  0.07728968]",0.16647647321224213,0,0,0,0,19340,1,0
99,CMA-ME,"[-0.12790586 -0.07725115  0.04366495  0.24415366  0.0041713  -0.30799286
  0.17039407 -0.46490863  0.01647548  0.07871308  0.00144928  0.07792328
  0.44188784  0.12356127  0.03483805 -0.04900018  0.11600123  0.06827954
 -0.06090397 -0.19925888  0.00366203 -0.38551778  0.16771521 -0.22725009
  0.3425999   0.18729184 -0.07247117 -0.11629146 -0.0438702   0.21085784
  0.14178336 -0.0104971 ]",1.0,5,0,0,0,17300,10,0
