,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
281,CMA-ME,"[-0.55551111  0.22234219  0.20195193 -0.07775961 -0.14220564 -0.36752861
  0.0811101  -0.12545525  0.11401552 -0.21253439  0.06009444  0.06693101
 -0.3934577  -0.43817541 -0.05131256 -0.2698355  -0.07785338  0.10052048
 -0.01679612  0.10136284 -0.12214989  0.01460968 -0.1352075   0.03093103
 -0.06228251  0.18315151 -0.03612479  0.02899876  0.29271523  0.2877322
  0.0794359  -0.12339206]",0,0,0,0,0,0,0.0,0.0
282,CMA-ME,"[ 0.00897655 -0.00423784 -0.26806098  0.46867741  0.14634474 -0.04112145
 -0.21847769  0.15075572 -0.53417756 -0.04618754  0.16291878  0.1873703
  0.16556436 -0.00394492  0.01270429 -0.5464681  -0.16619233  0.00368756
  0.36236062  0.31134273  0.01687914  0.40221265  0.12286267 -0.16872487
 -0.1909646  -0.03810711 -0.11257597  0.61563998  0.08068671 -0.14730813
 -0.11110172 -0.17748803]",0,0,0,0,0,0,0.0,0.0
283,CMA-ME,"[ 0.18787738  0.39593074  0.1717963  -0.28721288 -0.10395981 -0.2288572
 -0.23827852  0.1053977  -0.34035624  0.1184983  -0.11456614 -0.0828386
  0.39325291 -0.14786132 -0.12701398 -0.19830429  0.23425808 -0.34822757
  0.00772524 -0.01825191 -0.35321621 -0.14296496  0.13788062 -0.23712574
  0.16665802  0.03702158  0.03616966 -0.24948356 -0.18786074  0.08094612
 -0.15667308  0.09424313]",0,0,0,0,0,0,0.0,0.0
284,CMA-ME,"[-0.11360364  0.14489151  0.44008854 -0.08824534  0.19408136 -0.24802445
  0.00459819  0.34616738 -0.00315723 -0.08842431 -0.12621014  0.26439844
 -0.15944991  0.1478852  -0.43855861 -0.45609505  0.53910698 -0.55357266
 -0.0234607  -0.06987842  0.33567764  0.30093424  0.32691506 -0.20253914
  0.14590577  0.0118953   0.09524811 -0.30562577 -0.38260386 -0.10961452
 -0.47242614 -0.06038535]",1.0,4,1,0,0,16760,3.0,5.0
285,CMA-ME,"[ 1.68801268e-01 -1.04902867e-01 -2.87189746e-01 -3.32828184e-01
  4.19671873e-02 -3.10914082e-01  6.89744021e-02 -7.29193586e-02
  1.83665653e-01  9.29379892e-02 -4.45653555e-01 -1.64643518e-01
  4.63727682e-01  5.46707110e-01 -2.48507634e-01  1.72344721e-01
  1.43703520e-01  1.64454963e-01 -5.13963247e-04  3.28723918e-01
 -4.00342031e-01 -3.92511467e-01  1.50011114e-01 -1.40333254e-02
  1.65073105e-03 -9.40005430e-02 -1.83953594e-01  3.77241576e-01
  5.41306616e-02 -1.43952521e-01  3.73939374e-01 -1.97233890e-01]",1.0,2,0,0,0,17300,5.0,1.0
286,CMA-ME,"[ 0.24921248 -0.0311623  -0.13163732 -0.34129262 -0.15605141 -0.00534033
 -0.30649033  0.04853464 -0.14559035 -0.30099887 -0.17303061 -0.18197659
  0.09740889 -0.01066652  0.04157527 -0.16878508  0.01373304  0.25111936
  0.07777988 -0.16619298 -0.02688686 -0.03174561  0.25254059  0.00893309
 -0.48370788 -0.05438005  0.36056199  0.19953617 -0.26639287  0.23377256
 -0.29886645 -0.18893583]",0.9997026324272156,4,0,0,0,17300,25.0,5.0
287,CMA-ME,"[-0.12974507 -0.02404991  0.05241584  0.48952818 -0.31029381  0.13580392
 -0.05190363 -0.15179177  0.43034801 -0.03990334 -0.2055067  -0.11135523
  0.06362223 -0.10196032 -0.05663001 -0.15519572  0.41939579 -0.16803096
 -0.24337238 -0.03236252  0.13103293 -0.25460226 -0.06493174 -0.08620156
  0.13114141  0.02499473 -0.18647782  0.18214976  0.08503773 -0.05011573
 -0.22592664 -0.35273021]",1.0,6,0,0,0,17300,0.0,9.0
288,CMA-ME,"[ 0.27673823  0.08444314 -0.28331658  0.14412479 -0.00770089  0.34347771
  0.22697762 -0.24858636 -0.06947568 -0.17185838 -0.00773279 -0.14345693
 -0.33760588 -0.3246435   0.02499292  0.09447022  0.13066007  0.0193369
 -0.07211223 -0.00224438  0.08444081 -0.11465884  0.09771663  0.07774833
  0.16269145 -0.00888124 -0.06245938  0.12907691 -0.2595035  -0.1291094
  0.13022951 -0.39159799]",0,0,0,0,0,0,0.0,0.0
289,CMA-ME,"[-0.25407407  0.29598537 -0.13779817  0.03754575 -0.11946184  0.0208344
 -0.36768766 -0.16402335  0.05827373 -0.06319334  0.06118462  0.08454028
 -0.06509051 -0.01839967 -0.41851249 -0.26315636  0.3237757  -0.31795168
  0.37749199  0.17510544 -0.23443896 -0.37434432  0.12866498  0.00835541
  0.04173634  0.00721272 -0.18080192 -0.09585154  0.27783937 -0.03324678
 -0.12865971 -0.25862185]",0,0,0,0,0,0,0.0,0.0
290,CMA-ME,"[ 0.02524302  0.01415671  0.25802322 -0.18492325  0.14452276 -0.02299076
 -0.03583658 -0.06756768 -0.09379607  0.01655002 -0.32915135 -0.08018346
  0.02173541 -0.05653562 -0.00638035  0.38647045 -0.24841222  0.17855166
  0.07508695  0.12197445  0.25195708  0.00951667 -0.12171693 -0.07718388
  0.15620694 -0.01161688 -0.05318789  0.2212581   0.1331177  -0.00995954
 -0.01517866 -0.211703  ]",1.0,3,0,0,0,17300,6.0,7.0
291,CMA-ME,"[ 0.15888923  0.09297567 -0.23095184  0.00584007 -0.24176717 -0.37551498
 -0.00189476 -0.02114274  0.15417674  0.14594527  0.28757696 -0.06934848
 -0.13445202  0.2870058   0.15917699 -0.34364956  0.4103891   0.13916785
 -0.27027765 -0.00974887  0.00760292  0.16631087  0.06829712 -0.24359139
 -0.25783366 -0.03034561 -0.25071423  0.20352365  0.33460031  0.01925935
 -0.24573808 -0.2069516 ]",1.0,3,1,0,0,17240,4.0,4.0
292,CMA-ME,"[ 0.20128514 -0.13915014 -0.08282516  0.30296523 -0.03840777 -0.0136667
 -0.19072631 -0.12396148 -0.22939425  0.0188101  -0.01950559 -0.02695586
  0.50768633  0.02894177  0.17039517  0.32728791 -0.09862812 -0.13709002
  0.07664713  0.38671336  0.26931858  0.09702507 -0.13907982  0.16339905
 -0.10241501 -0.06232829  0.25942821  0.15927442 -0.16982807 -0.02948838
 -0.35984277 -0.42318569]",1.0,4,1,0,0,17180,3.0,4.0
293,CMA-ME,"[ 0.06141895  0.0625823  -0.34866632  0.18564319  0.1528699  -0.08757581
  0.07231541  0.08109858 -0.00369022 -0.15149449 -0.05521487  0.17910388
 -0.02327252 -0.01543542  0.03037318  0.2301831   0.17579098  0.1094105
 -0.27503809  0.17131251  0.09886695 -0.04974724  0.05942067 -0.19975654
 -0.12660507  0.46549176  0.01243489  0.13326134 -0.47511924  0.03652979
  0.09527398  0.11587599]",1.0,4,2,0,0,17120,7.0,10.0
294,CMA-ME,"[ 0.14954996 -0.1643551   0.30977566 -0.27958503  0.07889934  0.02648755
 -0.11917424  0.44151581 -0.28743855  0.09852059 -0.20861451 -0.13738203
 -0.20903923  0.14262587  0.23908774  0.30339315  0.37617705 -0.17597445
 -0.04768088  0.09763721 -0.16340695 -0.24188098 -0.26854757 -0.04434694
 -0.05343971 -0.13701803  0.10721842 -0.22309906  0.12786408  0.25765559
 -0.09358886  0.11775855]",1.0,3,2,0,0,17240,0.0,4.0
295,CMA-ME,"[ 0.14747564  0.08595453 -0.16138531 -0.10730664  0.04438443  0.03642067
  0.05964144 -0.110713    0.31852933  0.17820414 -0.21677715  0.39029955
  0.04619134 -0.11264742  0.21403772 -0.20669592 -0.31584552  0.01841737
  0.08485608  0.32364716 -0.12905607  0.17966762 -0.04916506 -0.03327485
 -0.04776311  0.09275905 -0.16993529  0.08196482 -0.10794743 -0.03346445
  0.17290549 -0.10097695]",1.0,4,1,0,0,17270,0.0,2.0
296,CMA-ME,"[-0.03897282 -0.23384942  0.12832506  0.02487414 -0.13010112 -0.18792658
 -0.14680269 -0.04685753  0.13300747  0.04817083 -0.26590864  0.03896171
  0.09387473 -0.04613434  0.30180381 -0.27605915 -0.08233111  0.18983155
  0.17340689  0.19251766 -0.03184622  0.50660369  0.3794772  -0.04704443
 -0.10914816  0.04230253  0.11949696  0.30372391  0.00520567  0.25131752
 -0.15396257  0.02814528]",0,0,0,0,0,0,0.0,0.0
297,CMA-ME,"[-0.06371086 -0.19551263 -0.17492469 -0.02670976 -0.0634541  -0.15222444
  0.26428329 -0.19950256 -0.08552992 -0.09345463 -0.49083762 -0.4901201
  0.22750592 -0.24654131  0.54656778  0.14353488  0.09771609  0.14855527
 -0.03730602  0.34567549 -0.11950458 -0.48833803 -0.13044782 -0.02989387
  0.60654561  0.0195092  -0.34244127  0.50848728 -0.14257371  0.46970912
 -0.0959981  -0.37796849]",1.0,5,1,0,0,17300,19.0,5.0
298,CMA-ME,"[ 1.61972270e-01 -1.76951838e-01 -9.20581474e-02  2.60727113e-01
 -3.42980518e-01  2.85282455e-04 -1.68926815e-01 -5.05601823e-02
 -4.23048264e-01 -1.19937555e-01  3.39777320e-02  2.96389769e-03
 -4.05823188e-01 -2.31355605e-01 -1.60247252e-04 -7.10321764e-02
  1.10548142e-01 -1.39295178e-01 -4.09190112e-01  1.33835176e-01
  3.08210097e-01 -1.39411367e-01 -1.14827585e-01 -4.54720821e-01
  8.10456017e-02  1.13764132e-01 -2.16147665e-01 -3.90696266e-01
 -2.18494866e-01  3.13270755e-04  1.22918216e-01  7.62357889e-02]",1.0,3,1,0,0,17300,0.0,7.0
299,CMA-ME,"[-0.14892987  0.13613155 -0.09661311 -0.35688965 -0.07302493 -0.18496892
  0.01095787  0.29387226 -0.02011671 -0.10155612 -0.4684027  -0.09924897
  0.09166566 -0.29104202  0.07417845  0.18473838  0.31893604 -0.09618798
  0.20135529 -0.10331164 -0.28077189 -0.15248054 -0.29152286  0.03594238
 -0.07805398 -0.30365999  0.06538708  0.00572079  0.16525653  0.26929149
 -0.02685308 -0.16918065]",1.0,3,0,0,0,17300,7.0,6.0
300,CMA-ME,"[ 0.15748927 -0.21106871  0.35625449 -0.48308113  0.22075029  0.05116596
 -0.01987883  0.02314209  0.03356217 -0.11209767 -0.05305561  0.11946162
 -0.29340853 -0.11278977  0.02943397 -0.015032    0.07461072  0.09950921
 -0.25855371 -0.25140762  0.0081904  -0.16396264  0.21629976 -0.12415674
  0.17325802 -0.06875038 -0.07418675  0.31871837  0.17177046  0.1233158
  0.11380023  0.07105215]",0,0,0,0,0,0,0.0,0.0
301,CMA-ME,"[-5.57487133e-02 -1.56324199e-02 -1.53538318e-01 -2.53646952e-01
 -1.93897685e-01  5.88118013e-02 -1.17208545e-02  9.90598420e-02
  5.63844389e-02 -5.00198951e-01 -2.05939870e-01  9.10264782e-02
  2.41841851e-01  1.26694886e-01  1.87047518e-01 -6.14653421e-02
  2.54327250e-01  6.58398898e-02  1.77779761e-01 -6.14178312e-02
  1.42367066e-04  2.58344767e-01  2.95117416e-01  2.09830537e-01
  8.44152479e-02  1.48950756e-01  3.32802767e-01 -1.53391184e-01
 -1.20502181e-01  2.18670814e-01 -8.63315876e-02 -1.11383169e-02]",0,0,0,0,0,0,0.0,0.0
302,CMA-ME,"[-0.24205564 -0.16067897 -0.4173529   0.75199294 -0.03136682 -0.23026674
 -0.02611027 -0.02505678  0.20169089  0.09207666 -0.08247142 -0.15138267
 -0.03887006  0.35797074  0.18352323 -0.23337785  0.05604118 -0.16801101
  0.02974096  0.23911647  0.0833744  -0.09114239 -0.27148154  0.15208841
 -0.03556947 -0.02825923  0.18227903  0.345557    0.13676264  0.01026058
  0.1209686  -0.32004642]",0.9983821511268616,5,1,0,0,17270,0.0,11.0
303,CMA-ME,"[ 0.71453589  0.14193581  0.12301701  0.17202617  0.23918006  0.13683775
  0.21989723  0.07684202  0.06553637 -0.03267729 -0.16605802 -0.03045478
  0.06543415 -0.00668107 -0.09960319  0.23101417 -0.1999233  -0.17001711
 -0.00382787  0.1668668  -0.24744398  0.06277762 -0.32690353 -0.22024231
 -0.3839448   0.0109011   0.04333558  0.15245676 -0.0662058  -0.21474535
  0.0198341   0.2816116 ]",1.0,7,0,0,0,16820,1.0,4.0
304,CMA-ME,"[-0.24545508  0.27483082  0.11635714  0.05559241 -0.10207443 -0.29268138
 -0.11843361 -0.17479673 -0.03453755 -0.03183677 -0.16530228  0.27569343
 -0.16339311 -0.2262435   0.18417575 -0.03989412 -0.03968501  0.16483853
  0.0362501   0.43214727 -0.05764489 -0.06766939 -0.30472046 -0.16647769
 -0.1238951   0.06266764  0.14405074 -0.04222608  0.20868675  0.72724072
 -0.17153959  0.06865444]",1.0,4,2,0,0,17240,13.0,8.0
305,CMA-ME,"[ 0.0795162  -0.11655483  0.16263916  0.09896537  0.05252899 -0.0863309
 -0.01636547  0.36957726 -0.02468135  0.05630195 -0.17611886 -0.13065428
 -0.10538418 -0.17050462 -0.32010431 -0.10523803 -0.06626033  0.196852
 -0.00523024  0.18585927  0.15116449 -0.15027098 -0.15300461  0.16650219
  0.19313577  0.19026155 -0.20067807 -0.13119105 -0.0738396   0.07242024
 -0.29950046  0.23067056]",0,0,0,0,0,0,0.0,0.0
306,CMA-ME,"[-0.13155526  0.08949315  0.14701543 -0.14963424 -0.19326925 -0.53606534
  0.03832084  0.22352543 -0.23240473 -0.08935746 -0.31211714 -0.03341662
 -0.20192854 -0.22940116 -0.04694237 -0.13524313  0.06604495  0.55076086
 -0.38229926 -0.06923917 -0.21277277  0.18390689  0.40417438  0.1673345
 -0.3569745   0.18034558  0.08853088  0.19818922  0.26648253  0.13417269
 -0.10024033 -0.25725692]",1.0,4,0,0,0,17300,25.0,1.0
307,CMA-ME,"[-0.05824516  0.12929301  0.03734837  0.01380189  0.02705075 -0.29381012
 -0.48790633 -0.03846716 -0.11005783  0.14924246 -0.04942699 -0.20803682
  0.32887981  0.05935379 -0.01067083  0.11625842 -0.00691188 -0.1385103
  0.29574947  0.12442291  0.10679452  0.23095218  0.19521526 -0.09088705
  0.33196488 -0.13410998 -0.29163739  0.27837187  0.03468339 -0.0158046
 -0.00946356  0.0039373 ]",0,0,0,0,0,0,0.0,0.0
308,CMA-ME,"[ 0.21600016  0.35728131 -0.21715244  0.04851147  0.14502359  0.11777824
  0.36094893  0.10894835 -0.13315879 -0.06833137 -0.03312083 -0.10146865
  0.09179741  0.05161706  0.25230113 -0.41952386 -0.01631797  0.00834642
 -0.15302895  0.01746114 -0.4041536   0.0007467   0.18928735  0.06181541
  0.04758475  0.14911108  0.42688108  0.03143025  0.00463457 -0.1534122
  0.05679945 -0.13172089]",1.0,6,2,0,0,15500,0.0,10.0
309,CMA-ME,"[-0.33268161  0.1299751   0.00974643  0.08449291 -0.06114841 -0.03440093
 -0.03534462 -0.11172917 -0.24698385 -0.0210703  -0.555761    0.21936204
 -0.11377853 -0.18986593 -0.04479968  0.11456696  0.14360101 -0.31820559
 -0.15449511 -0.02940238 -0.06525755 -0.22213027 -0.14774426 -0.14356245
 -0.42570057 -0.14084394  0.0660741  -0.16307061  0.20485484  0.25632504
  0.12668628 -0.08550507]",1.0,3,2,0,0,17270,0.0,10.0
310,CMA-ME,"[ 0.04165422  0.15196829  0.29859834 -0.32258465 -0.11029124 -0.4331256
  0.20956157  0.00159008  0.07546643  0.27033207 -0.35993467 -0.17743362
 -0.14586029  0.41374033  0.07733049  0.1723643   0.01739291 -0.14964632
  0.11459036  0.11044191 -0.1978651  -0.22980687 -0.01394688 -0.29597423
 -0.12750128 -0.0258223  -0.1462797   0.27626007 -0.01627037  0.04296124
 -0.05092419 -0.37075362]",1.0,3,1,0,0,17300,6.0,5.0
311,CMA-ME,"[-0.23521099  0.58426476 -0.10217794  0.08810833 -0.30117606  0.19131341
  0.38717622  0.16020568 -0.24060583  0.09381038 -0.15667834  0.21114056
  0.17141901  0.23452457  0.01272122  0.09721495  0.25543168  0.15132557
 -0.12191362 -0.16236237  0.01476051  0.15640431  0.00889078  0.09142386
 -0.37363149  0.47973014  0.22536697  0.16105233 -0.05930184 -0.06824004
 -0.18205107 -0.13192126]",1.0,4,2,0,0,17180,0.0,8.0
312,CMA-ME,"[-0.15537817 -0.08306222 -0.14045638  0.2599402  -0.30519467 -0.54305268
 -0.22598283 -0.00201082  0.12292457  0.24453619  0.15478912 -0.33996405
 -0.12595708  0.25224328 -0.23060233  0.17393158 -0.26547631 -0.14951565
  0.0417111   0.20221935 -0.46325032  0.23148458 -0.00300878  0.15982606
 -0.04114339  0.04267888  0.27561845  0.15682504 -0.01021978 -0.11108756
 -0.03222325 -0.36747195]",0,0,0,0,0,0,0.0,0.0
313,CMA-ME,"[ 0.27966736 -0.6620416  -0.10378801  0.17097612  0.10448493 -0.24729895
  0.40617445 -0.15969808  0.05405471 -0.31321382  0.08499137 -0.19245641
 -0.51275661 -0.27782608  0.18663207 -0.09462982  0.05232157 -0.4499915
  0.24085489  0.16664128 -0.14425396 -0.51985626 -0.04752915  0.04817582
  0.1490651   0.19187639  0.10230158  0.02630189 -0.09082913 -0.0452475
  0.09323586  0.37906451]",0,0,0,0,0,0,0.0,0.0
314,CMA-ME,"[ 0.04958946  0.15261643 -0.07995067  0.00687147 -0.15604533 -0.04794977
 -0.18723554  0.31528182 -0.06964469 -0.35883948 -0.01215278  0.19411798
  0.10498925 -0.0631206   0.09642281  0.23755258  0.11492614 -0.2787931
 -0.20405673  0.20360325  0.06363942 -0.00644695 -0.59063793 -0.28122175
 -0.01064558 -0.26655632 -0.15989975  0.03294878  0.16607616  0.57205758
 -0.09158258 -0.20943962]",1.0,5,1,0,0,17240,4.0,7.0
315,CMA-ME,"[-0.13377476  0.03153661 -0.41999227 -0.08743245 -0.45296701  0.16008233
  0.18113396  0.27574875  0.19162831  0.41147858  0.21656497 -0.29374999
  0.4583946   0.14794279  0.01478203 -0.50172802 -0.0713646   0.30353622
  0.24316913  0.32088862 -0.39646553  0.02355113 -0.4206281   0.08887989
  0.03244261  0.28136214 -0.54298784  0.10190113 -0.114535    0.06942946
  0.55236652  0.10768021]",0,0,0,0,0,0,0.0,0.0
316,CMA-ME,"[-0.04323396 -0.01667791 -0.21744783  0.08138621  0.05476246 -0.00204042
  0.0684199   0.12313188  0.05094877  0.02637895 -0.09739972  0.21649057
  0.19201876  0.28666085  0.2148169  -0.22641816  0.13019521  0.37180213
 -0.23323837  0.03083819 -0.16278214  0.34509394  0.34546323 -0.14053313
 -0.44570643  0.20217548 -0.01264635 -0.09035625  0.3659847   0.33819958
  0.07422884 -0.05842543]",1.0,3,0,0,0,17300,36.0,1.0
317,CMA-ME,"[ 0.29697319 -0.16225451 -0.25925725 -0.08528021  0.02897571 -0.51673237
 -0.50051898 -0.40841273 -0.18005486 -0.09747892 -0.18603086 -0.00888715
  0.30376763 -0.34195928  0.16146762 -0.29375608 -0.04869563 -0.29629221
  0.11030766  0.29814941  0.09570684  0.2450873  -0.13563474  0.12931986
  0.27475203 -0.18545518  0.38167839  0.54656468 -0.07893168  0.22566952
 -0.27246475 -0.34708523]",0,0,0,0,0,0,0.0,0.0
318,CMA-ME,"[ 0.21470778  0.32361586 -0.48403667  0.07707122  0.10237395  0.12207841
  0.01934835 -0.18812441  0.01096888  0.02787438 -0.11713218  0.25112704
  0.0699415  -0.02154741  0.19072767  0.42720321 -0.00593274 -0.20041041
 -0.49623119  0.01703485  0.01355562 -0.21233279  0.00753599  0.10773844
  0.29563999 -0.10258456  0.01203011  0.17128152 -0.2122802  -0.27102084
  0.20002444 -0.41615828]",1.0,3,2,0,0,17180,0.0,9.0
319,CMA-ME,"[ 0.21394216  0.19282058  0.01788357 -0.0283963   0.06697679 -0.14464916
  0.02172631  0.0782934  -0.02785851  0.06102157 -0.42204295  0.03642632
 -0.15053845  0.2810292   0.01306596 -0.13520861  0.64265248  0.03739336
 -0.01916939  0.01747559 -0.00208185 -0.05801417  0.03417559  0.32229339
 -0.32805863 -0.0827036  -0.00133647  0.13313299 -0.15461596 -0.12627376
 -0.08353607  0.03087423]",1.0,4,1,0,0,17300,0.0,10.0
320,CMA-ME,"[-0.26474834  0.20750742  0.33406304 -0.41023877 -0.41398002 -0.07114114
 -0.0640127   0.33103492 -0.04665868  0.13148983 -0.0952235   0.18093141
  0.17455432 -0.03706635 -0.19697412 -0.36539304 -0.25154634  0.37049782
  0.06180054  0.29819354 -0.44299961 -0.23369618 -0.14157029  0.12220469
 -0.07330546 -0.59060452 -0.20584524  0.12158034  0.13548393 -0.14471762
  0.28902875 -0.14850534]",0,0,0,0,0,0,0.0,0.0
321,CMA-ME,"[ 0.18119777  0.06016926 -0.24909138  0.19974552 -0.05001496  0.04231654
  0.07361492 -0.0968188   0.26747451  0.22194691  0.12980008  0.08435128
  0.50624932 -0.06902276  0.29015889  0.03067684  0.11167043  0.0518276
 -0.43853972 -0.2531201  -0.09432967  0.01038158  0.17643804 -0.35982839
 -0.48543561 -0.21052484  0.0973347   0.44601091  0.4070183   0.12372702
 -0.20690219 -0.37528524]",1.0,7,0,0,0,16880,1.0,9.0
322,CMA-ME,"[-0.23738158 -0.27178617 -0.43309397  0.1371887  -0.14846261 -0.60489762
  0.07263643  0.00787239 -0.23012715  0.21628621 -0.13996726 -0.26810655
  0.24149428  0.16664384  0.02794024 -0.06603221  0.32853952 -0.27786201
  0.09915092  0.32300337 -0.04201373  0.15648441 -0.06482711 -0.0530949
  0.26724795 -0.057685    0.05404425  0.50080751 -0.08515565  0.2693646
  0.10230552 -0.18753207]",1.0,3,0,0,0,17300,17.0,0.0
323,CMA-ME,"[ 2.93855454e-02 -3.49270907e-01 -2.61246378e-01  1.35923818e-01
 -1.38922306e-01 -9.99751902e-02 -1.73384294e-01 -1.59715704e-01
 -2.02466266e-01 -3.77038758e-02  1.21181254e-01  5.65159495e-02
 -9.51213415e-03  1.97872408e-01 -2.66161532e-02  2.70466497e-01
  2.72073666e-01 -4.95627742e-02 -4.35914175e-01 -1.10411981e-02
 -1.59642967e-01  4.48442717e-02  1.39025570e-01  1.90689213e-01
  1.34479313e-01  3.54355034e-02  8.98319116e-05 -5.50614472e-01
  7.38181693e-02  8.65418362e-02 -4.15080418e-02 -1.45368146e-01]",0,0,0,0,0,0,0.0,0.0
324,CMA-ME,"[-0.2285517   0.04165349 -0.3674814  -0.17424313 -0.10769267 -0.26778364
 -0.1832174   0.1202697  -0.15418885  0.06774931 -0.01506056  0.11065734
 -0.04526328 -0.07574119  0.32405707  0.17262498  0.2417613  -0.41696983
 -0.14120216  0.09668618  0.05262453 -0.09499747  0.05026482 -0.06018866
  0.24115389 -0.26668196 -0.02724873 -0.19052677  0.03668282  0.79404235
 -0.07664797 -0.22580345]",1.0,4,1,0,0,17300,23.0,6.0
325,CMA-ME,"[-0.09598097 -0.05895694  0.24774336  0.09801759 -0.19462687 -0.02106402
 -0.17417415  0.08846277 -0.21167053  0.12232259 -0.14113488  0.14626402
  0.02342944 -0.00728858 -0.12307009 -0.24675191 -0.09778739  0.26114976
  0.42153263  0.13655479 -0.20359211 -0.13068129 -0.21494323  0.11484908
  0.12726693 -0.0150309  -0.15496778  0.2847739   0.03642828  0.05508391
  0.19632297 -0.11894566]",0,0,0,0,0,0,0.0,0.0
326,CMA-ME,"[ 0.22724548 -0.14650581  0.02206088  0.01811075  0.33122062 -0.2658257
 -0.00557243  0.16300705 -0.10406521 -0.33500623  0.0066407   0.15249119
  0.11216149  0.04122929 -0.02960592  0.16227193 -0.26178781  0.14329389
  0.11690302  0.07300793 -0.02142894 -0.13288761  0.31076265 -0.10598449
  0.26435495  0.10131037  0.34156297 -0.09539631  0.15697376  0.19628577
  0.07546772  0.03772157]",1.0,4,0,0,0,17300,28.0,0.0
327,CMA-ME,"[-0.11549406 -0.29957814 -0.27797701  0.28230717  0.00478307 -0.21805823
  0.31470793 -0.29564334  0.15305827  0.08791458 -0.39303911 -0.12372589
  0.0791984   0.30392617  0.52481713 -0.24051451  0.28535582  0.09069424
 -0.36834505  0.21733118 -0.06563248  0.03311289  0.05151699 -0.00748909
 -0.01841608  0.15818786  0.17867082  0.51461543 -0.15683985  0.36054451
  0.14638812 -0.43523964]",1.0,3,1,0,0,17300,25.0,6.0
328,CMA-ME,"[ 0.26732907 -0.06994902 -0.05185379  0.10502266  0.2407224   0.30032309
  0.45799199  0.16335142 -0.16284423 -0.22857624 -0.06019768  0.30143029
 -0.28033584  0.07214323  0.29914391  0.01474967  0.13617257 -0.17307207
 -0.02701411 -0.01721345 -0.33952772 -0.10401098  0.01925789 -0.07161018
  0.09767574  0.24761328 -0.01591719  0.12474206 -0.14280182 -0.29240691
  0.33458727  0.20034158]",1.0,4,2,0,0,17180,1.0,3.0
329,CMA-ME,"[-0.11079672  0.34298926  0.2312753  -0.02256068 -0.15479619  0.13670677
 -0.18932507  0.02193263  0.22163697 -0.02285986 -0.5472916  -0.16394683
 -0.09730831 -0.15284845 -0.02145398 -0.14011645  0.01053508 -0.16471795
  0.14152356  0.18988213  0.11640128 -0.31336425  0.15597364  0.37553199
 -0.07773672 -0.3972674   0.08921154 -0.27923593 -0.22819941  0.12057434
 -0.03101003  0.22096329]",0,0,0,0,0,0,0.0,0.0
330,CMA-ME,"[-0.08756867  0.22170678 -0.27947574 -0.20422074  0.27942688 -0.04121788
  0.18004887  0.17539791  0.12709864  0.01908117  0.04504592  0.05379067
  0.05562857 -0.16184208 -0.32475765 -0.34945243  0.23280671  0.33204141
 -0.0924679   0.10495149 -0.00249211 -0.04758971  0.09133283  0.09511175
 -0.07844691  0.16362208  0.02452113 -0.09056531 -0.12072867 -0.15134067
  0.33174587 -0.03959274]",1.0,4,2,0,0,17240,0.0,9.0
331,CMA-ME,"[ 0.25278784  0.06960816  0.10831776 -0.21316765 -0.08521045  0.04322354
  0.28573058  0.24725355  0.04844217  0.05126517 -0.09859055 -0.07865905
 -0.13463613  0.2789685  -0.09816538 -0.08014677  0.30763041 -0.05706268
 -0.06327568  0.15657563  0.44011698  0.18422633  0.46065152 -0.23073991
 -0.31864329 -0.06149666  0.00987901  0.22015246 -0.00637678  0.67502596
 -0.18487704 -0.12869812]",1.0,4,1,0,0,17300,22.0,7.0
332,CMA-ME,"[-0.23773574 -0.39961568  0.01169714  0.66819515 -0.37044874 -0.1950154
 -0.01862499  0.0619887   0.28999481  0.17632838 -0.32574589 -0.22551784
  0.24052058  0.12359645  0.52571209  0.24718208  0.37927993  0.06046069
 -0.38199531 -0.10750269 -0.1073171  -0.22983348  0.04526073  0.23208269
  0.13378553 -0.17042573  0.12693772  0.04052807 -0.13798985  0.13109056
  0.02331736 -0.34301346]",0,0,0,0,0,0,0.0,0.0
333,CMA-ME,"[ 2.82410709e-01 -1.37186100e-01 -2.04659764e-01  1.12223342e-01
 -1.39472669e-02 -7.64954004e-03  1.04007870e-01  8.71870418e-02
 -1.86498323e-01 -1.10625434e-01  6.26595868e-02  1.62068741e-01
  2.03145968e-01 -7.26342554e-05  8.83444618e-02  1.91767950e-01
  3.23813839e-01 -1.95400247e-01 -6.59789388e-01  1.60317703e-01
 -1.45667512e-01 -1.14843730e-01  1.84503835e-01 -2.01822017e-01
 -3.81566977e-02  4.92971066e-02  1.43004481e-01 -3.76008151e-01
 -2.10891977e-01 -1.32757458e-01 -2.71732353e-01  9.75263968e-02]",1.0,6,1,0,0,16340,2.0,2.0
334,CMA-ME,"[-0.15533922  0.14501183 -0.22203428 -0.17145124  0.08132011 -0.37616137
 -0.14685427 -0.13026545  0.05898195  0.12287233  0.17280362 -0.32568526
 -0.05567879  0.00917657  0.10911098  0.36944064  0.23136322  0.06100094
 -0.15730813  0.25350799 -0.00182191 -0.23918528 -0.12937902  0.2032239
  0.18877996  0.2470416  -0.2232191   0.10009272  0.35685558  0.48736985
 -0.04110301 -0.19409707]",1.0,3,0,0,0,17300,10.0,2.0
