,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
53,CMA-ME,"[-0.46011429  0.11022618  0.27987605  0.25602481 -0.33113738  0.13202066
 -0.09746529  0.04974112 -0.43235799 -0.0055113  -0.04122524  0.01477805
 -0.1047032   0.12539643  0.10514517  0.14953196 -0.02594837 -0.32023513
  0.12886413 -0.21427204  0.18292212 -0.16178562  0.07459937 -0.31738955
  0.12566126 -0.10907455 -0.22361041 -0.15595144 -0.06706039 -0.11270187
 -0.05597853 -0.07895841]",0.16647647321224213,0,0,0,0,19340,0,0
54,CMA-ME,"[ 0.0419313   0.1120119   0.11499973  0.13976276 -0.08355457  0.3463096
 -0.11240771  0.28820629 -0.16511598 -0.2875877  -0.31132928  0.11371614
  0.20156849  0.14535928 -0.01834747 -0.21037891 -0.25540715 -0.11909728
 -0.30832683  0.27833063  0.02404228  0.13196908 -0.01849336  0.08666002
 -0.29834729  0.0398585   0.15874547 -0.25125002  0.00322624  0.27615593
 -0.19338976  0.00056002]",1.0,6,0,0,0,17300,0,9
55,CMA-ME,"[-0.16267923 -0.160602   -0.09484786  0.13724291  0.26145258  0.16656432
 -0.2809275   0.05863473  0.02382609 -0.12058302 -0.07611936 -0.1288491
  0.03357915 -0.26903718 -0.57130347 -0.20348019 -0.02094864  0.15044045
 -0.10710654 -0.06871959  0.00945918 -0.05246015  0.13330834  0.18432479
  0.07549832 -0.03845767 -0.11428336 -0.17967315 -0.23597183 -0.29518534
 -0.3594303   0.00281076]",0.16647647321224213,0,0,0,0,19340,1,0
56,CMA-ME,"[ 0.10852389  0.12628095  0.41420572 -0.07586258 -0.45696468 -0.12556016
  0.21740991 -0.00284202 -0.00185789  0.07182727  0.05184047 -0.24360329
 -0.14776749 -0.05199411  0.16937373 -0.05414008  0.1214136   0.04285294
  0.00917834  0.04579346  0.09188398 -0.06083962 -0.20282253 -0.09290701
 -0.12151373  0.09428519  0.18505353 -0.35425505  0.17863463 -0.13822
  0.19520354  0.2198217 ]",0.16647647321224213,0,0,0,0,19340,0,0
57,CMA-ME,"[-0.04910378  0.12541771  0.04166295  0.23288438 -0.04213119 -0.11953218
 -0.00292236  0.03434722 -0.47933198  0.01254872  0.06921695 -0.0542243
  0.36501155  0.03823141  0.22410606 -0.03647336 -0.25003182 -0.21196527
  0.17273684  0.12439413 -0.11488316 -0.20176697  0.05862835  0.13052771
  0.3265445  -0.49551923  0.20890629  0.09298162 -0.00589505 -0.10914912
 -0.36953298 -0.17534644]",0.16647647321224213,0,0,0,0,19340,4,0
58,CMA-ME,"[-0.16252435 -0.01647835 -0.09295384  0.28376651 -0.09137516  0.24009448
 -0.17856317 -0.22045815 -0.21461103 -0.25885844  0.01638126 -0.21455908
 -0.16540502 -0.04835677 -0.1390819  -0.21332163 -0.07969349  0.03698593
 -0.13449256 -0.11805055  0.08681912 -0.10792843  0.05362838 -0.07933333
  0.22906333 -0.26582253 -0.36620125  0.0671892   0.25468699  0.17641448
  0.18884992  0.0526684 ]",0.16647647321224213,0,0,0,0,19340,0,0
59,CMA-ME,"[ 0.20668455 -0.22946154 -0.07388165  0.16423718 -0.07887513 -0.02473074
  0.15852902 -0.09758854  0.3869023   0.06125647 -0.31294624 -0.13521736
  0.12790279 -0.0715328   0.14582171 -0.11155827  0.40189212 -0.12703654
  0.12326633  0.09500788  0.23879967  0.11461765  0.17033575  0.25261757
  0.11760884  0.03166385 -0.14314256  0.19740748 -0.13935569  0.14569553
 -0.11269132 -0.01154536]",0.23595108091831207,1,0,0,0,19160,3,0
60,CMA-ME,"[-0.26379229 -0.15823835 -0.10864584 -0.26514738  0.17629706 -0.50520646
  0.21428959  0.34555918 -0.40704664 -0.27957298  0.22479092 -0.05546018
  0.11660289 -0.0209705   0.14446902  0.01292154  0.22977357 -0.23393575
  0.12666516 -0.16160897  0.19546545 -0.00719547 -0.10517398  0.00409443
 -0.17400221 -0.18867046 -0.27377239  0.09530662  0.0497351  -0.26026473
  0.27501532  0.06753526]",0.5502069592475891,4,0,0,0,18080,1,2
61,CMA-ME,"[-0.13962989  0.28356285 -0.31869794  0.06345169 -0.11302818  0.14537857
  0.17583288  0.12168908 -0.19556242 -0.16805176 -0.29077919  0.0845813
 -0.03339789 -0.16063757 -0.12079221  0.13593514 -0.03337017  0.24460942
 -0.30866934  0.13190257 -0.06474674  0.13613191  0.05251055  0.05693904
  0.0900766   0.22230984 -0.31310619 -0.13812524 -0.09920353 -0.01134713
 -0.09075147 -0.15606724]",1.0,4,0,0,0,17300,0,4
62,CMA-ME,"[ 0.29538866  0.18371178 -0.2850492   0.22213278 -0.13699841 -0.06937304
 -0.21026264  0.0018561   0.24463684  0.14300636 -0.00490663 -0.48421863
  0.13410777  0.04338474 -0.25739835  0.08473752  0.00975638  0.05930612
 -0.13645757  0.11969181  0.02282721  0.03514125  0.22742896 -0.43621284
 -0.15563953  0.16895067 -0.11772621  0.08453381  0.15368285 -0.09357625
 -0.265983   -0.23944427]",1.0,4,1,0,0,17000,0,7
63,CMA-ME,"[-0.25345925 -0.08237491  0.22720899 -0.15221309  0.15200516  0.06367352
 -0.12996775  0.25728057 -0.32373182 -0.19093919  0.44568676  0.32445985
 -0.07719775 -0.09454422  0.03578739  0.17669314  0.48381899 -0.4437948
  0.14674349 -0.02673272 -0.40268554  0.18111864  0.00234973  0.13854806
 -0.06687332  0.02632412  0.09908152  0.12328579  0.00114265 -0.16151221
  0.06459693  0.15224561]",0.16647647321224213,0,0,0,0,19340,0,0
64,CMA-ME,"[-0.29454083 -0.02239139  0.12524442 -0.25580356  0.30043402 -0.06070571
 -0.28947016 -0.03497671 -0.04351147 -0.00100946 -0.09318691  0.31036799
  0.16283811 -0.19851322  0.24797694 -0.15674696 -0.07724261 -0.1822582
  0.20616379 -0.19946466 -0.18012289  0.12730788  0.13294645  0.09534869
 -0.19846845  0.22307274  0.04513489  0.31694693 -0.09002312 -0.21389204
  0.11275175 -0.07722007]",0.6288559436798096,5,0,0,0,17420,4,4
65,CMA-ME,"[ 1.44144784e-01 -5.82951608e-02 -2.64326506e-01 -1.78615984e-01
 -1.98538258e-01 -2.61606083e-01  1.56008466e-01  9.07621092e-02
 -8.42050963e-03  1.57063739e-01 -2.18213090e-01 -1.28161639e-01
 -7.92852127e-02  1.82135909e-01  3.63358639e-01 -3.50101149e-01
  1.41136946e-01  1.20337608e-01  1.11110317e-02  1.09440004e-01
 -1.52745392e-02  9.61998563e-02 -2.52300096e-01  3.52979959e-01
 -3.31749719e-01 -2.86484281e-04 -1.54472641e-01  1.54021312e-01
  9.97462824e-03 -1.04441659e-01  2.86141615e-02  6.16803206e-01]",0.16647647321224213,0,0,0,0,19340,0,0
66,CMA-ME,"[-1.27588688e-01 -4.12171353e-01 -2.53989303e-01  3.13288674e-01
  3.23535705e-01 -6.25204475e-02 -1.41643797e-01  2.83468399e-01
  3.07535942e-01 -1.16536385e-01 -3.15346117e-01  5.56236601e-02
  8.80967582e-02 -2.88816257e-01 -2.56039711e-02 -1.68819382e-01
  8.68514199e-02  3.56475260e-01 -3.67344340e-01  2.49236120e-02
  3.62391686e-01 -2.53163024e-01  3.44391737e-02 -2.24585982e-02
  4.21972327e-01  2.70520199e-01  1.46174676e-01 -5.63484789e-02
 -5.45948957e-02 -2.76763491e-01 -1.25718704e-04  4.71787578e-02]",1.0,4,0,0,0,17300,16,2
67,CMA-ME,"[ 0.0283868   0.18659816  0.21188794 -0.54371759  0.16422732 -0.01754779
 -0.1860837   0.00799399  0.05795988 -0.14204291  0.01299134 -0.05365711
  0.10234314  0.23814812 -0.11665334 -0.04492774  0.02297751 -0.01611368
 -0.02987265 -0.08582662 -0.11597972  0.18596795  0.05544503  0.11009179
 -0.02345098  0.05065786 -0.06179433 -0.02096077  0.01529999 -0.37048573
  0.21800659  0.15458052]",0.16647647321224213,0,0,0,0,19340,0,0
68,CMA-ME,"[-0.14298343 -0.29930068 -0.20006095 -0.35122797 -0.10308308 -0.20559629
 -0.16250046  0.22992332 -0.24782045 -0.205423    0.10724259  0.19700701
 -0.01677962 -0.10164682 -0.49198891 -0.13215071  0.20589499  0.22738153
 -0.10734149  0.1778495  -0.07219365 -0.08697074 -0.08077781  0.22367915
 -0.29571576 -0.01333885 -0.23901842 -0.02010611 -0.263112    0.39149183
  0.08264271  0.01058482]",1.0,4,1,0,0,17300,23,6
69,CMA-ME,"[ 0.04448366 -0.02262922  0.55908528 -0.36520034 -0.20376125 -0.13514589
 -0.19755196  0.01432313  0.07354868  0.0164831   0.51047138  0.15348987
  0.05784518 -0.1004291   0.05091181  0.02581298 -0.12068196  0.11686619
 -0.03511942 -0.21807718  0.17815802 -0.11897932  0.08599054 -0.11901555
 -0.19942473  0.17018393  0.18180819  0.4262334  -0.28319945 -0.29150609
  0.13155262 -0.50290203]",0.8903607726097107,3,3,0,0,17420,4,13
70,CMA-ME,"[-8.89272925e-02 -7.88347258e-03 -7.27328747e-02 -9.61463655e-02
  1.32696733e-03  2.00674425e-01  5.39902473e-01  3.02406419e-01
 -1.03541849e-01 -5.70914095e-01  5.63913428e-02 -6.97839198e-02
 -6.61787550e-02  4.31641801e-05 -2.30980205e-01 -1.18653785e-01
 -9.19805195e-02 -3.01166341e-01  1.57126127e-01  6.96628523e-02
  8.50389625e-03 -3.31120824e-01 -2.23262074e-01  2.42295023e-01
 -3.63752065e-01  1.20344365e-01  1.28657922e-01  2.28714846e-01
 -3.75139675e-02  3.97938439e-03  3.42522086e-03 -2.45060668e-01]",1.0,5,1,0,0,17240,0,7
71,CMA-ME,"[-0.21209642  0.22172008 -0.10155155 -0.14013439  0.06419714 -0.01631383
  0.15239984  0.40725765 -0.34465453 -0.07099044 -0.43701357  0.08073019
 -0.07283739 -0.10857245 -0.24037618 -0.17704025 -0.33708076 -0.04410473
 -0.31809936 -0.18715957  0.3301671   0.00551327 -0.04882938 -0.06161484
 -0.26386706 -0.21707438 -0.16631432 -0.14270719  0.17218191  0.17165937
 -0.13092137  0.21230009]",1.0,4,0,0,0,17300,0,6
72,CMA-ME,"[ 0.19232246  0.04605822 -0.11799239  0.22265526 -0.01359752 -0.2683865
  0.10350146 -0.01370154 -0.07843299  0.02391274  0.08360825 -0.22972453
 -0.14666825  0.08620969  0.27434492  0.28811952  0.0084795  -0.10553253
  0.1740733   0.06015797 -0.28853283  0.0538609  -0.05227004  0.03964276
 -0.0043092   0.2570033  -0.47045154  0.03158925 -0.30182097 -0.25776397
  0.00919957 -0.29995232]",0.16647647321224213,0,0,0,0,19340,0,1
73,CMA-ME,"[ 0.17566257  0.06723817 -0.27328262  0.0643156   0.13981871 -0.12204975
  0.36805121 -0.0076579  -0.27478827 -0.31447327  0.25981812  0.09111389
  0.22028126  0.07978761  0.03350387 -0.13814074 -0.08629558  0.25259537
 -0.20208994 -0.14455934  0.2113219  -0.04686889  0.14178746  0.65380458
  0.13029292  0.02864634 -0.26499194  0.04860308 -0.0753583  -0.08878195
 -0.06903748 -0.24778779]",0.16647647321224213,0,0,0,0,19340,0,0
74,CMA-ME,"[-0.10272742 -0.30587672 -0.05012661 -0.19917484  0.12087347  0.13125595
 -0.09017579 -0.09256969 -0.3060455   0.05598145 -0.17894762 -0.14106292
 -0.21436489 -0.2517011   0.16938     0.19853557  0.13264149 -0.08285926
  0.3164369   0.02123201  0.17427218  0.07188364 -0.30498369 -0.17123546
  0.28619581  0.11039806  0.18828548 -0.07477304 -0.39637766  0.05254476
 -0.02656536 -0.07703367]",0.5425356030464172,2,0,0,0,18380,6,0
75,CMA-ME,"[-0.19798803 -0.22784511 -0.32408546  0.10321608 -0.17440442 -0.04497129
  0.0766096   0.07894183 -0.02485268  0.2816907   0.09030356  0.05458322
 -0.25592057 -0.03919378  0.3191579   0.32851659 -0.21446775 -0.26229681
  0.09534778 -0.28906288 -0.07212234 -0.1096833   0.29066622  0.00535247
 -0.5196371   0.25622529  0.10920926 -0.36460395 -0.09454113  0.1493621
  0.03448632  0.25306898]",0.16647647321224213,0,0,0,0,19340,1,0
76,CMA-ME,"[-0.13388921 -0.15905107 -0.02937388  0.00131883  0.13603372 -0.11437491
  0.27010903  0.22314053  0.04430546 -0.12067677 -0.05473533 -0.01398118
  0.19330239 -0.21158884  0.08376174 -0.0253793  -0.05809413  0.40032857
  0.11869346  0.02664925 -0.02668698 -0.01446476 -0.23570096 -0.2416472
  0.03472643  0.19416041 -0.10722421  0.07142498  0.18317734 -0.23290626
  0.09185009  0.10652477]",1.0,3,1,0,0,17240,3,2
77,CMA-ME,"[ 0.28578807 -0.01641666  0.04355532 -0.23769766 -0.18156327 -0.19280737
 -0.03311021  0.48061315  0.62077589  0.21965141 -0.28060613 -0.11422301
  0.06382941 -0.01178317  0.06012528  0.3144969  -0.11306652  0.00772845
 -0.14199397  0.09921229 -0.07294029  0.14906337  0.2083558  -0.41692191
  0.05366672 -0.49331865 -0.09652158  0.00679361 -0.19521996 -0.0789087
  0.11884118  0.26793225]",0.16647647321224213,0,0,0,0,19340,0,2
78,CMA-ME,"[-0.25968748 -0.06342348 -0.21769417  0.08179488 -0.23935197  0.18474385
  0.15752721  0.13135476 -0.15573078  0.06765747  0.54662106  0.04251209
  0.19512915 -0.05713532  0.22492445 -0.15719665  0.10189225  0.02546706
 -0.09780278  0.46936211  0.07958603  0.07136906  0.13717917 -0.05539182
 -0.50308179 -0.09644517 -0.15909236  0.20169766  0.12741078  0.00207733
  0.00647937  0.06593525]",0.9749102592468262,3,1,0,0,17360,0,9
79,CMA-ME,"[-0.02467288  0.25416935  0.28275923  0.28002226  0.13358264 -0.17361554
  0.08110379 -0.03291584 -0.1502713  -0.17279644  0.13865621 -0.16665546
  0.09450313 -0.14914861  0.21307644 -0.19105578 -0.1660578   0.1950134
 -0.43330779  0.05207714  0.43687351 -0.03718683  0.13624024 -0.196521
  0.17545057 -0.04069532 -0.36983313 -0.05725608 -0.23246379  0.15603967
 -0.28496175 -0.27617085]",1.0,4,0,0,0,17300,8,3
80,CMA-ME,"[ 0.22535142 -0.04295072 -0.04004705  0.086055    0.23132549  0.25939596
  0.19527744 -0.03860927  0.13092342 -0.17416585 -0.00212943 -0.09166817
  0.11727166 -0.36373359  0.27336677 -0.13777074 -0.08773131 -0.07133798
 -0.08598013  0.16224403 -0.11820285 -0.05962077 -0.0171124   0.23385181
 -0.06480613 -0.1709441   0.07843073 -0.42136259 -0.30228177 -0.03621935
  0.27399661  0.02278544]",0.38106173276901245,1,0,0,0,18800,0,0
81,CMA-ME,"[ 3.74674404e-02  3.81990754e-01 -2.05504021e-03  1.35498625e-01
  2.54442318e-01  1.33403403e-01 -5.30713038e-02 -1.70050549e-01
  1.26218033e-01  2.61907776e-04  4.52052801e-02 -1.38055369e-01
  4.38589153e-02 -2.50169254e-02  2.97269192e-01  3.75303181e-03
 -7.80202745e-02  4.90081943e-02  2.24620973e-01  1.43005501e-01
 -5.15024913e-02  1.26046169e-01  1.20964131e-01  1.37643239e-02
 -2.93901101e-01  1.74650024e-02  1.15810448e-02  5.29242278e-01
  3.63926184e-01 -4.81808879e-01 -1.33753877e-01  5.97394628e-02]",0.16647647321224213,0,0,0,0,19340,0,0
82,CMA-ME,"[-0.02352769 -0.20384282  0.3102993   0.1147956   0.10660665 -0.14462964
  0.01375554 -0.0981418  -0.09999511 -0.23875852 -0.07056512 -0.36217327
 -0.00448459 -0.13853938 -0.01458467 -0.1778673   0.09969862  0.16033123
  0.15513194  0.1410538  -0.30683325 -0.1633322  -0.2004162   0.18499535
 -0.08849793 -0.4487507  -0.06442302  0.26956798 -0.11291929  0.16464456
  0.1194879   0.08155979]",0.16647647321224213,0,0,0,0,19340,0,0
83,CMA-ME,"[-0.07256117 -0.28113391 -0.01346    -0.20021047 -0.16232282  0.07754666
 -0.28555473 -0.2188732   0.07969326 -0.14550307 -0.3112506  -0.2366646
 -0.13811042  0.11739465  0.0788917   0.17277877  0.02383022 -0.45111304
  0.23275673  0.11715608  0.17862823 -0.18417249  0.02344205 -0.13640846
  0.29104506  0.0350206  -0.1670686   0.04658296  0.36196308  0.29789594
  0.01958063  0.03426936]",0.2597368359565735,1,0,0,0,19100,18,0
84,CMA-ME,"[-0.09840696  0.1021871  -0.011556   -0.17699429  0.09177286  0.36866342
  0.00653725 -0.24131345  0.20267645 -0.03131704  0.1237947  -0.15786851
 -0.07808767  0.01356451  0.12840425  0.03965146 -0.20657247  0.12886888
  0.17178813  0.03128744 -0.04729684  0.18967794  0.0244611   0.01463656
 -0.40713775  0.06879146  0.09174333 -0.13790839  0.31883999 -0.0881366
 -0.24482756  0.02424962]",0.4548397362232208,2,0,0,0,18620,15,0
85,CMA-ME,"[ 0.43443084 -0.17780395  0.03893387  0.18432339  0.16882303  0.40559224
  0.23564734  0.05856825 -0.20414334  0.15887572 -0.27313567  0.19753686
  0.12233447 -0.04253229 -0.30006633 -0.41995357  0.03388164 -0.05672927
 -0.04824919  0.26936659 -0.09335137 -0.06041649  0.04538518 -0.10884555
 -0.27893988 -0.15469314 -0.0313848   0.23782574  0.34989318  0.18903523
 -0.30330415  0.12003866]",1.0,5,1,0,0,17180,0,7
86,CMA-ME,"[ 0.1242203  -0.26447458 -0.09574228 -0.2029678  -0.09982967  0.02185943
  0.35957981  0.17312335 -0.03511489 -0.55245048 -0.01919969 -0.03288623
  0.18392435  0.05233687  0.11935248 -0.11792312 -0.24913209 -0.02856578
 -0.04297004 -0.07231944 -0.36241033  0.21500945 -0.36280828 -0.09080958
 -0.06188155  0.0097654  -0.3406217   0.41452958 -0.23156381  0.06009739
 -0.11934172  0.01882442]",0.6774581670761108,2,2,0,0,18080,1,3
87,CMA-ME,"[-0.38495403  0.02588102  0.12271445 -0.13290138  0.19712519  0.09675582
  0.34309563 -0.26591579  0.09401052  0.14115629  0.14127639 -0.13326556
 -0.17389244 -0.16492278  0.19229911  0.15628158 -0.37063673  0.15292232
  0.31742101  0.01312516 -0.07954596 -0.25781925 -0.08244918 -0.30623049
  0.03759105 -0.32896493 -0.18098838  0.02853567 -0.34324088 -0.00930447
 -0.31434625 -0.2056324 ]",0.6774581670761108,2,0,0,0,18080,0,2
88,CMA-ME,"[-0.21619075  0.13612201  0.19604541 -0.27866815 -0.39361646 -0.29136689
 -0.07315945 -0.12837749 -0.43996038 -0.31246375 -0.17183948 -0.59592571
 -0.265158   -0.09084856 -0.23610123  0.01728861 -0.34696955  0.34960585
  0.09657811 -0.01638651  0.01034461  0.18357593  0.20446986 -0.11348642
  0.27167629  0.16184632 -0.16868124  0.14179972 -0.04202601  0.11152085
 -0.18954915  0.07823485]",0.16647647321224213,0,0,0,0,19340,24,0
89,CMA-ME,"[ 0.42487052  0.17721469  0.10402425  0.44317735 -0.12156906  0.12594346
 -0.15789665  0.11455432 -0.11084154  0.21656491 -0.15562746  0.25937524
 -0.03474147  0.02491541  0.4263355  -0.37701811 -0.04500338 -0.14023339
 -0.26924176  0.05296368  0.05508222 -0.09358294 -0.05380047 -0.25423922
 -0.0531563  -0.21123566 -0.11059761  0.11541564 -0.36522369  0.11395527
 -0.25571627 -0.09166709]",1.0,5,0,0,0,17150,0,1
90,CMA-ME,"[ 0.04145381  0.18122262 -0.25772507 -0.09457484 -0.04656897  0.18716943
  0.18431207  0.04814684 -0.24420196 -0.04812517  0.56807155 -0.23997905
 -0.1813342  -0.2555551   0.04428932 -0.21294837  0.23645652  0.02197123
  0.0643755  -0.09978533  0.20989801  0.01892976 -0.17765379  0.23819601
  0.14419244  0.29316639  0.04022014 -0.01278339 -0.38075275 -0.07457887
  0.11736485  0.11552004]",0.16647647321224213,0,0,0,0,19340,0,0
91,CMA-ME,"[ 0.08291382 -0.30191376  0.03246422 -0.06376961  0.11126282 -0.2612097
 -0.02703463 -0.01068048 -0.13892003  0.12770663 -0.30380377  0.04338669
  0.39588149  0.01307486  0.0008549   0.26787836 -0.08499272 -0.01361987
 -0.01834283 -0.34681282 -0.28717768 -0.20781773 -0.27149857 -0.07524139
  0.04796553 -0.12655628  0.00854248  0.06269015 -0.02226421  0.13160542
  0.0573908  -0.16169434]",1.0,4,2,0,0,17240,0,8
92,CMA-ME,"[-0.18459842 -0.00170256  0.01614008 -0.06217075  0.02543319 -0.04636167
 -0.02087428  0.10765599  0.11968171  0.01622922  0.16121073  0.02851381
 -0.14083943 -0.06019071 -0.26275915  0.22162113 -0.14629707 -0.33450217
  0.24647477  0.03404665  0.1705114  -0.18618679  0.23982776  0.20584896
 -0.11545935  0.19931487 -0.16216246 -0.08510943  0.04625462  0.16414997
  0.2224952   0.01883105]",0.21242979168891907,1,0,0,0,19220,0,0
93,CMA-ME,"[ 0.01097996 -0.09742681 -0.11976627  0.20442712 -0.16972235 -0.05345121
  0.12930114 -0.24279662 -0.11614527  0.29989069  0.1589943  -0.09177291
 -0.16519092  0.10970481  0.01694499 -0.13852729 -0.13859626 -0.12060923
 -0.23868579  0.09054924  0.04901263 -0.13378368  0.18731898  0.22582723
 -0.02465114 -0.1054733   0.29067668 -0.00666589  0.00672207  0.05076476
 -0.11169019 -0.06409239]",0.16647647321224213,0,0,0,0,19340,1,0
94,CMA-ME,"[-0.00152963  0.62453895 -0.21704534 -0.02655917  0.04920124 -0.09977376
  0.08717032  0.04535887  0.06748062 -0.06838823 -0.19677555  0.10086743
  0.0837863   0.4615127   0.11565346  0.13351453  0.39333818  0.15397171
 -0.19636852  0.02334567 -0.28962212  0.27436105  0.1487152   0.4088602
 -0.13263874 -0.04688937 -0.35014199  0.15057536  0.53909293  0.15680405
  0.09472909  0.10460164]",0.16647647321224213,0,0,0,0,19340,0,0
95,CMA-ME,"[-0.04912353 -0.18852617 -0.21996241  0.05977052  0.14412053 -0.28510861
 -0.14809071 -0.19464728  0.20422038  0.2042335  -0.09601629 -0.12036521
  0.25524594 -0.04844851  0.10503899 -0.04977522  0.18856704  0.24089112
 -0.18018503  0.37611451  0.0855395   0.00650308  0.12019012 -0.34417657
 -0.02416145  0.28144902  0.02804607  0.30756255  0.13218684  0.16204187
  0.22106187 -0.11151652]",1.0,2,1,0,0,17300,26,4
96,CMA-ME,"[-0.01943209 -0.06013065  0.00285904 -0.18717785  0.17686374 -0.42302267
  0.09856286 -0.23386164  0.20890339 -0.17171293 -0.03564871 -0.02600516
 -0.03610349  0.29910578 -0.00686545 -0.00346789 -0.11950339 -0.40845187
  0.05611464  0.1835752   0.21714602 -0.03626213 -0.21935181  0.11161833
  0.1003828   0.2743149  -0.00092235  0.19977559  0.03008179 -0.1941163
  0.24103164  0.12335516]",0.14890451729297638,0,0,0,0,19340,0,1
97,CMA-ME,"[ 0.14146642 -0.0143248   0.399306   -0.1744785  -0.43257132  0.09260512
 -0.08872813  0.05013779 -0.0105558   0.05877936  0.02988732  0.15336666
  0.1966708  -0.06614415 -0.27394258  0.03246096  0.33076093 -0.00139212
 -0.04309891 -0.22692865 -0.00544452  0.04223951 -0.09116833  0.11171671
  0.14230159 -0.08769558 -0.25939225 -0.04584222  0.27057838  0.1174174
  0.28149989  0.12507575]",0.16647647321224213,0,0,0,0,19340,0,0
98,CMA-ME,"[ 0.30752185  0.26076547  0.02313767  0.29528521 -0.01968189  0.30084572
 -0.02472557  0.19447688  0.12184062 -0.22616226 -0.24828513 -0.19750302
  0.1731046   0.05638675 -0.16158579  0.17037989  0.11660863 -0.17924749
  0.20201218 -0.17359994 -0.16934429  0.30658727 -0.20175058 -0.01003648
 -0.14417533  0.17451574  0.37519952  0.36819846  0.25834883  0.44811108
 -0.11375366  0.12927238]",0.6774581670761108,2,0,0,0,18080,0,0
99,CMA-ME,"[ 0.21880773 -0.1017937  -0.29015821 -0.21464278  0.19536613  0.20957106
  0.37634163 -0.21746612  0.02963327  0.03586332  0.19655231  0.05159906
 -0.08790464 -0.24488431  0.01082655 -0.24072197 -0.23936876  0.1887
 -0.14967583  0.34581877 -0.02249603 -0.02892238 -0.12100989  0.35787244
 -0.00076724  0.00645391 -0.02357146  0.14527418 -0.05702159 -0.27009469
 -0.24148606  0.01643825]",0.14890451729297638,0,0,0,0,19340,0,0
